title,type,url
"Statement by Renato Ruggiero on the ""Quad"" meeting","Statement by Renato Ruggiero on the ""Quad"" meeting",https://www.wto.org/english/news_e/pres95_e/pr027_e.htm
WTO Dairy Council suspends minimum export prices for all dairy products,WTO Dairy Council suspends minimum export prices for all dairy products,https://www.wto.org/english/news_e/pres95_e/pr026_e.htm
Growing complexity in international economic relations demands broadening and deepening of multilateral trading system - WTO Director-General,Growing complexity in international economic relations demands broadening and deepening of multilateral trading system - WTO Director-General,https://www.wto.org/english/news_e/pres95_e/pr025_e.htm
Multilateralism is fundamental to US-led strategy for global stability and prosperity - WTO Director-General,Multilateralism is fundamental to US-led strategy for global stability and prosperity - WTO Director-General,https://www.wto.org/english/news_e/pres95_e/pr024_e.htm
High-level meeting of the Negotiating Group on Basic Telecommunications,High-level meeting of the Negotiating Group on Basic Telecommunications,https://www.wto.org/english/news_e/pres95_e/pr9511_e.htm
"Next great challenge facing WTO governments is liberalization of trade in telecommunications, says Ruggiero","Next great challenge facing WTO governments is liberalization of trade in telecommunications, says Ruggiero",https://www.wto.org/english/news_e/pres95_e/pr9512_e.htm
Norway provides $2.5 million to launch a WTO fund for least-developed countries,Norway provides $2.5 million to launch a WTO fund for least-developed countries,https://www.wto.org/english/news_e/pres95_e/pr9513_e.htm
Ruggiero inaugurates WTO information service on the Internet,Ruggiero inaugurates WTO information service on the Internet,https://www.wto.org/english/news_e/pres95_e/pr9514_e.htm
,,
"""The WTO Dispute Settlement Procedures"" - a new publication","""The WTO Dispute Settlement Procedures"" - a new publication",https://www.wto.org/english/news_e/pres95_e/pr9515_e.htm
,,
Second WTO Trade Policy Course opens in Geneva,Second WTO Trade Policy Course opens in Geneva,https://www.wto.org/english/news_e/pres95_e/addpr1.htm
Financial Services Agreement confirmed; statement by the Chairman,Financial Services Agreement confirmed; statement by the Chairman,https://www.wto.org/english/news_e/pres95_e/addpr2.htm
WTO Director-General hails financial services accord,WTO Director-General hails financial services accord,https://www.wto.org/english/news_e/pres95_e/addpr3.htm
Mr. Chulsu Kim assumes WTO Deputy Director-General post,Mr. Chulsu Kim assumes WTO Deputy Director-General post,https://www.wto.org/english/news_e/pres95_e/3_15.htm
Members of the WTO Multilateral Trading System must respect it and use it properly - says Director-General Ruggiero,Members of the WTO Multilateral Trading System must respect it and use it properly - says Director-General Ruggiero,https://www.wto.org/english/news_e/pres95_e/3_17.htm
WTO adds 10 new Members as General Council approves schedules for goods and services,WTO adds 10 new Members as General Council approves schedules for goods and services,https://www.wto.org/english/news_e/pres95_e/3_16.htm
WTO Special Course for officials from Eastern and Central European and Central Asian countries,WTO Special Course for officials from Eastern and Central European and Central Asian countries,https://www.wto.org/english/news_e/pres95_e/3_2.htm
"Special WTO Course for officials from Belarus, the Russian Federation and Ukraine","Special WTO Course for officials from Belarus, the Russian Federation and Ukraine",https://www.wto.org/english/news_e/pres95_e/3_3.htm
"No evidence of polarization of world trade among three ""blocs"" and no clash between world and regional trade systems - says new WTO report","No evidence of polarization of world trade among three ""blocs"" and no clash between world and regional trade systems - says new WTO report",https://www.wto.org/english/news_e/pres95_e/3_4.htm
Renato Ruggiero formally appointed Director-General of the WTO,Renato Ruggiero formally appointed Director-General of the WTO,https://www.wto.org/english/news_e/pres95_e/3_8.htm
Lower EC exports stabilize world meat markets,Lower EC exports stabilize world meat markets,https://www.wto.org/english/news_e/pres95_e/3_10.htm
Members of the WTO General Council,Members of the WTO General Council,https://www.wto.org/english/news_e/pres95_e/3_11.htm
Election of WTO Chairpersons,Election of WTO Chairpersons,https://www.wto.org/english/news_e/pres95_e/3_12.htm
