title,type,url
Italy to contribute 1.55 million Swiss francs to WTO technical assistance,Italy to contribute 1.55 million Swiss francs to WTO technical assistance,https://www.wto.org/english/news_e/pres03_e/pr349_e.htm
World Trade Report 2003,World Trade Report 2003,https://www.wto.org/english/news_e/pres03_e/pr348_e.htm
"Spain to contribute 230,000 Swiss francs to WTO technical assistance","Spain to contribute 230,000 Swiss francs to WTO technical assistance",https://www.wto.org/english/news_e/pres03_e/pr347_e.htm
Agencies to step up trade assistance to LDCs,Agencies to step up trade assistance to LDCs,https://www.wto.org/english/news_e/pres03_e/pr346_e.htm
WTO Director-General establishes a Consultative Board on the future of the multilateral trading system,WTO Director-General establishes a Consultative Board on the future of the multilateral trading system,https://www.wto.org/english/news_e/pres03_e/pr345_e.htm
Supachai supports Group of Eight consensus on Doha Development Agenda,Supachai supports Group of Eight consensus on Doha Development Agenda,https://www.wto.org/english/news_e/pres03_e/pr344_e.htm
WTO chief urges governments to find way forward in negotiations on DSU,WTO chief urges governments to find way forward in negotiations on DSU,https://www.wto.org/english/news_e/pres03_e/pr343_e.htm
"Supachai praises negotiators' efforts in market access talks, urges governments to work toward agreement","Supachai praises negotiators' efforts in market access talks, urges governments to work toward agreement",https://www.wto.org/english/news_e/pres03_e/pr342_e.htm
World economic agencies call on G-8 to give a push to the Doha talks,World economic agencies call on G-8 to give a push to the Doha talks,https://www.wto.org/english/news_e/pres03_e/pr341_e.htm
France contributes 1.5 million Swiss francs to WTO technical assistance fund,France contributes 1.5 million Swiss francs to WTO technical assistance fund,https://www.wto.org/english/news_e/pres03_e/pr340_e.htm
WTO Secretariat reports significant decline in new anti-dumping investigations,WTO Secretariat reports significant decline in new anti-dumping investigations,https://www.wto.org/english/news_e/pres03_e/pr339_e.htm
"Trade recovered in 2002, but uncertainty continues","Trade recovered in 2002, but uncertainty continues",https://www.wto.org/english/news_e/pres03_e/pr337_e.htm
WTO and UNCTAD improve cooperation on technical assistance,WTO and UNCTAD improve cooperation on technical assistance,https://www.wto.org/english/news_e/pres03_e/pr338_e.htm
"Farm talks miss deadline; but ‘work must go on’, says Supachai","Farm talks miss deadline; but ‘work must go on’, says Supachai",https://www.wto.org/english/news_e/pres03_e/pr336_e.htm
Services negotiations: negotiators agree on modalities for treatment of autonomous liberalization,Services negotiations: negotiators agree on modalities for treatment of autonomous liberalization,https://www.wto.org/english/news_e/pres03_e/pr335_e.htm
WTO and International Institute for Trade and Development launch technical assistance collaboration,WTO and International Institute for Trade and Development launch technical assistance collaboration,https://www.wto.org/english/news_e/pres03_e/pr334_e.htm
Marchi hails roster of 2003 WTO chairpersons,Marchi hails roster of 2003 WTO chairpersons,https://www.wto.org/english/news_e/pres03_e/pr333_e.htm
WTO chairpersons for 2003,WTO chairpersons for 2003,https://www.wto.org/english/news_e/pres03_e/pr332_e.htm
"Spain to donate 75,000 Swiss francs to WTO technical assistance","Spain to donate 75,000 Swiss francs to WTO technical assistance",https://www.wto.org/english/news_e/pres03_e/pr331_e.htm
New video explains the WTO through member governments’ eyes,New video explains the WTO through member governments’ eyes,https://www.wto.org/english/news_e/pres03_e/pr330_e.htm
