title,type,url
DG Azevêdo: LDC issues remain a clear priority,News item,https://www.wto.org/english/news_e/news16_e/dgra_18apr16_e.htm
DG Azevêdo: WTO can help Viet Nam build on its ‘phenomenal’ progress in recent years,News item,https://www.wto.org/english/news_e/news16_e/dgra_15apr16_e.htm
Viet Nam Chamber of Commerce and Industry,Remarks by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra120_e.htm
DG Azevêdo: A healthy trading system requires progress and engagement at all levels,Speech,https://www.wto.org/english/news_e/spra_e/spra119_e.htm
DG Azevêdo: WTO agreements can help Indonesia secure further growth,News item,https://www.wto.org/english/news_e/news16_e/dgra_13apr16_e.htm
"Seminar hosted by Indonesian Economist Association, Centre for Strategic and International Studies, and Institute for Development of Economics & Finance: “The role of the multilateral trading system in the midst of mega-regionalism: responding to the problems of trade and investment”",Remarks by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra118_e.htm
WTO trade forecasts press conference,Remarks by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra117_e.htm
DG Azevêdo welcomes Brazil’s ratification of WTO trade facilitation deal,News item,https://www.wto.org/english/news_e/news16_e/dgra_29mar16_e.htm
National Confederation of Industry of Brazil: “Brazil in the global trading system: Achievements and future challenges”,Remarks by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra116_e.htm
Argentine Council for International Relations — “Argentina in the global trading system: recent achievements and future challenges”,Speech,https://www.wto.org/english/news_e/spra_e/spra115_e.htm
DG Azevêdo: Nairobi agriculture decision a boost for Argentina’s farmers,News item,https://www.wto.org/english/news_e/news16_e/dgra_23mar16_e.htm
DG Azevêdo: South Africa’s leadership vital for future trade talks,News item,https://www.wto.org/english/news_e/news16_e/dgra_17mar16_e.htm
University of Cape Town Seminar — ‘The Future of the WTO Doha Round of Trade Negotiations and the Implications for Africa’s Regional Integration’,Remarks by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra114_e.htm
DG Azevêdo: WTO is delivering for Lesotho,News item,https://www.wto.org/english/news_e/news16_e/dgra_16mar16_e.htm
"DG Azevêdo pays tribute to Julio Lacarte-Muró, Dean of GATT and WTO negotiations",News item,https://www.wto.org/english/news_e/news16_e/dgra_07mar16_e.htm
DG Azevêdo welcomes Jordan’s positive approach in the face of adversity,News item,https://www.wto.org/english/news_e/news16_e/dgra_03mar16_e.htm
DG Azevêdo: WTO can support Qatar’s economic goals,News item,https://www.wto.org/english/news_e/news16_e/dgra_01mar16_e.htm
DG Azevêdo urges WTO members to deepen their dialogue to build on recent successes,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news16_e/gc_rpt_24feb16_e.htm
DG Azevêdo urges WTO members to deepen their dialogue to build on recent successes,Audio: Statement by Roberto Azevêdo,https://www.wto.org/audio/2016_02_24_gc_azevedo_stat.mp3
DG Azevêdo urges WTO members to deepen their dialogue to build on recent successes,Summary of the General Council meeting,https://www.wto.org/english/news_e/news16_e/sum_gc_feb16_e.htm
DG Azevêdo urges WTO members to deepen their dialogue to build on recent successes,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_feb16_e.htm
DG Azevêdo: WTO can help Senegal achieve its development goals,News item,https://www.wto.org/english/news_e/news16_e/dgra_18feb16_e.htm
"Cheick Anta Diop University, Dakar, Senegal",Remarks by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra112_e.htm
DG Azevêdo welcomes Côte d’Ivoire’s efforts in trade facilitation,News item,https://www.wto.org/english/news_e/news16_e/dgra_16feb16_e.htm
Côte d’Ivoire – Meeting with government officials and private sector representatives in Abidjan,Remarks by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra111_e.htm
DG Azevêdo visits Abuja to discuss how trade can support Nigeria,News item,https://www.wto.org/english/news_e/news16_e/dgra_15feb16_e.htm
"Meeting with private sector representatives in Abuja, Nigeria – ‘How trade can serve Nigeria’",Remarks by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra110_e.htm
DG Azevêdo kick-starts discussion on post-Nairobi work,News item,https://www.wto.org/english/news_e/news16_e/hod_10feb16_e.htm
DG Azevêdo statement on the passing of former Minister Luiz Felipe Lampreia,News item,https://www.wto.org/english/news_e/news16_e/dgra_03feb16_e.htm
Azevêdo welcomes optimism on the WTO in Davos,News item,https://www.wto.org/english/news_e/news16_e/dgra_25jan16_e.htm
Azevêdo: Build on historic success of Nairobi to tackle urgent challenges facing the WTO,Speech,https://www.wto.org/english/news_e/spra_e/spra109_e.htm
DG Azevêdo’s address to the MC10 closing ceremony,Speech,https://www.wto.org/english/news_e/spra_e/spra108_e.htm
WTO trade facilitation in action — launch of Global Alliance for Trade Facilitation: Speech by Director-General Roberto Azevêdo,Speech,https://www.wto.org/english/news_e/spra_e/spra106_e.htm
Afghanistan accession plenary session – Remarks by Director-General Roberto Azevêdo,Speech,https://www.wto.org/english/news_e/spra_e/spra107_e.htm
Azevêdo welcomes efforts to help implement Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news15_e/dgra_17dec15_e.htm
Information Technology Agreement press conference: Remarks by Director-General Roberto Azevêdo,Speech,https://www.wto.org/english/news_e/spra_e/spra104_e.htm
Liberia accession plenary session: Remarks by Director-General Roberto Azevêdo,Speech,https://www.wto.org/english/news_e/spra_e/spra105_e.htm
Opening press conference at MC10: Remarks by Director-General Roberto Azevêdo,Speech,https://www.wto.org/english/news_e/spra_e/spra102_e.htm
MC10 Opening Ceremony: Speech by Director-General Roberto Azevêdo,Speech,https://www.wto.org/english/news_e/spra_e/spra103_e.htm
Speech by DG Azevêdo: Nairobi Fourth China Round Table: “WTO accessions and the multilateral trading system”,Speech,https://www.wto.org/english/news_e/spra_e/spra100_e.htm
"Speech by DG Azevêdo: Enhanced Integrated Framework pledging conference, Nairobi",Speech,https://www.wto.org/english/news_e/spra_e/spra101_e.htm
DG Azevêdo welcomes progress in Environmental Goods Agreement,News item,https://www.wto.org/english/news_e/news15_e/envir_14dec15_e.htm
President Kenyatta urges WTO members to deliver a successful outcome at Nairobi Conference,News item,https://www.wto.org/english/news_e/news15_e/mc10_11dec15_e.htm
DG Azevêdo urges flexibility and political will for a successful Ministerial Conference,Speech,https://www.wto.org/english/news_e/spra_e/spra99_e.htm
Summary of the General Council meeting,Summary of the General Council meeting,https://www.wto.org/english/news_e/news15_e/sum_gc_nov15_e.htm
Summary of the General Council meeting,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_nov15_e.htm
WTO members consider draft Nairobi Ministerial Declaration,News item,https://www.wto.org/english/news_e/news15_e/mc10_27nov15_e.htm
DG Azevêdo updates “Geneva Week” participants on preparations for Nairobi Conference,Speech,https://www.wto.org/english/news_e/spra_e/spra98_e.htm
WTO supports International Day for the Elimination of Violence against Women,News item,https://www.wto.org/english/news_e/news15_e/igo_25nov15_e.htm
Azevêdo meets UN heads to discuss Sustainable Development Goals and climate change,News item,https://www.wto.org/english/news_e/news15_e/dgra_19nov15_e.htm
DG Azevêdo urges G20 leaders to strengthen global trading system,News item,https://www.wto.org/english/news_e/news15_e/dgra_16nov15_e.htm
DG Azevêdo pays tribute to Professor John Jackson,News item,https://www.wto.org/english/news_e/news15_e/dgra_09nov15_e.htm
TBT@20 — Reducing Trade Friction from Standards and Regulations,Speech,https://www.wto.org/english/news_e/spra_e/spra97_e.htm
TBT@20 — Reducing Trade Friction from Standards and Regulations,Remarks by Director-General Roberto Azevêdo,https://www.wto.org/audio/2015_11_04_tbtat20dgspeech.mp3
"Governments, business, academics and consumers reflect on 20 years of the TBT Agreement",News item,https://www.wto.org/english/news_e/news15_e/tbt_04nov15_e.htm
WTO members agree process and structure for Nairobi Ministerial Declaration,News item,https://www.wto.org/english/news_e/news15_e/hod_03nov15_e.htm
DG Azevêdo addresses International Organization of La Francophonie,Speech,https://www.wto.org/english/news_e/spra_e/spra96_e.htm
"WTO reports levelling of new G20 trade restrictions, but stockpile grows",News item,https://www.wto.org/english/news_e/news15_e/trdev_02nov15_e.htm
WTO and FAO to collaborate on trade and food safety,News item,https://www.wto.org/english/news_e/news15_e/igo_02nov15_e.htm
Food and Agriculture Organization (FAO),Speech,https://www.wto.org/english/news_e/spra_e/spra95_e.htm
DG Azevêdo: WTO rules help to support better public health,Speech,https://www.wto.org/english/news_e/spra_e/spra93_e.htm
DG Azevêdo: WTO rules help to support better public health,Remarks by Director-General Roberto Azevêdo,https://www.wto.org/audio/2015_10_28dgratrilat.mp3
Azevêdo seeks WTO members’ views on how to meet increasing demand for dispute settlement,Speech,https://www.wto.org/english/news_e/spra_e/spra94_e.htm
Azevêdo seeks WTO members’ views on how to meet increasing demand for dispute settlement,Remarks by Director-General Roberto Azevêdo,https://www.wto.org/audio/2015_10_28_dgradsbstatment.mp3
Launch of the World Trade Report 2015,Speech,https://www.wto.org/english/news_e/spra_e/spra91_e.htm
Launch of the World Trade Report 2015,Remarks by Director-General Roberto Azevêdo,https://www.wto.org/audio/2015_10_26dgspeech.mp3
DG Azevêdo: Nairobi ministerial will be a milestone for the future of the WTO,News item,https://www.wto.org/english/news_e/news15_e/dgra_21oct15_e.htm
ACP trade ministers meeting,Speech,https://www.wto.org/english/news_e/spra_e/spra92_e.htm
DG Azevêdo: Africa can be biggest winner of MC10,News item,https://www.wto.org/english/news_e/news15_e/dgra_20oct15_e.htm
DG Azevêdo: We must ensure that Nairobi delivers for growth and development,Speech,https://www.wto.org/english/news_e/spra_e/spra90_e.htm
WTO and UNCTAD sign declaration on increased cooperation on trade and development,News item,https://www.wto.org/english/news_e/news15_e/dgra_12oct15_e.htm
WTO and UNCTAD sign declaration on increased cooperation on trade and development,Remarks by Director-General Roberto Azevêdo,https://www.wto.org/audio/2015_10_12_dgspeechldcs.mp3
WTO and UNCTAD sign declaration on increased cooperation on trade and development,Remarks by UNCTAD Secretary-General Mukhisa Kituyi,https://www.wto.org/audio/2015_10_12_kituyildcs.mp3
“20 years of supporting the integration of least-developed countries into the multilateral trading system”,Speech,https://www.wto.org/english/news_e/spra_e/spra89_e.htm
“20 years of supporting the integration of least-developed countries into the multilateral trading system”,Remarks by Director-General Roberto Azevêdo,https://www.wto.org/audio/2015_10_12_dgspeechldcs.mp3
New consultation process established on Nairobi outcome document,News item,https://www.wto.org/english/news_e/news15_e/hod_12oct15_e.htm
Report by the Chairman of the Trade Negotiations Committee,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news15_e/gc_rpt_08oct15_e.htm
Report by the Chairman of the Trade Negotiations Committee,Summary of the General Council meeting,https://www.wto.org/english/news_e/news15_e/sum_gc_oct15_e.htm
Report by the Chairman of the Trade Negotiations Committee,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_oct15_e.htm
DG Azevêdo: WTO members have identified a road to success in Nairobi,News item,https://www.wto.org/english/news_e/news15_e/dgra_08oct15_e.htm
Azevêdo welcomes G-20 Ministers’ support for significant Nairobi outcome,News item,https://www.wto.org/english/news_e/news15_e/dgra_06oct15_e.htm
G20 Trade Ministers Meeting,Speech,https://www.wto.org/english/news_e/spra_e/spra88_e.htm
DG Azevêdo congratulates TPP ministers,News item,https://www.wto.org/english/news_e/news15_e/dgra_05oct15_e.htm
Book launch — The WTO at 20: Challenges and Achievements,Speech,https://www.wto.org/english/news_e/spra_e/spra87_e.htm
Book launch — The Making of the TRIPS Agreement: Personal Insights from the Uruguay Round Negotiations,Speech,https://www.wto.org/english/news_e/spra_e/spra86_e.htm
Azevêdo: Trade works to create jobs and lift people out of poverty,Speech,https://www.wto.org/english/news_e/spra_e/spra83_e.htm
Azevêdo: Trade works to create jobs and lift people out of poverty,Remarks by Director-General Roberto Azevêdo,https://www.wto.org/audio/2015_09_30_pf15_opening_dgra.mp3
Launch of “WTO Accessions and Trade Multilateralism”,Speech,https://www.wto.org/english/news_e/spra_e/spra84_e.htm
Launch of “WTO Accessions and Trade Multilateralism”,Remarks by Director-General Roberto Azevêdo,https://www.wto.org/audio/2015_09_30_pf15_dgra_bk_launch_acc.mp3
Public Forum — Second Plenary Session: “Making trade work for business”,Speech,https://www.wto.org/english/news_e/spra_e/spra85_e.htm
"Azevêdo: “If the WTO did not exist, it would have to be invented”",Speech,https://www.wto.org/english/news_e/spra_e/spra82_e.htm
Azevêdo highlights key role of trade in achieving sustainable development goals,News item,https://www.wto.org/english/news_e/news15_e/dgra_25sep15_e.htm
Azevêdo: “Our record in recent years shows that we can deliver”,Speech,https://www.wto.org/english/news_e/spra_e/spra81_e.htm
Azevêdo: WTO and UNCTAD are united in supporting development,Speech,https://www.wto.org/english/news_e/spra_e/spra80_e.htm
Symposium on the Revised WTO Agreement on Government Procurement,Speech,https://www.wto.org/english/news_e/spra_e/spra79_e.htm
Symposium on the Revised WTO Agreement on Government Procurement,Remarks by Director-General Roberto Azevêdo,https://www.wto.org/audio/2015_09_17_gpas1_dgra.mp3
DG Azevêdo: a package of issues for Nairobi may be within reach,News item,https://www.wto.org/english/news_e/news15_e/hod_17sep15_e.htm
Azevêdo: Nairobi Ministerial must deliver on development,Speech,https://www.wto.org/english/news_e/spra_e/spra78_e.htm
DG Azevêdo welcomes progress in Honduras on acceptance of Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news15_e/dgra_26aug15_e.htm
DG Azevêdo: “Let’s make Nairobi a success”,Speech,https://www.wto.org/english/news_e/spra_e/spra77_e.htm
Trade Negotiations Committee,News item,https://www.wto.org/english/news_e/news15_e/dgra_31jul15_e.htm
"DG Azevêdo: Expect “intense, relentless” engagement on DDA issues in September",News item,https://www.wto.org/english/news_e/news15_e/tnc_31jul15_e.htm
Azevêdo opens 30th Geneva Week for non-resident members and observers,Speech,https://www.wto.org/english/news_e/spra_e/spra76_e.htm
Azevêdo urges WTO members to hit the ground running in September,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news15_e/gc_rpt_27jul15_e.htm
Azevêdo urges WTO members to hit the ground running in September,Audio: Statement by Roberto Azevêdo,https://www.wto.org/audio/2015_07_28_dgremarks.mp3
Azevêdo urges WTO members to hit the ground running in September,Summary of the General Council meeting,https://www.wto.org/english/news_e/news15_e/sum_gc_jul15_e.htm
Azevêdo urges WTO members to hit the ground running in September,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_jul15_e.htm
"General Council, Agenda item 1 – Kazakhstan accession",Speech,https://www.wto.org/english/news_e/spra_e/spra75_e.htm
"General Council, Agenda item 1 – Kazakhstan accession",Remarks by Director-General Roberto Azevêdo,https://www.wto.org/audio/2015_07_27_dgremarks.mp3
Increasing stockpile of trade-restrictive measures “a cause for concern”,News item,https://www.wto.org/english/news_e/news15_e/trdev_23jul15_e.htm
Informal Trade Policy Review Body meeting on trade monitoring,Speech,https://www.wto.org/english/news_e/spra_e/spra74_e.htm
Third International Conference on Financing for Development – Addis Ababa: Opening session,Speech,https://www.wto.org/english/news_e/spra_e/spra73_e.htm
Azevêdo urges UN’s Financing for Development summit to ‘close gaps’ in trade finance,News item,https://www.wto.org/english/news_e/news15_e/dgra_13jul15_e.htm
Azevêdo: members must consider best path to success in Nairobi,News item,https://www.wto.org/english/news_e/news15_e/hod_08jul15_e.htm
“Clear and immediate actions within reach” to reduce trade costs,Speech,https://www.wto.org/english/news_e/spra_e/spra72_e.htm
“Clear and immediate actions within reach” to reduce trade costs,Statement by Roberto Azevêdo,https://www.wto.org/audio/2015_07_02_closing_remarks_dgazevedo_gr5.mp3
Ministerial Conference in Nairobi “must deliver on development”,News item,https://www.wto.org/english/news_e/news15_e/aid_01jul15_e.htm
Aid for Trade — Plenary Session: WTO and Development — Looking Ahead to the Nairobi Ministerial,Speech,https://www.wto.org/english/news_e/spra_e/spra70_e.htm
Launch of the new phase of the Enhanced Integrated Framework,Speech,https://www.wto.org/english/news_e/spra_e/spra71_e.htm
Azevêdo welcomes launch of new EIF to support least-developed countries,News item,https://www.wto.org/english/news_e/news15_e/if_01jul15_e.htm
Launch of joint WTO-World Bank report: ‘The Role of Trade in Ending Poverty’,Speech,https://www.wto.org/english/news_e/spra_e/spra68_e.htm
Aid for Trade Fifth Global Review: Opening plenary session,Speech,https://www.wto.org/english/news_e/spra_e/spra69_e.htm
Aid for Trade Fifth Global Review: Opening plenary session,"Opening remarks by Mr. Roberto Azevêdo, Director-General",https://www.wto.org/audio/2015_06_30_opening_remarks_dgazevedo_gr5.mp3
Behind good trade policies is good research—Azevêdo,Speech,https://www.wto.org/english/news_e/spra_e/spra67_e.htm
Azevêdo: ITC is a valued partner of the multilateral trading system,Speech,https://www.wto.org/english/news_e/spra_e/spra66_e.htm
CITES and the WTO: Enhancing Cooperation for Sustainable Development,Speech,https://www.wto.org/english/news_e/spra_e/spra65_e.htm
CITES and the WTO: Enhancing Cooperation for Sustainable Development,"Opening remarks by Mr. Roberto Azevêdo, Director-General",https://www.wto.org/audio/2015_06_22_dgazevedo.mp3
DG Azevêdo tells members it is “decision time” on the Doha work programme,News item,https://www.wto.org/english/news_e/news15_e/hod_17jun15_e.htm
WTO sees “slight deceleration” in G20 trade restrictions but calls for continued vigilance,News item,https://www.wto.org/english/news_e/news15_e/trdev_15jun15_e.htm
DG Azevêdo welcomes strong support of G7 leaders,News item,https://www.wto.org/english/news_e/news15_e/dgra_08jun15_e.htm
Azevêdo says time for political decisions draws closer,News item,https://www.wto.org/english/news_e/news15_e/dgra_04jun15_e.htm
WTO’s dispute settlement has helped curb protectionism—Azevêdo,Speech,https://www.wto.org/english/news_e/spra_e/spra63_e.htm
WTO’s dispute settlement has helped curb protectionism—Azevêdo,"Opening remarks by Mr. Roberto Azevêdo, Director-General (WTO)",https://www.wto.org/audio/2015_06_01dgspeech.mp3
Azevêdo voices concern with slow progress in key negotiating areas,News item,https://www.wto.org/english/news_e/news15_e/hod_01jun15_e.htm
Trade Facilitation Agreement Facility attracting “strong support”,Speech,https://www.wto.org/english/news_e/spra_e/spra64_e.htm
Azevêdo completes three country visit to Southeast Asia,News item,https://www.wto.org/english/news_e/news15_e/dgra_26may15_e.htm
Public Lecture at S. Rajaratnam School of International Studies: “WTO 20th Anniversary — Building a Stronger Global Trading System”,Speech,https://www.wto.org/english/news_e/spra_e/spra61_e.htm
WTO & RSIS: Annual Parliamentarians Workshop “WTO at 20: What Challenges for the Future?”,Speech,https://www.wto.org/english/news_e/spra_e/spra62_e.htm
Azevêdo welcomes strong APEC support for WTO work programme,News item,https://www.wto.org/english/news_e/spra_e/spra60_e.htm
Azevêdo cautions APEC ministers to be realistic on work programme as July deadline looms,Speech,https://www.wto.org/english/news_e/spra_e/spra59_e.htm
WTO helps underpin Philippine economic success — Azevêdo,Speech,https://www.wto.org/english/news_e/spra_e/spra58_e.htm
Azevêdo urges Malaysia’s continued leadership in advancing WTO agenda,Speech,https://www.wto.org/english/news_e/spra_e/spra57_e.htm
Azevêdo launches 10th WTO Ministerial Conference logo,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news15_e/gc_rpt_05may15_e.htm
Azevêdo launches 10th WTO Ministerial Conference logo,Audio: Statement by Roberto Azevêdo,https://www.wto.org/audio/2015_05_05_gc_azevedo_stat.mp3
Azevêdo launches 10th WTO Ministerial Conference logo,Summary of the General Council meeting,https://www.wto.org/english/news_e/news15_e/sum_gc_may15_e.htm
Azevêdo launches 10th WTO Ministerial Conference logo,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_may15_e.htm
Azevedo: 2015 a pivotal year for trade and the environment,Speech,https://www.wto.org/english/news_e/spra_e/spra56_e.htm
Azevedo: 2015 a pivotal year for trade and the environment,"Opening remarks by Mr. Roberto Azevêdo, Director-General (WTO)",https://www.wto.org/audio/2015_4_28_dgspeech.mp3
"Azevêdo reports progress on Doha work programme, asks members to focus on what is “doable”",News story with audio and Azevêdo’s statement,https://www.wto.org/english/news_e/news15_e/tnc_stat_27apr15_e.htm
"Azevêdo reports progress on Doha work programme, asks members to focus on what is “doable”",Audio: Statement by Roberto Azevêdo to the TNC,https://www.wto.org/audio/2015_04_27_tnc_azevedo_stat.mp3
WTO and FAO announce enhanced cooperation on trade and food security,News item,https://www.wto.org/english/news_e/news15_e/igo_17apr15_e.htm
Azevêdo seeks further cooperation with Energy Charter to support access to energy,Speech,https://www.wto.org/english/news_e/spra_e/spra55_e.htm
Azevêdo underlines trade role in leveraging economic growth and development,Speech,https://www.wto.org/english/news_e/spra_e/spra54_e.htm
Azevêdo underlines trade role in leveraging economic growth and development,Statement by Roberto Azevêdo,https://www.wto.org/audio/2015_04_14_dgstatment.mp3
"Azevêdo: WTO has achieved a great deal over 20 years but “there is much, much more to do”",Speech,https://www.wto.org/english/news_e/spra_e/spra53_e.htm
Azevêdo says lack of trade finance can be a significant trade barrier for developing countries,Speech,https://www.wto.org/english/news_e/spra_e/spra51_e.htm
Azevêdo says lack of trade finance can be a significant trade barrier for developing countries,Statement by Roberto Azevêdo,https://www.wto.org/audio/2015_03_26_dgspeech.mp3
Azevêdo urges continued support for fund helping developing countries implement international standards,Speech,https://www.wto.org/english/news_e/spra_e/spra52_e.htm
Regional initiatives cannot substitute for the multilateral trading system—Azevêdo,Speech,https://www.wto.org/english/news_e/spra_e/spra50_e.htm
Azevêdo underscores WTO commitment to trade programme for poorest countries,Speech,https://www.wto.org/english/news_e/spra_e/spra49_e.htm
Azevêdo underscores WTO commitment to trade programme for poorest countries,Statement by Roberto Azevêdo,https://www.wto.org/audio/2015_03_19eifdgra.mp3
Azevêdo reports continued progress on Doha work programme talks,News item,https://www.wto.org/english/news_e/news15_e/hod_18mar15_e.htm
Azevêdo urges members to move to solution-finding mode in developing work programme to conclude Round,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news15_e/gc_rpt_20feb15_e.htm
Azevêdo urges members to move to solution-finding mode in developing work programme to conclude Round,Audio: Statement by Roberto Azevêdo,https://www.wto.org/audio/2015_02_20_gc_azevedo_stat.mp3
Azevêdo urges members to move to solution-finding mode in developing work programme to conclude Round,Summary of the General Council meeting,https://www.wto.org/english/news_e/news15_e/sum_gc_feb15_e.htm
Azevêdo urges members to move to solution-finding mode in developing work programme to conclude Round,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_feb15_e.htm
Azevêdo sees “good progress” in implementation of Bali decisions for LDCs,Speech,https://www.wto.org/english/news_e/spra_e/spra48_e.htm
Parliamentarians’ involvement “crucial” to WTO work — Azevedo,Speech,https://www.wto.org/english/news_e/spra_e/spra47_e.htm
Parliamentarians’ involvement “crucial” to WTO work — Azevedo,Statement by Roberto Azevêdo,https://www.wto.org/audio/dgspeechipu17022015.mp3
Azevêdo reports strong engagement on Doha work programme talks,News item,https://www.wto.org/english/news_e/news15_e/tnc_29jan15_e.htm
Azevêdo launches intensive process to agree Doha work programme,News item,https://www.wto.org/english/news_e/news15_e/dgra_21jan15_e.htm
Azevêdo invited to participate in informal meeting of African ministers,News item,https://www.wto.org/english/news_e/news15_e/dgra_18jan15_e.htm
Azevêdo: India’s support “vital” in WTO negotiations this year,Speech,https://www.wto.org/english/news_e/spra_e/spra46_e.htm
Azevêdo: WTO marks 20 years of helping boost trade growth,News item,https://www.wto.org/english/news_e/news15_e/dgra_01jan15_e.htm
Programme for helping poorest countries trade is to be extended,News item,https://www.wto.org/english/news_e/news14_e/if_18dec14_e.htm
Let’s make sure 2015 will be a year to remember for the WTO – Azevêdo,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news14_e/gc_rpt_10dec14_e.htm
Let’s make sure 2015 will be a year to remember for the WTO – Azevêdo,Audio: Statement by Roberto Azevêdo,https://www.wto.org/audio/2014_12_10_gc_azevedo_stat.mp3
Let’s make sure 2015 will be a year to remember for the WTO – Azevêdo,Audio: Press conference,https://www.wto.org/audio/2014_12_10_gc_azevedo_pc.mp3
Let’s make sure 2015 will be a year to remember for the WTO – Azevêdo,Summary of the General Council meeting,https://www.wto.org/english/news_e/news14_e/sum_gc_dec14_e.htm
Let’s make sure 2015 will be a year to remember for the WTO – Azevêdo,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_dec14_e.htm
Azevêdo: Accessions work is a WTO priority,News item,https://www.wto.org/english/news_e/news14_e/acc_10dec14_e.htm
Azevêdo says rise in trade restrictions “cause for concern”,Speech,https://www.wto.org/english/news_e/spra_e/spra44_e.htm
Azevêdo says rise in trade restrictions “cause for concern”,Statement by Roberto Azevêdo,https://www.wto.org/audio/2014_12_08tprbdg.mp3
Azevêdo opens 29th Geneva Week for non-resident members and observers,Speech,https://www.wto.org/english/news_e/spra_e/spra45_e.htm
Azevêdo opens 29th Geneva Week for non-resident members and observers,Statement by Roberto Azevêdo,https://www.wto.org/audio/2014_12_08_29gvawkdgspeech.mp3
Azevêdo: Africa set to benefit from WTO breakthrough on Bali,Speech,https://www.wto.org/english/news_e/spra_e/spra43_e.htm
"WTO work is “back on track”, says Azevêdo",News Item,https://www.wto.org/english/news_e/news14_e/gc_rpt_27nov14_e.htm
"WTO work is “back on track”, says Azevêdo",Audio: Statement by Roberto Azevêdo,https://www.wto.org/audio/2014_11_27_gc_azevedo_stat.mp3
"WTO work is “back on track”, says Azevêdo",Audio: Press conference,https://www.wto.org/audio/2014_11_27_gc_azevedo_pc.mp3
Azevêdo: “We are very close to overcoming impasse on Bali implementation”,News item,https://www.wto.org/english/news_e/news14_e/dgra_26nov14_e.htm
"A strong, viable WTO is essential for New Zealand — Azevêdo tells NZ institute",Speech,https://www.wto.org/english/news_e/spra_e/spra42_e.htm
DG Azevedo urges rapid action on Bali Issues,News item,https://www.wto.org/english/news_e/news14_e/dgra_16nov14_e.htm
Azevêdo applauds India-US agreement on key Bali issues,News item,https://www.wto.org/english/news_e/news14_e/dgra_13nov14_e.htm
Azevêdo hails breakthrough on the WTO’s Information Technology Agreement,News item,https://www.wto.org/english/news_e/news14_e/ita_11nov14_e.htm
Azevêdo seeks renewed APEC support for multilateral trading system,Speech,https://www.wto.org/english/news_e/spra_e/spra41_e.htm
WTO report says restrictive trade measures continue to rise in G-20 economies,News item,https://www.wto.org/english/news_e/news14_e/trdev_05nov14_e.htm
Azevêdo departs for talks at APEC and G-20,News item,https://www.wto.org/english/news_e/news14_e/dgra_06nov14_e.htm
Azevêdo welcomes call to implement trade facilitation to benefit poorest landlocked nations,News item,https://www.wto.org/english/news_e/news14_e/dgra_05nov14_e.htm
"Poorest landlocked nations must be heard on trade facilitation, DG tells UN meeting",Speech,https://www.wto.org/english/news_e/spra_e/spra40_e.htm
Azevêdo urges members to continue talking about ways to move forward beyond Bali impasse,News story with audio and Azevêdo’s statement,https://www.wto.org/english/news_e/news14_e/tnc_infstat_31oct14_e.htm
Azevêdo urges members to continue talking about ways to move forward beyond Bali impasse,Audio: Statement by Roberto Azevêdo,https://www.wto.org/audio/2014_10_31_tnc_azevedo_stat.mp3
Azevêdo: WTO to strengthen partnership with Enhanced Integrated Framework to help poorest,Speech,https://www.wto.org/english/news_e/spra_e/spra39_e.htm
Azevêdo announces consultations on future of Bali decisions and post-Bali work programme,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news14_e/gc_rpt_21oct14_e.htm
Azevêdo announces consultations on future of Bali decisions and post-Bali work programme,Audio: Director-General Roberto Azevêdo Opening Remarks,https://www.wto.org/audio/2014_10_21_gc_azevedo_stat.mp3
Azevêdo announces consultations on future of Bali decisions and post-Bali work programme,Audio: Statement by DG Azevêdo on Aid for Trade,https://www.wto.org/audio/2014_10_21_gc_azevedo_stat2.mp3
Azevêdo announces consultations on future of Bali decisions and post-Bali work programme,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_oct14_e.htm
