title,type,url
WTO to move quickly on wider front in 2009 — Lamy,Statement by Pascal Lamy to the General Council,https://www.wto.org/english/news_e/news08_e/gc_dg_stat_18dec_e.htm
WTO to move quickly on wider front in 2009 — Lamy,Audio: Statement by Pascal Lamy to the TNC,https://www.wto.org/audio/2008_12_17_tnc_lamy_stat.mp3
WTO to move quickly on wider front in 2009 — Lamy,Audio: Statement by Pascal Lamy to the General Council,https://www.wto.org/audio/2008_12_18_gc_lamy_stat.mp3
Negotiations can find compromise on the safeguards issue — Lamy,Remarks by the Director-General,https://www.wto.org/english/news_e/sppl_e/sppl98_e.htm
Lamy recommends no ministerial meeting by the end of this year,Talking points for the Director-General,https://www.wto.org/english/news_e/news08_e/tnc_dg_12dec08_e.htm
Lamy recommends no ministerial meeting by the end of this year,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/2008_12_12_tnc_lamy_stat.mp3
“Access to medicines has been improved” — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl111_e.htm
Cotton is “litmus test” for development commitment in Doha Round — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl110_e.htm
Lamy: “Aid and trade are the Doha twins”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl109_e.htm
Least-developed countries urge agreement on Doha framework by the end of the year,Siem Reap Ministerial Declaration,https://www.wto.org/english/news_e/news08_e/siem_reap_mindecl_nov08_e.htm
Least-developed countries urge agreement on Doha framework by the end of the year,Speech,https://www.wto.org/english/news_e/sppl_e/sppl108_e.htm
Least-developed countries urge agreement on Doha framework by the end of the year,Joint UNIDO-WTO Press Release,https://www.wto.org/english/news_e/pres08_e/joint_unido_wto_nov08_e.pdf
The economics and politics of trade are inextricably linked — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl107_e.htm
Lamy warns trade finance situation “deteriorating”,Speaking notes for the Director-General,https://www.wto.org/english/news_e/news08_e/gc_dg_stat_12nov08_e.htm
Lamy warns trade finance situation “deteriorating”,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/2008_11_12_gc_lamy.mp3
Lamy warns trade finance situation “deteriorating”,Audio: Pascal Lamy’s closing remarks,https://www.wto.org/audio/2008_11_12_gc_lamy_closing.mp3
Lamy warns trade finance situation “deteriorating”,Audio: Press conference,https://www.wto.org/audio/2008_11_12_gc_pc.mp3
Lamy warns trade finance situation “deteriorating”,Video: Highlights from the press conference,http://wto.streamlogics.com/2008_11_12_pc.wmv
WTO Director-General Lamy to seek a second term,News item,https://www.wto.org/english/news_e/news08_e/pl_second_term_e.htm
Lamy calls for better crafted regulation and a Doha Round deal to restore trust,Speech,https://www.wto.org/english/news_e/sppl_e/sppl106_e.htm
Restoring citizens’ confidence in trade requires sound domestic policies — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl105_e.htm
Lamy: The stabilizing influence of a rules-based trading system,Speech,https://www.wto.org/english/news_e/sppl_e/sppl104_e.htm
Lamy welcomes building new Bretton Woods,Speech,https://www.wto.org/english/news_e/sppl_e/sppl103_e.htm
Lamy creates WTO task force on financial crisis,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_oct08_e.htm
Lamy convenes meeting to ensure developing-country access to trade finance,Talking points for the Director-General,https://www.wto.org/english/news_e/news08_e/tnc_dg_stat_oct08_e.htm
WTO is global insurance policy for a global economy — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl102_e.htm
Lamy warns against protectionism amid financial crisis,Keynote Address by the Director-General,https://www.wto.org/english/news_e/sppl_e/sppl101_e.htm
Lamy warns against protectionism amid financial crisis,Audio: Opening Session,https://www.wto.org/audio/forum08_opening_lamy.mp3
Lamy warns against protectionism amid financial crisis,Video: Opening Session,http://wto.streamlogics.com/2008_09_24_pf_lamy.wmv
Lamy ready to call Ministers back to Geneva,Speech,https://www.wto.org/english/news_e/sppl_e/sppl100_e.htm
Members asking to build on “enormous progress” for final agreement — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl99_e.htm
Lamy: “We have never been so close to an agreement”,Remarks by the Director-General,https://www.wto.org/english/news_e/sppl_e/sppl97_e.htm
Lamy: “No one is throwing in the towel”,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/2008_07_31_gc_dgstat.mp3
Lamy: “No one is throwing in the towel”,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_july08_e.htm
Lamy circulates report on market access commitments in services,News item,https://www.wto.org/english/news_e/news08_e/serv_signalling_july08_e.htm
"Day 10: Capture progress and continue work, members say",News item,https://www.wto.org/english/news_e/news08_e/meet08_summary_30july_e.htm
Lamy calls for “serious reflection” on next steps,Statement by the TNC Chairman,https://www.wto.org/english/news_e/news08_e/meet08_chair_30july08_e.htm
Lamy calls for “serious reflection” on next steps,Audio: Statement by the Chairman of the TNC,https://www.wto.org/audio/2008_07_30_tnc_dgstat.mp3
Day 9: Talks collapse despite progress on a list of issues,News item,https://www.wto.org/english/news_e/news08_e/meet08_summary_29july_e.htm
Day 9: Talks collapse despite progress on a list of issues,Talking points for the Director-General,https://www.wto.org/english/news_e/news08_e/meet08_chair_29july08_e.htm
Day 9: Talks collapse despite progress on a list of issues,Audio: Statement by Pascal Lamy at the informal Trade Negotiations Committee meeting,https://www.wto.org/audio/2008_07_29_tnc_dgstat.mp3
Day 9: Talks collapse despite progress on a list of issues,Audio: Press conference,https://www.wto.org/audio/2008_07_29_pc_lamy.mp3
Day 9: Talks collapse despite progress on a list of issues,Video: Highlights from the press conference,http://wto.streamlogics.com/2008_07_29_closingspeech.wmv
Lamy urges members to accelerate movement towards compromises,Talking points for the Director-General,https://www.wto.org/english/news_e/news08_e/meet08_chair_28july08_e.htm
Lamy urges members to accelerate movement towards compromises,Audio: Opening remarks by Chair and report by Jonas Gahr Støre,https://www.wto.org/audio/2008_07_28_tnc_opening.mp3
Lamy urges members to accelerate movement towards compromises,Video: Highlights of remarks by Chair,http://wto.streamlogics.com/2008_07_28_speechhighlights.wmv
Lamy presents “package of elements” from consultations with Ministers,Talking points for the Director-General,https://www.wto.org/english/news_e/news08_e/meet08_chair_26july08_e.htm
Lamy presents “package of elements” from consultations with Ministers,Audio: Opening remarks by Chair and report by Jonas Gahr Støre,https://www.wto.org/audio/2008_07_26_tnc_opening.mp3
Lamy presents “package of elements” from consultations with Ministers,Audio: Closing remarks by Chair,https://www.wto.org/audio/2008_07_26_tnc_closing.mp3
Lamy presents “package of elements” from consultations with Ministers,Video: Highlights of remarks by Chair,http://wto.streamlogics.com/2008_07_26_speechhighlights.wmv
Lamy presents “package of elements” from consultations with Ministers,Video: Remarks by Chair in full,http://wto.streamlogics.com/2008_07_26_dgspeech.wmv
Lamy warns “time is running out”,Talking points for the Director-General,https://www.wto.org/english/news_e/news08_e/meet08_chair_25july08_e.htm
Lamy warns “time is running out”,Audio: Opening remarks by Chair and report by Jonas Gahr Støre,https://www.wto.org/audio/2008_07_25_tnc_opening.mp3
Lamy warns “time is running out”,Audio: Closing remarks by Chair,https://www.wto.org/audio/2008_07_25_tnc_closing.mp3
Lamy warns “time is running out”,Video: Highlights of remarks by Chair,http://wto.streamlogics.com/2008_07_25_dgspeech.wmv
Lamy warns “time is running out”,Video: Remarks by Chair in full,http://wto.streamlogics.com/2008_07_25_dg_fullspeech.wmv
Lamy calls for political will to rapidly bridge differences,Talking points for the Director-General,https://www.wto.org/english/news_e/news08_e/meet08_chair_24july08_e.htm
Lamy calls for political will to rapidly bridge differences,Audio: Opening remarks by Chair,https://www.wto.org/audio/2008_07_24_tnc_opening.mp3
Lamy calls for political will to rapidly bridge differences,Audio: Closing remarks by Chair,https://www.wto.org/audio/2008_07_24_tnc_closing.mp3
Lamy calls for political will to rapidly bridge differences,Audio: Report by Norwegian Foreign Minister Jonas Gahr Støre,https://www.wto.org/audio/2008_07_24_tnc_gahr_store.mp3
Lamy urges members to focus on compromises,Talking points for the Director-General,https://www.wto.org/english/news_e/news08_e/meet08_chair_23july08_e.htm
Lamy urges members to focus on compromises,Audio: Opening remarks by Chair,https://www.wto.org/audio/2008_07_23_tnc_opening.mp3
Lamy urges members to focus on compromises,Audio: Closing remarks by Chair,https://www.wto.org/audio/2008_07_23_tnc_closing.mp3
Lamy urges members to focus on compromises,Video: Highlights from Pascal Lamy’s statement,http://wto.streamlogics.com/2008_07_23_dgspeech.wmv
Lamy: Consultations to begin discussing possible solutions,Talking points for the Director-General,https://www.wto.org/english/news_e/news08_e/meet08_chair_22july08_e.htm
Lamy: Consultations to begin discussing possible solutions,Audio: Opening remarks by Chair,https://www.wto.org/audio/2008_07_22_tnc_opening.mp3
Lamy: Consultations to begin discussing possible solutions,Audio: Closing remarks by Chair,https://www.wto.org/audio/2008_07_22_tnc_closing.mp3
Lamy: Consultations to begin discussing possible solutions,Video: Highlights from Pascal Lamy’s statement,http://wto.streamlogics.com/2008_07_22_dgspeech.wmv
Lamy says time for action is now amid economic threats,Talking points for the Director-General,https://www.wto.org/english/news_e/news08_e/meet08_chair_21july08_e.htm
Lamy says time for action is now amid economic threats,Video: Highlights from Pascal Lamy’s statement,http://wto.streamlogics.com/2008_07_21_wto_lamy_soundbite.wmv
The WTO launches World Trade Report 2008: Trade in a Globalizing World,Press release,https://www.wto.org/english/news_e/pres08_e/pr534_e.htm
The WTO launches World Trade Report 2008: Trade in a Globalizing World,World Trade Report 2008,https://www.wto.org/english/res_e/reser_e/wtr08_e.htm
The WTO launches World Trade Report 2008: Trade in a Globalizing World,Director-General’s remarks,https://www.wto.org/english/news_e/sppl_e/sppl96_e.htm
The WTO launches World Trade Report 2008: Trade in a Globalizing World,Audio: Book launch,https://www.wto.org/audio/2008_07_15_wtr.mp3
The WTO launches World Trade Report 2008: Trade in a Globalizing World,Video: Highlights from the book launch,http://wto.streamlogics.com/2008_07_15_wtr_dg.wmv
The WTO launches World Trade Report 2008: Trade in a Globalizing World,Video: Full book launch,http://wto.streamlogics.com/2008_07_15_dgfullspeech.wmv
Lamy says new negotiating texts set stage for crucial July talks,Press release,https://www.wto.org/english/news_e/pres08_e/pr536_e.htm
Lamy commends Beijing dialogue on WTO dispute settlement,Message from the Director-General to the International Dialogue,https://www.wto.org/english/news_e/sppl_e/sppl95_e.htm
Lamy urges “maximum effort” for July meeting of ministers,Talking points for the Director-General,https://www.wto.org/english/news_e/news08_e/tnc_dg_stat_june08_e.htm
The Place of the WTO in the International Legal Order,The Place of the WTO in the International Legal Order,https://www.wto.org/english/news_e/sppl_e/sppl94_e.htm
Lamy: “We are getting to the moment of truth”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl93_e.htm
The Doha Round can be part of the answer to the food crisis — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl92_e.htm
A consensual international accord on climate change is needed — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl91_e.htm
Lamy underscores major stake of EU in the Round’s conclusion,Speech,https://www.wto.org/english/news_e/sppl_e/sppl90_e.htm
Lamy says food crisis adds urgency to concluding the Round,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news08_e/gc_chair_tnc_7may08_e.htm
Lamy says food crisis adds urgency to concluding the Round,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/gc_tnc_chair_2008_05_07.mp3
Lamy says food crisis adds urgency to concluding the Round,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_may08_e.htm
"WTO: developing, transition economies cushion trade slowdown",Press release,https://www.wto.org/english/news_e/pres08_e/pr520_e.htm
"WTO: developing, transition economies cushion trade slowdown",Audio: Press conference in full,https://www.wto.org/audio/2008_04_17_pc.mp3
"WTO: developing, transition economies cushion trade slowdown",Video: Highlights from the press conference,http://wto.streamlogics.com/2008_wto_stats_pc.wmv
Lamy signals start of “horizontal process” in negotiations,News item,https://www.wto.org/english/news_e/news08_e/tnc_17apr08_e.htm
Lamy signals start of “horizontal process” in negotiations,Audio: Opening Remarks by Chair Pascal Lamy,https://www.wto.org/audio/2008_04_17_tnc.mp3
Lamy signals start of “horizontal process” in negotiations,Audio: Closing Remarks by Chair Pascal Lamy,https://www.wto.org/audio/2008_04_17_tnc_close.mp3
Farm deal will help stabilize prices and boost production in many developing countries — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl89_e.htm
Lamy: Doha Round conclusion will reassure world financial markets,The Director-General’s intervention,https://www.wto.org/english/news_e/sppl_e/sppl88_e.htm
Lamy’s 2008 Aid-for-Trade roadmap gets green light,News item,https://www.wto.org/english/news_e/news08_e/a4t_feb08_e.htm
Lamy’s 2008 Aid-for-Trade roadmap gets green light,Director-General’s speaking notes,https://www.wto.org/english/news_e/sppl_e/sppl87_e.htm
Lamy’s 2008 Aid-for-Trade roadmap gets green light,2008 Aid-for-Trade Roadmap,https://www.wto.org/english/tratop_e/devel_e/a4t_e/a4t_roadmap_feb08_e.doc
WTO DG Lamy celebrates benefits of opening trade in telecoms,Press release,https://www.wto.org/english/news_e/pres08_e/pr517_e.htm
WTO DG Lamy celebrates benefits of opening trade in telecoms,DG’s welcome and keynote address,https://www.wto.org/english/news_e/sppl_e/sppl86_e.htm
WTO DG Lamy celebrates benefits of opening trade in telecoms,Programme,https://www.wto.org/english/tratop_e/serv_e/telecom_e/sym_feb08_e/sym_feb08_e.htm
Lamy welcomes revised agriculture and NAMA negotiating texts,Press release,https://www.wto.org/english/news_e/pres08_e/pr513_e.htm
Lamy: Trade expansion is insurance against financial turbulences,Speech,https://www.wto.org/english/news_e/sppl_e/sppl85_e.htm
Lamy: “We are on the last lap”,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/gc_tnc_chair.mp3
Lamy: “We are on the last lap”,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_feb08_e.htm
“We are closer to our goal but it is not yet done” — Lamy,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news07_e/tnc_chair_report_dec07_e.htm
“We are closer to our goal but it is not yet done” — Lamy,Audio: Report by the Chairman of the TNC,https://www.wto.org/audio/2007_12_18_pl_tnc_chair.mp3
“We are closer to our goal but it is not yet done” — Lamy,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_dec07_e.htm
Lamy: Doha could deliver double-win for environment and trade,Speech,https://www.wto.org/english/news_e/sppl_e/sppl83_e.htm
Tariff talks crucial to industrialization strategies of developing countries — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl82_e.htm
"Aid for trade can turn possibility into reality, Lamy tells Global Review",Speech,https://www.wto.org/english/news_e/sppl_e/sppl81_e.htm
Lamy fields questions on the Doha Round and Aid for Trade in live chat,Transcript,https://www.wto.org/english/forums_e/chat_e/chat_transcript_nov07_e.doc
Doha Round will benefit energy trade — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl80_e.htm
Lamy invites public to on-line chat on Aid for Trade and other WTO issues,Director-General's invitation,https://www.wto.org/english/forums_e/chat_e/dg_chat_nov07_e.htm
The “greening” of the WTO has started — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl79_e.htm
"Evolving trade increases need for ‘active transparency’, Lamy tells lawyers",Speech,https://www.wto.org/english/news_e/sppl_e/sppl78_e.htm
Lamy writes about Aid for Trade in development blog,Ideas for Development blog,http://www.ideas4development.org/en/
Doha success will need positive outcome in services — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl77_e.htm
Lamy urges further acceleration of negotiations,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news07_e/tnc_chair_report_oct07_e.htm
Lamy urges further acceleration of negotiations,Audio: Lamy's statement to the General Council as TNC Chair,https://www.wto.org/audio/2007_10_09_gc_dg.mp3
Lamy urges further acceleration of negotiations,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_oct07_e.htm
Lamy: Civil society is influencing the WTO agenda,Speech,https://www.wto.org/english/news_e/sppl_e/sppl73_e.htm
Lamy: Civil society is influencing the WTO agenda,WTO Public Forum 2007,https://www.wto.org/english/forums_e/public_forum2007_e/public_forum07_e.htm
Lamy: Civil society is influencing the WTO agenda,Audio: Plenary Opening Session,http://www.wto.org/audio/forum07_opening.mp3
Lamy: Civil society is influencing the WTO agenda,Video: Plenary Opening Session,http://wto.streamlogics.com/2007_10_04_forum_dg.wmv
“Africa can compete with the world” — Lamy,Director-General's closing remarks,https://www.wto.org/english/news_e/sppl_e/sppl76_e.htm
“Africa can compete with the world” — Lamy,Director-General's opening remarks,https://www.wto.org/english/news_e/sppl_e/sppl75_e.htm
“Africa can compete with the world” — Lamy,Director-General's statement at Standards and Trade Development Facility workshop,https://www.wto.org/english/news_e/sppl_e/sppl74_e.htm
“Africa can compete with the world” — Lamy,More on the Aid for Trade Regional Reviews 2007,https://www.wto.org/english/tratop_e/devel_e/a4t_e/regional_reviews07_e.htm
Lamy urges more aid to raise trade capacity of poorest nations,Speech,https://www.wto.org/english/news_e/sppl_e/sppl72_e.htm
Lamy highlights three key issues to make aid-for-trade effective,Pascal Lamy's remarks at the opening session of the conference,https://www.wto.org/english/news_e/sppl_e/sppl70_e.htm
Lamy highlights three key issues to make aid-for-trade effective,Pascal Lamy's remarks at the closing session of the conference,https://www.wto.org/english/news_e/sppl_e/sppl71_e.htm
Lamy highlights three key issues to make aid-for-trade effective,More on the Aid for Trade Regional Reviews 2007,https://www.wto.org/english/tratop_e/devel_e/a4t_e/regional_reviews07_e.htm
Aid-for-Trade initiative “critical” for Latin America and the Caribbean — Lamy,Pascal Lamy's remarks at the opening session of the conference,https://www.wto.org/english/news_e/sppl_e/sppl68_e.htm
Aid-for-Trade initiative “critical” for Latin America and the Caribbean — Lamy,Pascal Lamy's remarks at the closing session of the conference,https://www.wto.org/english/news_e/sppl_e/sppl69_e.htm
Aid-for-Trade initiative “critical” for Latin America and the Caribbean — Lamy,More on the Aid for Trade Regional Reviews 2007,https://www.wto.org/english/tratop_e/devel_e/a4t_e/regional_reviews07_e.htm
Proliferation of regional trade agreements “breeding concern” — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl67_e.htm
Proliferation of regional trade agreements “breeding concern” — Lamy,Programme with presentations,https://www.wto.org/english/tratop_e/region_e/conference_sept07_e.htm
Lamy: “Terrorism is about increasing instability and global trade rules are about promoting stability”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl66_e.htm
"WTO, HEI to hold conference on regional trade accords",Press release,https://www.wto.org/english/news_e/pres07_e/pr489_e.htm
"WTO, HEI to hold conference on regional trade accords",Programme,https://www.wto.org/english/tratop_e/region_e/conference_sept07_e.htm
Completing the Doha Round is a “political must” — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl65_e.htm
Lamy sees high level of commitment to conclude the Round,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news07_e/tnc_chair_report_july07_e.htm
Lamy sees high level of commitment to conclude the Round,Audio: Lamy's statement to the General Council as TNC Chair,https://www.wto.org/audio/2007_07_27_gc_dg.mp3
Lamy sees high level of commitment to conclude the Round,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_july07_e.htm
Lamy calls for intensive negotiations across the board in September,Statement by Pascal Lamy to the TNC,https://www.wto.org/english/news_e/news07_e/tnc_dg_stat_july07_e.htm
Lamy calls for intensive negotiations across the board in September,Audio: Lamy's statement to the TNC,https://www.wto.org/audio/2007_07_26_tnc_dg.mp3
"Lamy backs agriculture, NAMA texts — urges closing the gaps",Press release,https://www.wto.org/english/news_e/pres07_e/pr486_e.htm
Lamy says relatively small concessions needed for reaching Doha agreement,Speech,https://www.wto.org/english/news_e/sppl_e/sppl64_e.htm
Lamy: “The target has not changed”,Statement by Pascal Lamy at the informal Trade Negotiations Committee meeting,https://www.wto.org/english/news_e/news07_e/tnc_dg_stat_22jun07_e.htm
Statement from DG Lamy concerning Potsdam outcome,News item,https://www.wto.org/english/news_e/news07_e/stat_dg_potsdam_june07_e.htm
Lamy asks G8 for “added political effort” to spur Doha agreement,Speech,https://www.wto.org/english/news_e/sppl_e/sppl63_e.htm
Lamy warns Doha failure would mean “breaking the commitment for a more developing-friendly world trading system”,Report by the TNC Chairman,https://www.wto.org/english/news_e/news07_e/gc_chair_tnc_9may07_e.htm
Lamy warns Doha failure would mean “breaking the commitment for a more developing-friendly world trading system”,Audio: Mr Lamy’s statement to the General Council as chairman of the TNC,https://www.wto.org/audio/2007_05_09_gc_dgstat.mp3
Lamy warns Doha failure would mean “breaking the commitment for a more developing-friendly world trading system”,Audio: DG Press conference,https://www.wto.org/audio/2007_05_09_gc_pc.mp3
Lamy warns Doha failure would mean “breaking the commitment for a more developing-friendly world trading system”,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_may07_e.htm
Lamy: “Chairs working towards revised papers”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl62_e.htm
Lamy: “Chairs working towards revised papers”,Programme,https://www.wto.org/english/tratop_e/devel_e/gvawk14_prog_may07_e.doc
Lamy sees a development-friendly trading system post-Doha,ITC Programme,http://www.intracen.org/jag2007
Lamy sees a development-friendly trading system post-Doha,Video: Interview with the DG (High quality),http://wto.streamlogics.com/2007_04_25_lamy_itc_256.wmv
Lamy sees a development-friendly trading system post-Doha,Video: Interview with the DG (Low quality),http://wto.streamlogics.com/2007_04_25_lamy_itc_56.wmv
Lamy: “US leadership will be key to the fate of the Round”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl61_e.htm
Lamy urges breakthrough in trade negotiations,"Speaking Notes, International Monetary and Financial Committee Meeting",https://www.wto.org/english/news_e/sppl_e/sppl59_e.htm
Lamy urges breakthrough in trade negotiations,"Speaking Notes, World Bank Development Committee Meeting",https://www.wto.org/english/news_e/sppl_e/sppl60_e.htm
"Risks lie ahead following stronger trade in 2006, WTO reports",Press release,https://www.wto.org/english/news_e/pres07_e/pr472_e.htm
"Risks lie ahead following stronger trade in 2006, WTO reports",Video: DG interview on trade statistics (High quality),http://wto.streamlogics.com/jana/2007_04_12_lamy_256.wmv
"Risks lie ahead following stronger trade in 2006, WTO reports",Video: DG interview on trade statistics (Low quality),http://wto.streamlogics.com/jana/2007_04_12_lamy_56.wmv
"Risks lie ahead following stronger trade in 2006, WTO reports",Video news release (High quality),http://wto.streamlogics.com/2007_04_12_vnr_stats_256.wmv
"Risks lie ahead following stronger trade in 2006, WTO reports",Video news release (Low quality),http://wto.streamlogics.com/2007_04_12_vnr_stats_56.wmv
"Risks lie ahead following stronger trade in 2006, WTO reports",Audio from the press conference,https://www.wto.org/audio/2007_04_12_pc_stats.mp3
Lamy says ITA success is inspiration to Doha negotiators,News item,https://www.wto.org/english/news_e/news07_e/symp_ita_march07_e.htm
Lamy says ITA success is inspiration to Doha negotiators,Programme,https://www.wto.org/english/tratop_e/inftec_e/symp_march07_e/symp_march07_e.htm
Lamy says ITA success is inspiration to Doha negotiators,Statement by Pascal Lamy,https://www.wto.org/english/news_e/sppl_e/sppl58_e.htm
Lamy says ITA success is inspiration to Doha negotiators,Audio: Opening session,https://www.wto.org/audio/2007_03_28_ita_opening.mp3
Lamy asks for support on “final stretch” of negotiations,Speech,https://www.wto.org/english/news_e/sppl_e/sppl57_e.htm
Meeting shows need for result in cotton talks and more coherence on aid,News item,https://www.wto.org/english/news_e/news07_e/cotton_16march07_e.htm
Meeting shows need for result in cotton talks and more coherence on aid,Audio: Director-General’s press conference,https://www.wto.org/audio/2007_03_16_dg_press.mp3
Meeting shows need for result in cotton talks and more coherence on aid,Video: Highlights from the press conference (Windows Media: High),http://wto.streamlogics.com/2007_03_16_DG_Highlights_256.wmv
Meeting shows need for result in cotton talks and more coherence on aid,Video: Highlights from the press conference (Windows Media: Low),http://wto.streamlogics.com/2007_03_16_DG_Highlights_56.wmv
Lamy calls for “full speed” negotiations,Speech,https://www.wto.org/english/news_e/sppl_e/sppl56_e.htm
"The Philippines' active involvement in the Doha Round at this crucial time is vital, says Lamy",Speech,https://www.wto.org/english/news_e/sppl_e/sppl55_e.htm
Lamy: “We have resumed negotiations fully across the board”,Statement by Pascal Lamy to the General Council,https://www.wto.org/english/news_e/news07_e/gc_dg_stat_7feb07_e.htm
Lamy: “We have resumed negotiations fully across the board”,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/2007_02_07_GC_Lamy.mp3
Lamy: “We have resumed negotiations fully across the board”,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_feb07_e.htm
Lamy urges support for environmental chapter of the Doha Round,Speech,https://www.wto.org/english/news_e/sppl_e/sppl54_e.htm
Lamy to visit East Africa: Freer and fairer trade can help Africa spur growth and alleviate poverty,Press release,https://www.wto.org/english/news_e/pres07_e/pr465_e.htm
Regional agreements: the ‘pepper’ in the multilateral ‘curry’ — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl53_e.htm
Lamy urges Norwegian industries to help achieve rapid conclusion of Doha Round,Speech,https://www.wto.org/english/news_e/sppl_e/sppl52_e.htm
Online chat: Lamy sees “positive signs” in trade talks,News item,https://www.wto.org/english/news_e/news06_e/dgchat_18dec06_e.htm
Online chat: Lamy sees “positive signs” in trade talks,Read the transcript,https://www.wto.org/english/forums_e/chat_e/chat_transcript_dec06_e.doc
Lamy: “We can stay on track to successfully conclude the Round next year”,Statement by Pascal Lamy to the General Council,https://www.wto.org/english/news_e/news06_e/tnc_chair_report_14dec06_e.htm
Lamy: “We can stay on track to successfully conclude the Round next year”,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/2006_12_14_stat_lamy.mp3
Lamy: “We can stay on track to successfully conclude the Round next year”,Audio: Press conference,https://www.wto.org/audio/2006_12_15_pc_lamy.mp3
Lamy: “We can stay on track to successfully conclude the Round next year”,Agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_dec06_e.htm
Lamy: “We can stay on track to successfully conclude the Round next year”,Aid for Trade task force follow-up,https://www.wto.org/english/tratop_e/dda_e/aid4trade_e.htm#follow_up
Lamy asks parliamentarians to support relaunch of full negotiations,Speech,https://www.wto.org/english/news_e/sppl_e/sppl51_e.htm
"Lamy: WTO Doha Development Agenda: Building on the Uruguay Round towards a freer, fairer world trading system",Speech,https://www.wto.org/english/news_e/sppl_e/sppl50_e.htm
"Director-General’s remarks at the informal TNC, 16 November 2006",More,https://www.wto.org/english/news_e/news06_e/tnc_dg_stat_16nov06_e.htm
Lamy: APEC ministers call for rapid restart of the negotiating engines,Speech,https://www.wto.org/english/news_e/sppl_e/sppl48_e.htm
Lamy says new postal strategy could help trade expansion,Speech,https://www.wto.org/english/news_e/sppl_e/sppl49_e.htm
Lamy says new postal strategy could help trade expansion,Audio: Speech by Pascal Lamy,https://www.wto.org/audio/2006_11_09_dg-upu.mp3
Lamy says new postal strategy could help trade expansion,Video: Speech by the DG at the Universal Postal Union (Windows Media: Low),http://wto.streamlogics.com/2006_11_09_dg-upu_56.wmv
Lamy says new postal strategy could help trade expansion,Video: Speech by the DG at the Universal Postal Union (Windows Media: High),http://wto.streamlogics.com/2006_11_09_dg-upu_256.wmv
General Council approves Viet Nam’s membership,Press Release,https://www.wto.org/english/news_e/pres06_e/pr455_e.htm
General Council approves Viet Nam’s membership,Pascal Lamy’s address welcoming Viet Nam,https://www.wto.org/english/news_e/news06_e/gc_dg_stat_07nov06_e.htm
General Council approves Viet Nam’s membership,Audio: Welcome Address by Pascal Lamy to the General Council,https://www.wto.org/audio/2006_11_07_dg.mp3
General Council approves Viet Nam’s membership,Audio: Press conference,https://www.wto.org/audio/2006_11_07_pc.mp3
General Council approves Viet Nam’s membership,Agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_nov06_e.htm
The WTO is “a laboratory for harnessing globalization” — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl47_e.htm
