title,type,url
"WTO Chair in Indonesia hosts interregional forum for inclusive, sustainable development",News item,https://www.wto.org/english/news_e/news22_e/chair_12dec22_e.htm
WTO circulates dispute panel reports regarding US measures on steel and aluminium products,Panel report,https://www.wto.org/english/news_e/news22_e/544_552_556_564r_e.htm
WTO members advance discussions on Services Council’s role in implementing MC12 outcomes,News item,https://www.wto.org/english/news_e/news22_e/serv_08dec22_e.htm
DDG Ellard welcomes launch of first-ever study on trade and disability,News item,https://www.wto.org/english/news_e/news22_e/ddgae_09dec22_e.htm
DDG González: Multilateral trading system must do more to avert food security crisis,News item,https://www.wto.org/english/news_e/news22_e/ddgag_08dec22_e.htm
Trade for Peace Research and Knowledge Hub reviews latest research collaboration,News item,https://www.wto.org/english/news_e/news22_e/tfp_07dec22_e.htm
Agriculture Committee’s new working group on food security launches a needs questionnaire,News item,https://www.wto.org/english/news_e/news22_e/agri_07dec22_e.htm
World Trade Congress on Gender,News item,https://www.wto.org/english/news_e/news22_e/women_07dec22_e.htm
World Trade Congress on Gender,News item,https://www.wto.org/english/news_e/news22_e/ddgae_07dec22_e.htm
World Trade Congress on Gender closes with call for further action on women’s empowerment,News item,https://www.wto.org/english/news_e/news22_e/women_08dec22_e.htm
"Plastics Dialogue hails substantive progress, sets path towards achieving concrete results",News item,https://www.wto.org/english/news_e/news22_e/ppesp_07dec22_e.htm
Officials from least-developed countries outline trade priorities at Geneva seminar,News item,https://www.wto.org/english/news_e/news22_e/devel_07dec22_e.htm
Overview of developments in the international trading environment,Speech,https://www.wto.org/english/news_e/spno_e/spno35_e.htm
"Report shows increase in trade restrictions amidst economic uncertainty, multiple crises",News item,https://www.wto.org/english/news_e/news22_e/tmwto_06dec22_e.htm
DG Okonjo-Iweala welcomes Colombia’s Vice President Francia Márquez to the WTO,News item,https://www.wto.org/english/news_e/news22_e/dgno_06dec22_e.htm
DG Okonjo-Iweala bids farewell to 2022 trainees and young professionals,News item,https://www.wto.org/english/news_e/news22_e/ypp_06dec22_e.htm
"Trade and gender congress opens with call for inclusive, research-backed path to recovery",News item,https://www.wto.org/english/news_e/news22_e/women_05dec22_e.htm
Trade Policy Review: Seychelles,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp533_e.htm
Trade Policy Review: Seychelles,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp533_crc_e.htm
Trade Policy Review: Seychelles,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp533.mp3
Workshop on Trade and Public Health focuses on pandemic preparedness and response,News item,https://www.wto.org/english/news_e/news22_e/heal_02dec22_e.htm
TESSD High-Level Stocktaking Event,News item,https://www.wto.org/english/news_e/news22_e/ddgjp_02dec22_e.htm
TESSD High-Level Stocktaking Event,Speech,https://www.wto.org/english/news_e/spno_e/spno34_e.htm
"Members take stock of sustainability discussions, signal priorities for concrete action",News item,https://www.wto.org/english/news_e/news22_e/tessd_02dec22_e.htm
E-commerce negotiators vow to intensify work in coming year,News item,https://www.wto.org/english/news_e/news22_e/ecom_02dec22_e.htm
Trade Facilitation Committee — Dedicated Session on Technical Assistance and Capacity Building Support,Speech,https://www.wto.org/english/news_e/spno_e/spno33_e.htm
"Members put trade facilitation support in sharper focus, aim to close gaps in next 2 years",News item,https://www.wto.org/english/news_e/news22_e/fac_01dec22_e.htm
DG Okonjo-Iweala: “We must move from discussion and reflection to action”,News item,https://www.wto.org/english/news_e/news22_e/tnc_30nov22_e.htm
WTO issues 2022 edition of flagship statistical publication,News item,https://www.wto.org/english/news_e/news22_e/publ_30nov22_e.htm
WTO dispute panel issues report regarding Indonesian measures on nickel ore,Panel report,https://www.wto.org/english/news_e/news22_e/592r_e.htm
"Parliamentarians from Latin America and Caribbean discuss challenges facing world trade, MC12 outcomes",News item,https://www.wto.org/english/news_e/news22_e/parl_29nov22_e.htm
DG Okonjo-Iweala receives honorary doctorate from Nyenrode Business University,News item,https://www.wto.org/english/news_e/news22_e/dgno_28nov22_e.htm
Managing trade tensions at the WTO,Blog,https://www.wto.org/english/blogs_e/ddg_anabel_gonzalez_e/blog_ag_28nov22_e.htm
Australia pledges AUD 2 million to WTO Fisheries Funding Mechanism,Press release,https://www.wto.org/english/news_e/pres22_e/pr913_e.htm
Goods barometer sinks below trend as global import demand weakens,News item,https://www.wto.org/english/news_e/news22_e/wtoi_28nov22_e.htm
Investment facilitation talks gear up to deliver stabilized text by end of the year,News item,https://www.wto.org/english/news_e/news22_e/infac_25nov22_e.htm
"Goods Council discusses high number of trade concerns, MC12 implementation, LDC graduation",News item,https://www.wto.org/english/news_e/news22_e/good_28nov22_e.htm
First course on Essentials for SPS Committee Participation concludes,News item,https://www.wto.org/english/news_e/news22_e/tech_24nov22_e.htm
WTO members take steps to invigorate working group on trade and transfer of technology,News item,https://www.wto.org/english/news_e/news22_e/devel_24nov22_e.htm
"Members discuss lessons learned from COVID-19 pandemic, hear views of external stakeholders",News item,https://www.wto.org/english/news_e/news22_e/mark_23nov22_e.htm
Members start knowledge building for second wave of fisheries subsidies negotiations,News item,https://www.wto.org/english/news_e/news22_e/fish_23nov22_e.htm
Trade Policy Review: Brazil,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp532_e.htm
Trade Policy Review: Brazil,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp532_crc_e.htm
Trade Policy Review: Brazil,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp532.mp3
World Trade Congress on Gender programme is now available,News item,https://www.wto.org/english/news_e/news22_e/women_22nov22_e.htm
"Committee establishes work programme to address food security, reviews farm policies",News item,https://www.wto.org/english/news_e/news22_e/acc_22nov22_e.htm
DG Okonjo-Iweala: “We need multilateral cooperation and solidarity more than ever”,Speech,https://www.wto.org/english/news_e/spno_e/spno32_e.htm
Sweden provides CHF 1.7 million to improve developing countries’ trade expertise,Press release,https://www.wto.org/english/news_e/pres22_e/pr912_e.htm
WTO members resume discussions on e-commerce following MC12 outcome,News item,https://www.wto.org/english/news_e/news22_e/jsec_18nov22_e.htm
"The 2050 Strategy for The Blue Pacific Continent, the Multilateral Trading System and Fisheries Subsidies",News item,https://www.wto.org/english/news_e/news22_e/ddgae_18nov22_e.htm
"WTO, Pacific Islands affirm cooperation for work on fisheries subsidies and key issues",News item,https://www.wto.org/english/news_e/news22_e/fish_18nov22_e.htm
18th edition of WTO-WIPO colloquium for intellectual property teachers concludes in Geneva,News item,https://www.wto.org/english/news_e/news22_e/igo_18nov22_e.htm
22nd Session of the AMIS Global Food Market Information Group,News item,https://www.wto.org/english/news_e/news22_e/ddgag_18nov22_e.htm
"DDG González: Timely and quality market information is key to transparency, food security",News item,https://www.wto.org/english/news_e/news22_e/agri_18nov22_e.htm
Members discuss role of trade in developing countries’ response to COVID-19,News item,https://www.wto.org/english/news_e/news22_e/devel_17nov22_e.htm
"United States donates USD 600,000 to enhance developing countries’ trade expertise",Press release,https://www.wto.org/english/news_e/pres22_e/pr911_e.htm
Five gender equality advocates chosen as ambassadors of the World Trade Congress on Gender,News item,https://www.wto.org/english/news_e/news22_e/women_17nov22_e.htm
"WTO members discuss good practices for regulations and standards, raise 81 trade concerns",News item,https://www.wto.org/english/news_e/news22_e/tbt_16nov22_e.htm
First virtual course on essentials for SPS Committee participation gets under way,News item,https://www.wto.org/english/news_e/news22_e/sps_16nov22_e.htm
"DG Okonjo-Iweala to G20 leaders: “We need to strengthen trade cooperation, not weaken it”",News item,https://www.wto.org/english/news_e/news22_e/igo_16nov22_e.htm
DDG Zhang calls for strengthened cooperation in Latin America through WTO Chairs Programme,News item,https://www.wto.org/english/news_e/news22_e/chair_16nov22_e.htm
Trade for Peace Week looks at fragile and conflict-affected states’ WTO integration,News item,https://www.wto.org/english/news_e/news22_e/tfp_14nov22_e.htm
"Members review trade agreements involving Egypt, Israel, Kenya, Korea, Mexico, Türkiye, UK",News item,https://www.wto.org/english/news_e/news22_e/rta_14nov22_e.htm
WTO report shows G20 trade restrictions increasing amidst economic challenges,News item,https://www.wto.org/english/news_e/news22_e/trdev_14nov22_e.htm
"WTO, FAO study calls for global action to improve access to fertilizers, avert food crisis",News item,https://www.wto.org/english/news_e/news22_e/igo_14nov22_e.htm
"Participants advance work on environmental sustainability, eye high-level event",News item,https://www.wto.org/english/news_e/news22_e/tessd_15nov22_e.htm
Members agree on process aimed at enhancing implementation of SPS Agreement,News item,https://www.wto.org/english/news_e/news22_e/sps_11nov22_e.htm
"Cotton meetings stress need to advance talks, focus on fertilizer issues and development",News item,https://www.wto.org/english/news_e/news22_e/cott_10nov22_e.htm
WTO joins call for greener markets and trade logistics to promote low-carbon transition,News item,https://www.wto.org/english/news_e/news22_e/cop27_11nov22_e.htm
Members hold informal talks on WTO reform,News item,https://www.wto.org/english/news_e/news22_e/gc_11nov22_e.htm
"WHO, WIPO, WTO to hold technical symposium on response, preparedness to future pandemics",News item,https://www.wto.org/english/news_e/news22_e/igo_10nov22_e.htm
DG Okonjo-Iweala: Make trade and investment a key part of delivering on climate action,News item,https://www.wto.org/english/news_e/news22_e/cop27_10nov22_e.htm
WTO Fisheries Funding Mechanism now operational to assist developing countries and LDCs,News item,https://www.wto.org/english/news_e/news22_e/fish_08nov22_e.htm
DG Okonjo-Iweala: World “cannot afford to leave trade and WTO behind” in climate actions,News item,https://www.wto.org/english/news_e/news22_e/publ_08nov22_e.htm
DG joins world leaders in call to mobilize USD 12.5 billion for climate action in Africa,News item,https://www.wto.org/english/news_e/news22_e/clim_08nov22_e.htm
DG Okonjo-Iweala: Trade is critical in global response to climate change,News item,https://www.wto.org/english/news_e/news22_e/cop27_08nov22_e.htm
DG Okonjo-Iweala: Trade is essential part of climate action efforts to achieve food security,News item,https://www.wto.org/english/news_e/news22_e/fsec_08nov22_e.htm
"Trade must be a cornerstone of climate action, urges World Trade Report released at COP27",News item,https://www.wto.org/english/news_e/news22_e/publ_07nov22_e.htm
7th International Conference on Contemporary Issues in International Trade: A development Lens,News item,https://www.wto.org/english/news_e/news22_e/ddgxz_08nov22_e.htm
DDG Zhang stresses importance of WTO Chairs Programme in fostering “South to South” learning,News item,https://www.wto.org/english/news_e/news22_e/chair_06nov22_e.htm
"DDG Zhang underscores importance of implementing MC12 outcomes, other trade agreements",News item,https://www.wto.org/english/news_e/news22_e/chair_04nov22_e.htm
WTO to champion importance of trade in climate action toolkit at COP27 climate summit,News item,https://www.wto.org/english/news_e/news22_e/cop27_04nov22_e.htm
Investment facilitation talks make headway on solving remaining issues in negotiating text,News item,https://www.wto.org/english/news_e/news22_e/infac_03nov22_e.htm
DDG Paugam: More collective efforts needed to address food crisis,News item,https://www.wto.org/english/news_e/news22_e/agri_04nov22_e.htm
Director-General meets with CEOs to discuss improved access to COVID-19 therapeutics,News item,https://www.wto.org/english/news_e/news22_e/dgno_03nov22_e.htm
WTO marks 75th anniversary of the General Agreement on Tariffs and Trade,News item,https://www.wto.org/english/news_e/news22_e/hist_02nov22_e.htm
WTO opens registration for the World Trade Congress on Gender,News item,https://www.wto.org/english/news_e/news22_e/women_01nov22_e.htm
WTO Secretariat launches Trade Remedies Data Portal,News item,https://www.wto.org/english/news_e/news22_e/rese_01nov22_e.htm
WTO issues information note on technical barriers to trade discussions relating to COVID-19,News item,https://www.wto.org/english/news_e/news22_e/covid_31oct22_e.htm
"France gives EUR 50,000 to boost safe food exports from developing countries",Press release,https://www.wto.org/english/news_e/pres22_e/pr910_e.htm
"WHO, WIPO, WTO workshop looks at innovation and access to COVID-19 diagnostics and beyond",News item,https://www.wto.org/english/news_e/news22_e/igo_02nov22_e.htm
"E-commerce talks progress, aim at issuing a revised negotiating text by end-2022",News item,https://www.wto.org/english/news_e/news22_e/ecom_28oct22_e.htm
DDG Ellard calls for more strategic multilateralism to address problems of global commons,News item,https://www.wto.org/english/news_e/news22_e/ddgae_27oct22_e.htm
Anti-Dumping Committee reviews members’ notifications of dumping actions and regulations,News item,https://www.wto.org/english/news_e/news22_e/anti_26oct22_e.htm
WTO issues new edition of Trade Profiles,News item,https://www.wto.org/english/news_e/news22_e/publ_26oct22_e.htm
"Members still falling behind on subsidy notifications, committee hears",News item,https://www.wto.org/english/news_e/news22_e/scm_25oct22_e.htm
"WTO, Caribbean Development Bank strengthen efforts to help small businesses trade globally",News item,https://www.wto.org/english/news_e/news22_e/igo_25oct22_e.htm
Trade Policy Review: Barbados,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp531_e.htm
Trade Policy Review: Barbados,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp531_crc_e.htm
Members review safeguard actions on 19 products at committee meeting,News item,https://www.wto.org/english/news_e/news22_e/safe_24oct22_e.htm
DG Okonjo-Iweala urges update to WTO rules to address global food market challenges,News item,https://www.wto.org/english/news_e/news22_e/agri_24oct22_e.htm
Members affirm environment committee’s importance at end of Trade and Environment Week,News item,https://www.wto.org/english/news_e/news22_e/envir_21oct22_e.htm
Trade cooperation needed to support finance ministers and central bankers,Blog,https://www.wto.org/english/blogs_e/ddg_anabel_gonzalez_e/blog_ag_20oct22_e.htm
Members welcome AfCFTA’s role in fostering economic growth and development in LDCs,News item,https://www.wto.org/english/news_e/news22_e/ldevc_21oct22_e.htm
"Members welcome enhanced WCO-WTO cooperation, take note of large number of trade concerns",News item,https://www.wto.org/english/news_e/news22_e/mark_19oct22_e.htm
DDG Zhang welcomes Kathmandu University School of Management to Chairs Programme,News item,https://www.wto.org/english/news_e/news22_e/chair_18oct22_e.htm
WTO-WCO workshop discusses update of classification system for traded goods,News item,https://www.wto.org/english/news_e/news22_e/mark_17oct22_e.htm
High level event on multilateral trade and environment cooperation: Answering crisis and furthering resilience,News item,https://www.wto.org/english/news_e/news22_e/ddgno_17oct22_e.htm
"Morocco launches safeguard investigation on inner tubes for bicycles, velocipedes, motorcycles and scooters",News item,https://www.wto.org/english/news_e/news22_e/safe_mar_17oct22_e.htm
"Work fast and work together, speakers urge at opening of Trade and Environment Week",News item,https://www.wto.org/english/news_e/news22_e/envir_17oct22_e.htm
Standards transparency champions programme kicks off in Geneva,News item,https://www.wto.org/english/news_e/news22_e/tbt_19oct22_e.htm
"DDG Ellard discusses trade remedy trends, MC12 outcomes",News item,https://www.wto.org/english/news_e/news22_e/ddgae_14oct22_e.htm
WTO members discuss future work on trade in services following MC12 outcomes,News item,https://www.wto.org/english/news_e/news22_e/serv_19oct22_e.htm
Investment facilitation talks intensify towards achieving “stabilized” negotiating text,News item,https://www.wto.org/english/news_e/news22_e/infac_18oct22_e.htm
Symposium highlights importance of WTO’s work on easing regulatory bottlenecks,News item,https://www.wto.org/english/news_e/news22_e/tbt_18oct22_e.htm
TBT Symposium on Alleviating Regulatory Bottlenecks in Global Supply Chains,News item,https://www.wto.org/english/news_e/news22_e/ddgjp_17oct22_e.htm
"Technical Barriers Committee helps strengthen value chains, acts as incubator for WTO reforms",News item,https://www.wto.org/english/news_e/news22_e/tbt_14oct22_e.htm
DDG Zhang inaugurates the new WTO Chair at the Indian Institute of Foreign Trade,News item,https://www.wto.org/english/news_e/news22_e/chair_14oct22_e.htm
Members seek to advance transparency decision for non-preferential rules of origin,News item,https://www.wto.org/english/news_e/news22_e/roi_13oct22_e.htm
Members discuss extending MC12 TRIPS Decision to COVID-19 diagnostics and therapeutics,News item,https://www.wto.org/english/news_e/news22_e/trip_13oct22_e.htm
WTO to hold Trade and Environment Week on 17-21 October,News item,https://www.wto.org/english/news_e/news22_e/envir_13oct22_e.htm
"Group on small business discusses implementation of 2020 recommendations, future work",News item,https://www.wto.org/english/news_e/news22_e/msmes_12oct22_e.htm
"DDG González: “More cooperation on digital will create trade opportunities, reduce costs”",News item,https://www.wto.org/english/news_e/news22_e/ddgag_12oct22_e.htm
"WTO, IFC launch joint publication on trade finance in West Africa",News item,https://www.wto.org/english/news_e/news22_e/publ_12oct22_e.htm
"WHO, WIPO, WTO to hold workshop on innovation and access to COVID-19 diagnostics",News item,https://www.wto.org/english/news_e/news22_e/igo_12oct22_e.htm
Trade Policy Review: Djibouti,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp530_e.htm
Trade Policy Review: Djibouti,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp530_crc_e.htm
Trade Policy Review: Djibouti,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp530.mp3
Members and partner organizations look into future priorities for Aid for Trade,News item,https://www.wto.org/english/news_e/news22_e/aid_14oct22_e.htm
Plastics Dialogue advances on ministerial mandate to seek outcomes by MC13,News item,https://www.wto.org/english/news_e/news22_e/ppesp_11oct22_e.htm
"WTO members discuss implementation of Information Technology Agreement, new IT developments",News item,https://www.wto.org/english/news_e/news22_e/ita_12oct22_e.htm
India launches safeguard investigation on “PVC suspension resins with residual VCM above 2 PPM”,News item,https://www.wto.org/english/news_e/news22_e/safe_ind_11oct22_e.htm
"Count on WTO in coordinated action to fight food security crisis, says DDG Paugam",News item,https://www.wto.org/english/news_e/news22_e/ddgjp_10oct22_e.htm
Members brainstorm on initiating “second wave” of WTO fisheries subsidies talks,News item,https://www.wto.org/english/news_e/news22_e/fish_10oct22_e.htm
Brazil seeks to join Agreement on Trade in Civil Aircraft,News item,https://www.wto.org/english/news_e/news22_e/air_10oct22_e.htm
"Colombia initiates appeal arbitration in frozen fries dispute, discloses panel report",News item,https://www.wto.org/english/news_e/news22_e/disp_10oct22_e.htm
Officials from French-speaking African countries complete a three-week course in Geneva,News item,https://www.wto.org/english/news_e/news22_e/ldevc_07oct22_e.htm
"DG Okonjo-Iweala stresses importance of SPS, TBT transparency to facilitate trade",News item,https://www.wto.org/english/news_e/news22_e/tech_10oct22_e.htm
DDG Paugam on World Cotton Day: WTO must help cotton-producing countries tackle current crises,News item,https://www.wto.org/english/news_e/news22_e/ddgjp_07oct22_e.htm
DG Okonjo-Iweala: Let WTO be an institution people can trust to deliver in difficult times,News item,https://www.wto.org/english/news_e/news22_e/gc_06oct22_e.htm
Five takeaways from the WTO Public Forum,Blog,https://www.wto.org/english/blogs_e/ddg_anabel_gonzalez_e/blog_ag_06oct22_e.htm
Members accept third Korean-US request for more time to settle washers safeguard dispute,Summary of the meeting,https://www.wto.org/english/news_e/news22_e/dsb_05oct22_e.htm
Trade growth to slow sharply in 2023 as global economy faces strong headwinds,Press release,https://www.wto.org/english/news_e/pres22_e/pr909_e.htm
Trade Policy Review: Mexico,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp529_e.htm
Trade Policy Review: Mexico,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp529_crc_e.htm
Trade Policy Review: Mexico,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp529.mp3
"DDG González: “A well-functioning global trading system is not a choice, it’s a necessity”",News item,https://www.wto.org/english/news_e/news22_e/ddgag_04oct22_e.htm
First meeting on fossil fuel subsidy reform held at WTO in follow-up to MC12,News item,https://www.wto.org/english/news_e/news22_e/ffsr_03oct22_e.htm
"WTO, WCO publication looks at how new technologies can assist cross-border trade",News item,https://www.wto.org/english/news_e/news22_e/publ_03oct22_e.htm
Working Party welcomes strong commitment by Timor-Leste to join WTO in 2023,News item,https://www.wto.org/english/news_e/news22_e/acc_tls_30sep22_e.htm
Public Forum session highlights importance of youth engagement in trade and peacebuilding,News item,https://www.wto.org/english/news_e/news22_e/pf22_30sep22_e.htm
Virtual workshop on import licensing and notifications concludes,News item,https://www.wto.org/english/news_e/news22_e/impl_29sep22_e.htm
"With right tools and policies, women can break the glass ceiling in trade — DG Okonjo-Iweala",News item,https://www.wto.org/english/news_e/news22_e/dgno_29sep22_e.htm
Public Forum explores role of trade in accelerating transition to a green economy,News item,https://www.wto.org/english/news_e/news22_e/pf22_29sep22_e.htm
"Put landmark Fisheries Subsidies Agreement into motion, governments urged at Public Forum",News item,https://www.wto.org/english/news_e/news22_e/fish_29sep22_e.htm
High-level panel explores the need to leverage technology to promote inclusive growth,News item,https://www.wto.org/english/news_e/news22_e/pf22_28sep22_e.htm
Public Forum 2022 opens with DG Okonjo-Iweala warning against “business as usual”,News item,https://www.wto.org/english/news_e/news22_e/pf22_27sep22_e.htm
"WTO, FIFA team up to use trade and football as drivers of economic and social development",News item,https://www.wto.org/english/news_e/news22_e/igo_27sep22_e.htm
"DG Okonjo-Iweala thanks outgoing Chair, urges members to build on fish subsidies deal",News item,https://www.wto.org/english/news_e/news22_e/fish_26sep22_e.htm
Ambassador Alan Wolff discusses WTO reform in second Chiedu Osakwe memorial lecture,News item,https://www.wto.org/english/news_e/news22_e/acc_26sep22_e.htm
DDG Paugam: “Clear that sustainability is at the heart of trading models of the future”,News item,https://www.wto.org/english/news_e/news22_e/ddgjp_26sep22_e.htm
Winners of Small Business Champions Competition announced,News item,https://www.wto.org/english/news_e/news22_e/sbc_26sep22_e.htm
Chair urges members to find common ground on development negotiations after MC12 impetus,News item,https://www.wto.org/english/news_e/news22_e/devel_23sep22_e.htm
Items proposed for consideration at the next meeting of Dispute Settlement Body,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news22_e/dsb_agenda_23sep22_e.htm
Investment facilitation negotiators reaffirm aim of concluding text-based talks this year,News item,https://www.wto.org/english/news_e/news22_e/infac_22sep22_e.htm
"WTO Chairs Programme launches activities at Universidad de los Andes, Colombia",News item,https://www.wto.org/english/news_e/news22_e/chair_26sep22_e.htm
Members agree next steps on trade and gender work post MC12,News item,https://www.wto.org/english/news_e/news22_e/women_22sep22_e.htm
Members consider five regional trade agreements,News item,https://www.wto.org/english/news_e/news22_e/rta_22sep22_e.htm
Advanced Thematic Course on General Agreement on Trade in Services underway at WTO,News item,https://www.wto.org/english/news_e/news22_e/tech_22sep22_e.htm
DG Okonjo-Iweala: Global trade a powerful instrument for improving the lives of women,News item,https://www.wto.org/english/news_e/news22_e/dgno_22sep22_e.htm
Agency heads call for urgent action to address global food security crisis,News item,https://www.wto.org/english/news_e/news22_e/igo_21sep22_e.htm
DDG Ellard: Trade multilateralism needed to address challenges of global commons,News item,https://www.wto.org/english/news_e/news22_e/ddgae_20sep22_e.htm
"DG Okonjo-Iweala: Trade policy must catalyse green transformation, support climate adaptation",News item,https://www.wto.org/english/news_e/news22_e/dgno_19sep22_e.htm
WTO concludes second phase of advanced workshop on agriculture notifications,News item,https://www.wto.org/english/news_e/news22_e/tech_16sep22_e.htm
Members share lessons learned on export restrictions during COVID-19 pandemic,News item,https://www.wto.org/english/news_e/news22_e/mark_16sep22_e.htm
Public Forum programme is now available,News item,https://www.wto.org/english/news_e/news22_e/pf22_16sep22_e.htm
"Agriculture meeting highlights food security, urgency of implementing MC12 outcomes",News item,https://www.wto.org/english/news_e/news22_e/agri_14sep22_e.htm
"E-commerce talks resume following summer break, Mauritius joins the initiative",News item,https://www.wto.org/english/news_e/news22_e/ecom_16sep22_e.htm
WTO Chairs Programme sees launch of trade capacity-building activities in Ecuador,News item,https://www.wto.org/english/news_e/news22_e/chair_14sep22_e.htm
"WTO, OECD to redouble collaborative efforts in addressing challenges of the global commons",News item,https://www.wto.org/english/news_e/news22_e/igo_14sep22_e.htm
WTO to provide coaching help to developing country team coaches in Moot Court Competition,News item,https://www.wto.org/english/news_e/news22_e/devel_12sep22_e.htm
DG Okonjo-Iweala expressed sorrow on the passing of HM Queen Elizabeth II,News item,https://www.wto.org/english/news_e/news22_e/dgno_09sep22_e.htm
WTO announces winner of 2022 Essay Award for Young Economists,News item,https://www.wto.org/english/news_e/news22_e/essay_08sep22_e.htm
DDG Zhang: Both AfCFTA and WTO are important to support Africa’s growth and prosperity,News item,https://www.wto.org/english/news_e/news22_e/ddgxz_07sep22_e.htm
Argentina initiates WTO dispute complaint targeting Peruvian duties on biodiesel imports,News item,https://www.wto.org/english/news_e/news22_e/ds614rfc_06sep22_e.htm
"Integrate trade into climate strategies, DG Okonjo-Iweala says at Africa Adaptation Summit",News item,https://www.wto.org/english/news_e/news22_e/dgno_05sep22_e.htm
DG Okonjo-Iweala mourns the passing of Central African Republic Ambassador Samba,News item,https://www.wto.org/english/news_e/news22_e/dgno_02sep22_e.htm
