title,type,url
Conference marks 30 years of the WTO’s Trade Policy Review Mechanism,News item,https://www.wto.org/english/news_e/news19_e/tpr_27nov19_e.htm
European Union initiates WTO dispute case against Indonesian restrictions on raw materials,News item,https://www.wto.org/english/news_e/news19_e/ds592rfc_26nov19_e.htm
"Agriculture meeting marks “turning point” as negotiations enter decisive stage, chair says",News item,https://www.wto.org/english/news_e/news19_e/agri_03dec19_e.htm
DDG Wolff: WTO can play a role in supporting a circular economy,News item,https://www.wto.org/english/news_e/news19_e/ddgaw_25nov19_e.htm
DG Azevêdo thanks 2019 WTO Young Professionals for their work and contributions,News item,https://www.wto.org/english/news_e/news19_e/ypp_25nov19_e.htm
DG Azevêdo: Members have the opportunity to address global plastic pollution at the WTO,Speech,https://www.wto.org/english/news_e/spra_e/spra295_e.htm
Chair urges WTO members to “move forward” on development issues,News item,https://www.wto.org/english/news_e/news19_e/devel_22nov19_e.htm
"Liechtenstein gives CHF 40,000 to enhance developing countries’ participation in world trade",Press release,https://www.wto.org/english/news_e/pres19_e/pr845_e.htm
Members reiterate joint call to launch selection process for Appellate Body members,Summary of the meeting,https://www.wto.org/english/news_e/news19_e/dsb_22nov19_e.htm
Members reiterate joint call to launch selection process for Appellate Body members,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news19_e/dsb_agenda_22nov19_e.htm
"Members laud success of World Cotton Day launch, discuss cotton trade and development",News item,https://www.wto.org/english/news_e/news19_e/cott_21nov19_e.htm
DDG Wolff joins agency chiefs in underlining need to strengthen the trading system,News item,https://www.wto.org/english/news_e/news19_e/ddgaw_21nov19_e.htm
Trade restrictions among G20 economies remain at historic highs,News item,https://www.wto.org/english/news_e/news19_e/trdev_21nov19_e.htm
Azevêdo on World Fisheries Day: Time to end harmful fishing subsidies,News item,https://www.wto.org/english/news_e/news19_e/fish_21nov19_e.htm
DDG Wolff: This is an opportunity to increase coverage and benefits of global trading system,News item,https://www.wto.org/english/news_e/news19_e/ddgaw_20nov19_e.htm
European Union initiates WTO dispute against Colombian duties on frozen fries,News item,https://www.wto.org/english/news_e/news19_e/ds591rfc_19nov19_e.htm
Members welcome progress in notification of fisheries subsidies,News item,https://www.wto.org/english/news_e/news19_e/scm_19nov19_e.htm
India appeals panel report regarding export promotion measures,News item,https://www.wto.org/english/news_e/news19_e/ds541apl_19nov19_e.htm
"China contributes USD 500,000 to support least-developed countries and WTO accession",Press release,https://www.wto.org/english/news_e/pres19_e/pr844_e.htm
WTO committee reviews record number of safeguard actions,News item,https://www.wto.org/english/news_e/news19_e/safe_18nov19_e.htm
Training course on goods schedules for WTO accession,News item,https://www.wto.org/english/news_e/news19_e/ddgyx_18nov19_e.htm
DDG Yi opens training course on goods schedules for WTO accession,News item,https://www.wto.org/english/news_e/news19_e/acc_18nov19_e.htm
Goods barometer suggests world trade to remain below trend as tensions take toll,News item,https://www.wto.org/english/news_e/news19_e/wtoi_18nov19_e.htm
Trade Policy Review: Lao People’s Democratic Republic,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp494_e.htm
Trade Policy Review: Lao People’s Democratic Republic,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp494_crc_e.htm
Trade Policy Review: Lao People’s Democratic Republic,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp494.mp3
Workshop on Trade and Public Health: 15 years of promoting a holistic approach,News item,https://www.wto.org/english/news_e/news19_e/heal_15nov19_e.htm
Members press EU and UK to address concerns of reduced market access following Brexit,News item,https://www.wto.org/english/news_e/news19_e/good_15nov19_e.htm
"WTO members discuss product quality, safety and standards, debate new trade concerns",News item,https://www.wto.org/english/news_e/news19_e/tbt_16nov19_e.htm
15th edition of Advanced Course on Sanitary and Phytosanitary Measures concludes in Geneva,News item,https://www.wto.org/english/news_e/news19_e/tra_18nov19_e.htm
Advanced Course on Technical Barriers to Trade Agreement concludes in Geneva,News item,https://www.wto.org/english/news_e/news19_e/tra_15nov19_e.htm
Indonesia launches safeguard investigation on fructose syrop,News item,https://www.wto.org/english/news_e/news19_e/safe_idn_15nov19_e.htm
India launches safeguard investigation on isopropyl alcohol,News item,https://www.wto.org/english/news_e/news19_e/safe_ind_15nov19_e.htm
WTO members discuss way forward for fisheries subsidies negotiations,News item,https://www.wto.org/english/news_e/news19_e/fish_18nov19_e.htm
WTO issues compliance panel report regarding US duties on Indian steel products,Panel report,https://www.wto.org/english/news_e/news19_e/436rw_e.htm
Workshop discusses domestic regulation role in facilitating trade in services,News item,https://www.wto.org/english/news_e/news19_e/serv_14nov19_e.htm
Businesses want more transparent and predictable services regulations — DG Azevêdo,Speech,https://www.wto.org/english/news_e/spra_e/spra294_e.htm
Norway gives NOK 20.4 million to reinforce poorer countries’ capacity to trade globally,Press release,https://www.wto.org/english/news_e/pres19_e/pr843_e.htm
DDG Wolff: “There is a proven correlation between peace and open trade”,News item,https://www.wto.org/english/news_e/news19_e/ddgaw_13nov19_e.htm
Second workshop on trade and environment held in Geneva for least developed countries,News item,https://www.wto.org/english/news_e/news19_e/tra_11nov19_e.htm
"SPS Committee addresses new trade concerns, hears update on transparency",News item,https://www.wto.org/english/news_e/news19_e/sps_08nov19_e.htm
"WTO members consider EU-Japan, Turkey-Singapore trade agreements",News item,https://www.wto.org/english/news_e/news19_e/rta_08nov19_e.htm
New chair highlights importance of concluding fisheries subsidies negotiations,News item,https://www.wto.org/english/news_e/news19_e/fish_12nov19_e.htm
Deadline for registering for Trade Policy Review Conference extended to 20 November,News item,https://www.wto.org/english/news_e/news19_e/tpr_07nov19_e.htm
WTO members continue efforts to facilitate LDCs’ exports,News item,https://www.wto.org/english/news_e/news19_e/devel_06nov19_e.htm
"WTO prepares for new Aid for Trade work programme, hosts workshop on MSMEs’ access to finance",News item,https://www.wto.org/english/news_e/news19_e/devel_07nov19_e.htm
Luncheon on investment facilitation for development,Speech,https://www.wto.org/english/news_e/spra_e/spra293_e.htm
China International Import Expo opening ceremony,Speech,https://www.wto.org/english/news_e/spra_e/spra292_e.htm
Azevêdo urges ministers to step up work on the road to MC12,News item,https://www.wto.org/english/news_e/news19_e/infac_05nov19_e.htm
DG Azevêdo and President Xi participate in opening ceremony of China International Import Expo,News item,https://www.wto.org/english/news_e/news19_e/dgra_05nov19_e.htm
Registration opens for public hearing in “Canada — Measures Governing the Sale of Wine”,News item,https://www.wto.org/english/news_e/news19_e/hear_ds537_25oct19_e.htm
Arbitrator issues decision in US-China anti-dumping dispute,Decision of the Arbitrator,https://www.wto.org/english/news_e/news19_e/471arb_e.htm
Agriculture Committee adopts report on implementation of Bali decision on tariff quotas,News item,https://www.wto.org/english/news_e/news19_e/agri_04nov19_e.htm
WTO-WHO-WIPO Symposium looks at challenges and opportunities of cutting-edge health technologies,News item,https://www.wto.org/english/news_e/news19_e/heal_31oct19_e.htm
"Technical Symposium (WHO, WIPO and WTO): Cutting-edge health technologies — opportunities and challenges",Speech,https://www.wto.org/english/news_e/spra_e/spra291_e.htm
WTO issues panel report regarding Indian export promotion measures,Panel report,https://www.wto.org/english/news_e/news19_e/541r_e.htm
WTO members review preferences granted to LDCs’ service suppliers,News item,https://www.wto.org/english/news_e/news19_e/serv_30oct19_e.htm
"Estonia gives EUR 20,000 to help poorer countries improve negotiating skill-set",Press release,https://www.wto.org/english/news_e/pres19_e/pr842_e.htm
DG Azevêdo: Voices of business community can help rebuild confidence in trading system,Speech,https://www.wto.org/english/news_e/spra_e/spra290_e.htm
DG Azevêdo and Kazakh Trade Minister Sultanov sign 12th Ministerial Conference Agreement,News item,https://www.wto.org/english/news_e/news19_e/minis_29oct19_e.htm
DG Azevêdo highlights importance of sanitary and phytosanitary measures in agricultural trade,News item,https://www.wto.org/english/news_e/news19_e/sps_29oct19_e.htm
Advanced Course on the WTO’s SPS Agreement,Speech,https://www.wto.org/english/news_e/spra_e/spra289_e.htm
DG Azevêdo: Enhanced participation of LDCs in services trade should be key priority,Speech,https://www.wto.org/english/news_e/spra_e/spra288_e.htm
"EIF launches analyses on 4th Industrial Revolution, climate change and trade landscape",News item,https://www.wto.org/english/news_e/news19_e/if_29oct19_e.htm
"Panels established to rule on Indian, Moroccan duty measures",Summary of the meeting,https://www.wto.org/english/news_e/news19_e/dsb_28oct19_e.htm
"Panels established to rule on Indian, Moroccan duty measures",Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news19_e/dsb_agenda_28oct19_e.htm
DG Azevêdo: Regional and multilateral efforts are key to Africa’s integration strategies,News item,https://www.wto.org/english/news_e/news19_e/dgra_25oct19_e.htm
GCC launches safeguard investigation on certain steel products,News item,https://www.wto.org/english/news_e/news19_e/safe_kwt_25oct19_e.htm
China submits revised offer for joining government procurement pact,News item,https://www.wto.org/english/news_e/news19_e/gpro_23oct19_e.htm
Norway gives NOK 12 million to help poorer countries take part in multilateral trade talks,Press release,https://www.wto.org/english/news_e/pres19_e/pr841_e.htm
Trade Policy Review: Peru,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp493_e.htm
Trade Policy Review: Peru,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp493_crc_e.htm
Trade Policy Review: Peru,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp493.mp3
DDG Wolff: I am fundamentally optimistic about future of multilateral trading system,News item,https://www.wto.org/english/news_e/news19_e/ddgaw_21oct19_e.htm
Members debate way forward on non-violation complaints at TRIPS Council,News item,https://www.wto.org/english/news_e/news19_e/trip_18oct19_e.htm
WTO members examine impact of direct shipment requirements on preference use by LDCs,News item,https://www.wto.org/english/news_e/news19_e/roi_18oct19_e.htm
WTO pays tribute to former Appellate Body member Luiz Olavo Baptista,News item,https://www.wto.org/english/news_e/news19_e/ab_18oct19_e.htm
DG Azevêdo: We’re in danger of forgetting the lessons from Bretton Woods,Speech,https://www.wto.org/english/news_e/spra_e/spra287_e.htm
New rules of origin initiative to help firms better utilize trade preferences,News item,https://www.wto.org/english/news_e/news19_e/roi_17oct19_e.htm
WTO members mark milestone in implementation of Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news19_e/fac_24oct19_e.htm
General Council elects Chair for 12th Ministerial Conference,News item,https://www.wto.org/english/news_e/news19_e/gc_16oct19_e.htm
DG Azevêdo: “People recognize things are happening here. They expect concrete outcomes.”,News item,https://www.wto.org/english/news_e/news19_e/dgra_14oct19_e.htm
DDG Wolff: The multilateral trading system will endure and will adapt,News item,https://www.wto.org/english/news_e/news19_e/ddgaw_14oct19_e.htm
Online registration opens for conference to mark 30 years of Trade Policy Review Mechanism,News item,https://www.wto.org/english/news_e/news19_e/tpr_14oct19_e.htm
Members give US green light to impose countermeasures on EU in aircraft subsidy dispute,Summary of the meeting,https://www.wto.org/english/news_e/news19_e/dsb_14oct19_e.htm
Members give US green light to impose countermeasures on EU in aircraft subsidy dispute,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news19_e/dsb_agenda_14oct19_e.htm
Facilitators consult members on latest fisheries subsidies proposals,News item,https://www.wto.org/english/news_e/news19_e/fish_15oct19_e.htm
Forum participants look at how statistics can better capture trends in trade,News item,https://www.wto.org/english/news_e/news19_e/pfor_14oct19_e.htm
Public Forum reflects on how to adapt to services-based trading future,News item,https://www.wto.org/english/news_e/news19_e/serv_14oct19_e.htm
New book shares lessons learned from helping labour markets adjust to globalization,News item,https://www.wto.org/english/news_e/news19_e/publ_11oct19_e.htm
DDG Wolff: Acceding countries are best champions of trading system “as a support for peace”,News item,https://www.wto.org/english/news_e/news19_e/ddgaw_09oct19_e.htm
World Trade Report launch 2019,Speech,https://www.wto.org/english/news_e/spra_e/spra286_e.htm
"World Trade Report sees increasing role for services trade, need for global cooperation",News item,https://www.wto.org/english/news_e/news19_e/wtr_09oct19_e.htm
Youth perspective on trade takes central stage at Public Forum,News item,https://www.wto.org/english/news_e/news19_e/ypp_09oct19_e.htm
High-level panel highlights urgent need for WTO deal to limit harmful fisheries subsidies,News item,https://www.wto.org/english/news_e/news19_e/fish_08oct19_e.htm
“2020 Vision: How Successful Conclusion of Fisheries Subsidies Negotiations Can Demonstrate that the WTO is Adapting to a Changing World”,Speech,https://www.wto.org/english/news_e/spra_e/spra285_e.htm
DG Azevêdo says trading system needs to adapt to a rapidly changing world,News item,https://www.wto.org/english/news_e/news19_e/pfor_08oct19_e.htm
Public Forum 2019: Opening plenary session,Speech,https://www.wto.org/english/news_e/spra_e/spra284_e.htm
Advanced Trade Policy Course under way at the WTO,News item,https://www.wto.org/english/news_e/news19_e/tech_07oct19_e.htm
"Conference affirms support for initiatives to aid cotton producers in Africa, LDCs",News item,https://www.wto.org/english/news_e/news19_e/cott_07oct19_e.htm
Azevêdo stresses central role of cotton in developing countries at World Cotton Day launch,News item,https://www.wto.org/english/news_e/news19_e/agri_07oct19_e.htm
World Cotton Day launch event,Speech,https://www.wto.org/english/news_e/spra_e/spra283_e.htm
Registration opens for public viewing of oral hearing in “US — Supercalendered Paper” appeal,News item,https://www.wto.org/english/news_e/news19_e/hear_ds505_07oct19_e.htm
Myanmar queried on import licensing requirements for agricultural products,News item,https://www.wto.org/english/news_e/news19_e/impl_04oct19_e.htm
Panel hearings in “US — Steel and Aluminium Products” disputes opened to the public,News item,https://www.wto.org/english/news_e/news19_e/hear_02oct19_e.htm
Panel hearing in “US — Steel and Aluminium Products” (Switzerland)(DS556) opened to the public,News item,https://www.wto.org/english/news_e/news19_e/hear_ds556_05nov19_e.htm
Panel hearing in “US — Steel and Aluminium Products” (Norway)(DS552) opened to the public,News item,https://www.wto.org/english/news_e/news19_e/hear_ds552_30oct19_e.htm
Panel hearing in “US — Steel and Aluminium Products” (EU)(DS548) opened to the public,News item,https://www.wto.org/english/news_e/news19_e/hear_ds548_02oct19_e.htm
Arbitrator issues decision in Airbus subsidy dispute,Decision of the Arbitrator,https://www.wto.org/english/news_e/news19_e/316arb_e.htm
"Chancellor Merkel, DG Azevêdo and other agency heads discuss challenges of multilateralism",News item,https://www.wto.org/english/news_e/news19_e/dgra_01oct19_e.htm
WTO lowers trade forecast as tensions unsettle global economy,Press release,https://www.wto.org/english/news_e/pres19_e/pr840_e.htm
WTO members engage in exploratory talks on market access for environmental services,News item,https://www.wto.org/english/news_e/news19_e/serv_30sep19_e.htm
Course on trade in value-added statistics and global value chains concludes at WTO,News item,https://www.wto.org/english/news_e/news19_e/tra_30sep19_e.htm
India launches safeguard investigation on single mode optical fibre,News item,https://www.wto.org/english/news_e/news19_e/safe_ind_30sep19_e.htm
Azevêdo: Inclusive growth means closing gender gaps,News item,https://www.wto.org/english/news_e/news19_e/dgra_30sep19_e.htm
Panel established to review Turkish pharmaceutical measures,Summary of the meeting,https://www.wto.org/english/news_e/news19_e/dsb_30sep19_e.htm
Panel established to review Turkish pharmaceutical measures,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news19_e/dsb_agenda_30sep19_e.htm
Lawyers Institute of São Paulo (IASP) event,Speech,https://www.wto.org/english/news_e/spra_e/spra282_e.htm
Opening event of the Brazilian branch of the Chartered Institute of Arbitrators (CIARB),Speech,https://www.wto.org/english/news_e/spra_e/spra281_e.htm
DG Azevêdo: A strong trading system is key to help Brazil’s global integration,News item,https://www.wto.org/english/news_e/news19_e/dgra_27sep19_e.htm
Members seek priorities for agriculture negotiations in lead-up to Ministerial Conference,News item,https://www.wto.org/english/news_e/news19_e/agng_26sep19_e.htm
Course for least-developed countries gets under way at the WTO’s headquarters,News item,https://www.wto.org/english/news_e/news19_e/tra_23sep19_e.htm
"Indonesia launches safeguard investigation on fabrics, on yarn and on curtains",News item,https://www.wto.org/english/news_e/news19_e/safe_idn_23sep19_e.htm
Advanced course on trade in services concludes at WTO,News item,https://www.wto.org/english/news_e/news19_e/tech_20sep19_e.htm
Advanced Course on Regional Trade Agreements and the WTO concludes in Geneva,News item,https://www.wto.org/english/news_e/news19_e/tech_19sep19_e.htm
DDG Wolff: Multilateral trading system is essential to economic well-being,News item,https://www.wto.org/english/news_e/news19_e/ddgaw_19sep19_e.htm
Public Forum programme is now available,News item,https://www.wto.org/english/news_e/news19_e/pfor_18sep19_e.htm
Trade Policy Review: Costa Rica,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp492_e.htm
Trade Policy Review: Costa Rica,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp492_crc_e.htm
"Members review regional trade agreements of Pacific Alliance, EAEU members and Viet Nam",News item,https://www.wto.org/english/news_e/news19_e/rta_17sep19_e.htm
Registration opens for public hearing in “US — Countervailing Measures on Softwood Lumber from Canada”,News item,https://www.wto.org/english/news_e/news19_e/hear_ds533_16sep19_e.htm
Korea initiates WTO dispute complaint against Japanese export measures,News item,https://www.wto.org/english/news_e/news19_e/ds590rfc_16sep19_e.htm
Last day to register for the Public Forum,News item,https://www.wto.org/english/news_e/news19_e/pf19_16sep19_e.htm
New WTO indicator finds services trade weakening into second half of 2019,News item,https://www.wto.org/english/news_e/news19_e/wtoi_12sep19_e.htm
New fisheries subsidies proposals considered ahead of December target for agreement,News item,https://www.wto.org/english/news_e/news19_e/fish_13sep19_e.htm
DDG Wolff: International cooperation must balance freedom of action and respect for others,News item,https://www.wto.org/english/news_e/news19_e/ddgaw_13sep19_e.htm
The Philippines launches safeguard investigation on rice,News item,https://www.wto.org/english/news_e/news19_e/safe_phl_13sep19_e.htm
Twenty-fifth anniversary of the conclusion of the Uruguay Round,Speech,https://www.wto.org/english/news_e/spra_e/spra280_e.htm
DG Azevêdo marks 25th anniversary of conclusion of Uruguay Round in Montevideo,News item,https://www.wto.org/english/news_e/news19_e/dgra_13sep19_e.htm
WTO announces winners of 2019 Essay Award for Young Economists,News item,https://www.wto.org/english/news_e/news19_e/essay_12sep19_e.htm
Canada files WTO dispute complaint against Chinese import restrictions on canola seed,News item,https://www.wto.org/english/news_e/news19_e/ds589rfc_12sep19_e.htm
Appellate Body issues report regarding Ukrainian duties on ammonium nitrate from Russia,Appellate Body Report,https://www.wto.org/english/news_e/news19_e/493abr_e.htm
India launches safeguard investigation on phenol,News item,https://www.wto.org/english/news_e/news19_e/safe_ind_11sep19_e.htm
Trade Policy Review: Suriname,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp491_e.htm
Trade Policy Review: Suriname,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp491_crc_e.htm
Trade Policy Review: Suriname,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp491.mp3
DDG Wolff: Multilateral trading system is vitally important to health of world economy,News item,https://www.wto.org/english/news_e/news19_e/ddgaw_10sep19_e.htm
Appellate Body issues report regarding Korean duties on Japanese pneumatic valves,Appellate Body Report,https://www.wto.org/english/news_e/news19_e/504abr_e.htm
DG Azevêdo welcomes Prime Minister Allen Chastanet of Saint Lucia to the WTO,News item,https://www.wto.org/english/news_e/news19_e/dgra_09sep19_e.htm
Thailand appeals second compliance panel report regarding Thai cigarette import measures,News item,https://www.wto.org/english/news_e/news19_e/ds371apl_09sep19_e.htm
Chinese Taipei initiates WTO dispute complaint against Indian tech tariffs,News item,https://www.wto.org/english/news_e/news19_e/ds588rfc_04sep19_e.htm
Ukraine Launches Safeguard Investigation on “Certain Nitrogen Fertilizers”,News item,https://www.wto.org/english/news_e/news19_e/safe_ukr_05sep19_e.htm
Guatemala Launches Safeguard Investigation on Flat-rolled Products,News item,https://www.wto.org/english/news_e/news19_e/safe_gtm_04sep19_e.htm
Technical Symposium to address opportunities and challenges of cutting-edge health technologies,News item,https://www.wto.org/english/news_e/news19_e/trip_04sep19_e.htm
China initiates WTO dispute against additional US duties on Chinese imports,News item,https://www.wto.org/english/news_e/news19_e/ds587rfc_04sep19_e.htm
Ukraine launches safeguard investigation on “complex fertilizers”,News item,https://www.wto.org/english/news_e/news19_e/safe_ukr_04sep19_e.htm
World Cotton Day registration closes on 20 September,News item,https://www.wto.org/english/news_e/news19_e/cott_02sep19_e.htm
Jordan launches safeguard investigation on potato chips,News item,https://www.wto.org/english/news_e/news19_e/safe_jor_04sep19_e.htm
Public Forum registration closes on 16 September,News item,https://www.wto.org/english/news_e/news19_e/pf19_29aug19_e.htm
Madagascar launches three safeguard investigations,News item,https://www.wto.org/english/news_e/news19_e/safe_mdg_27aug19_e.htm
DG Azevêdo tells G7 leaders: WTO reform is opportunity to tackle inequalities,News item,https://www.wto.org/english/news_e/news19_e/dgra_25aug19_e.htm
Registration opens for public hearing in “EU — Additional Duties on Certain Products from the United States”,News item,https://www.wto.org/english/news_e/news19_e/hear_ds559_22aug19_e.htm
United States appeals panel report regarding renewable energy measures,News item,https://www.wto.org/english/news_e/news19_e/ds510apl_15aug19_e.htm
Revamped trade indicator suggests further weakening of goods trade into third quarter,News item,https://www.wto.org/english/news_e/news19_e/wtoi_15aug19_e.htm
"New panels established to review US solar cell duties, Indian sugar programmes",Summary of the meeting,https://www.wto.org/english/news_e/news19_e/dsb_15aug19_e.htm
"New panels established to review US solar cell duties, Indian sugar programmes",Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news19_e/dsb_agenda_15aug19_e.htm
Korean request for retaliation against US in dumping dispute referred to arbitration,Summary of the meeting,https://www.wto.org/english/news_e/news19_e/dsb_09aug19_e.htm
Korean request for retaliation against US in dumping dispute referred to arbitration,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news19_e/dsb_agenda_09aug19_e.htm
"Australia donates over AUD 1 million to support SPS standards, LDC role in fisheries talks",Press release,https://www.wto.org/english/news_e/pres19_e/pr839_e.htm
WTO launches trade in services dataset by sector and mode of supply,News item,https://www.wto.org/english/news_e/news19_e/serv_31jul19_e.htm
WTO issues 2019 editions of flagship statistical publications,News item,https://www.wto.org/english/news_e/news19_e/publ_29jul19_e.htm
Advanced Trade Policy Course concludes in Geneva,News item,https://www.wto.org/english/news_e/news19_e/tra_26jul19_e.htm
Workshop on trade and environment held in Geneva for least developed countries,News item,https://www.wto.org/english/news_e/news19_e/tra_30jul19_e.htm
Summary of General Council,Summary of the General Council meeting,https://www.wto.org/english/news_e/news19_e/sum_gc_jul19_e.htm
Provisional programme for 2019 Public Forum now available,News item,https://www.wto.org/english/news_e/news19_e/pf19_23jul19_e.htm
Madagascar launches safeguard investigation on pasta,News item,https://www.wto.org/english/news_e/news19_e/safe_mdg_22jul19_e.htm
Informal Trade Policy Review Body meeting — trade monitoring report,Speech,https://www.wto.org/english/news_e/spra_e/spra279_e.htm
Trade-restrictive measures continue at historically high level,News item,https://www.wto.org/english/news_e/news19_e/trdev_22jul19_e.htm
"Members consider requests for panels to review US safeguard on solar cells, Indian sugar sector",Summary of the meeting,https://www.wto.org/english/news_e/news19_e/dsb_16jul19_e.htm
"Members consider requests for panels to review US safeguard on solar cells, Indian sugar sector",Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news19_e/dsb_agenda_16jul19_e.htm
"Members address trade concerns, promote transparency in SPS Committee",News item,https://www.wto.org/english/news_e/news19_e/sps_22jul19_e.htm
Azevêdo: WTO reform is already happening,News item,https://www.wto.org/english/news_e/news19_e/tnc_19jul19_e.htm
DG Azevêdo welcomes progress in discussions on investment facilitation,News item,https://www.wto.org/english/news_e/news19_e/infac_18jul19_e.htm
“WTO Ministerial Conferences: Key Outcomes” book launch,Speech,https://www.wto.org/english/news_e/spra_e/spra278_e.htm
New book highlights key outcomes from WTO Ministerial Conferences,News item,https://www.wto.org/english/news_e/news19_e/publ_18jul19_e.htm
WTO members prepare for intensified fisheries subsidies negotiations in September,News item,https://www.wto.org/english/news_e/news19_e/fish_17jul19_e.htm
"STDF responding to needs of developing countries in building SPS capacity, evaluation says",News item,https://www.wto.org/english/news_e/news19_e/stdf_17jul19_e.htm
WTO launches “Trading for Impact” video contest,News item,https://www.wto.org/english/news_e/news19_e/pf19_17jul19_e.htm
DDG Agah: International community must redouble efforts to help meet SDGs,News item,https://www.wto.org/english/news_e/news19_e/sdgs_16jul19_e.htm
DDG Wolff: The opportunity for reform of the trading system must not be squandered,News item,https://www.wto.org/english/news_e/news19_e/ddgaw_16jul19_e.htm
