title,type,url
Proposal for e-commerce discussions draws interest,News item,https://www.wto.org/english/news_e/news16_e/good_17nov16_e.htm
DG Azevêdo stresses importance of ministerial engagement in preparations for MC11,Speech,https://www.wto.org/english/news_e/spra_e/spra144_e.htm
Farm negotiators welcome proposals to curb subsidies and open agricultural markets,News item,https://www.wto.org/english/news_e/news16_e/agri_16nov16_e.htm
Trade Policy Review: Guatemala,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp448_e.htm
Trade Policy Review: Guatemala,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp448_crc_e.htm
Trade Policy Review: Guatemala,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp448.mp3
Trade Policy Review: Guatemala,More on Guatemala,https://www.wto.org/english/thewto_e/countries_e/guatemala_e.htm
Trade Policy Review: Guatemala,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Guatemala,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Guatemala,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
WTO-UNCTAD launch new guide to trade policy analysis,News item,https://www.wto.org/english/news_e/news16_e/rese_15nov16_e.htm
WTO Arbitrator determines “reasonable period of time” in Colombia Textiles dispute,Decision of the Arbitrator,https://www.wto.org/english/news_e/news16_e/461arb2_e.htm
"WTO members discuss climate change, chemicals and waste management",News item,https://www.wto.org/english/news_e/news16_e/envir_14nov16_e.htm
First Thematic Course on Trade in Services Statistics for LDCs underway at WTO,News item,https://www.wto.org/english/news_e/news16_e/tra_14nov16_e.htm
First Thematic Course on Trade in Services Statistics for LDCs underway at WTO,Activity sheet for the course,https://www.wto.org/english/news_e/news16_e/tra_14nov16_e.pdf
Chair encourages WTO members to “put train on track” for services negotiations,News item,https://www.wto.org/english/news_e/news16_e/snegs_14nov16_e.htm
Book highlights “real world” gains from Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news16_e/publ_14nov16_e.htm
COP22: Geneva agencies highlight important role of trade in addressing climate change,News item,https://www.wto.org/english/news_e/news16_e/envir_12nov16_e.htm
Chair cites broad support for outcome on fisheries subsidies at 2017 Ministerial Conference,News item,https://www.wto.org/english/news_e/news16_e/rule_17nov16_e.htm
Brazil files WTO complaint against United States over countervailing measures on steel products,News item,https://www.wto.org/english/news_e/news16_e/ds514rfc_11nov16_e.htm
Latin American Faculty of Social Sciences organizes course on trade and climate change,News item,https://www.wto.org/english/news_e/news16_e/chair_14dec16_e.htm
ICT products at the centre of discussions at standards and regulations committee,News item,https://www.wto.org/english/news_e/news16_e/tbt_10nov16_e.htm
DG Azevêdo presents Ban Ki-Moon with WTO Agreement contributing to UN Development Goals,News item,https://www.wto.org/english/news_e/news16_e/dgra_10nov16_e.htm
"Trade restrictions among G20 remain high, despite slight slowdown in new measures",News item,https://www.wto.org/english/news_e/news16_e/trdev_09nov16_e.htm
Members express concerns about various subsidy programmes at farm committee meeting,News item,https://www.wto.org/english/news_e/news16_e/agcom_16nov16_e.htm
Intellectual Property Council debates access to medicines,News item,https://www.wto.org/english/news_e/news16_e/trip_08nov16_e.htm
World Trade Outlook Indicator suggests modest pick-up in trade during fourth quarter,News item,https://www.wto.org/english/news_e/news16_e/rese_08nov16_e.htm
New global trade alert system launched to boost market access for developing countries,Press release,https://www.wto.org/english/news_e/pres16_e/pr783_e.htm
Panel established in dispute over Chinese export restrictions on raw materials,Summary of the meeting,https://www.wto.org/english/news_e/news16_e/dsb_08nov16_e.htm
Panel established in dispute over Chinese export restrictions on raw materials,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news16_e/dsb_agenda_08nov16_e.htm
WTO members discuss three regional trade agreements,News item,https://www.wto.org/english/news_e/news16_e/rta_07nov16_e.htm
DG Azevêdo at the Web Summit: “Trade and Technology Can Help People Access Opportunities”,News item,https://www.wto.org/english/news_e/news16_e/dgra_07nov16_e.htm
Finland gives €6 million to support inclusive trade in poorest countries,News item,https://www.wto.org/english/news_e/news16_e/if_04nov16_e.htm
Advanced course completed on implementing WTO food safety agreement,News item,https://www.wto.org/english/news_e/news16_e/tech_04nov16_e.htm
Emerging economies question EU surveillance measure on steel imports,News item,https://www.wto.org/english/news_e/news16_e/impl_03nov16_e.htm
Tajikistan granted observer status to Civil Aircraft Committee,News item,https://www.wto.org/english/news_e/news16_e/air_03nov16_e.htm
Director-General selection process launched; Azevêdo willing to serve 2nd term,News item,https://www.wto.org/english/news_e/news16_e/dgsel_02nov16_e.htm
WTO issues new editions of Trade Profiles and World Tariff Profiles,News item,https://www.wto.org/english/news_e/news16_e/rese_01nov16_e.htm
Majority of participants have now implemented ITA expansion commitments,News item,https://www.wto.org/english/news_e/news16_e/ita_01nov16_e.htm
Trade Policy Review: Sri Lanka,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp447_e.htm
Trade Policy Review: Sri Lanka,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp447_crc_e.htm
Trade Policy Review: Sri Lanka,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp447.mp3
Trade Policy Review: Sri Lanka,More on Sri Lanka,https://www.wto.org/english/thewto_e/countries_e/sri_lanka_e.htm
Trade Policy Review: Sri Lanka,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Sri Lanka,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Sri Lanka,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
Iceland ratifies Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news16_e/fac_31oct16_e.htm
"DG Azevêdo: Trade can deliver more for Benin, and all LDCS",News item,https://www.wto.org/english/news_e/news16_e/dgra_28oct16_e.htm
Workshop takes a holistic view at trade and public health,News item,https://www.wto.org/english/news_e/news16_e/trip_28oct16_e.htm
WTO Chair in Morocco organizes Tenth International Colloquium of Rabat,News item,https://www.wto.org/english/news_e/news16_e/chair_17nov16_e.htm
WTO food safety body welcomes proposal to enhance transparency,News item,https://www.wto.org/english/news_e/news16_e/sps_03nov16_e.htm
Steel concerns continue to dominate discussions on anti-dumping at WTO,News item,https://www.wto.org/english/news_e/news16_e/anti_01nov16_e.htm
The Philippines ratifies Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news16_e/fac_28oct16_e.htm
DG Azevêdo pays tribute to Mali’s leadership on cotton issues,Speech,https://www.wto.org/english/news_e/spra_e/spra143_e.htm
China blocks US panel request in dispute over raw materials,Summary of the meeting,https://www.wto.org/english/news_e/news16_e/dsb_26oct16_e.htm
China blocks US panel request in dispute over raw materials,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news16_e/dsb_agenda_26oct16_e.htm
Symposium underlines need for global cooperation in addressing antimicrobial resistance,News item,https://www.wto.org/english/news_e/news16_e/trip_02nov16_e.htm
Chair cites “discouragingly low” compliance with WTO subsidy notification requirements,News item,https://www.wto.org/english/news_e/news16_e/scm_28oct16_e.htm
DG Azevêdo highlights how WTO can help to meet challenge of antimicrobial resistance,Speech,https://www.wto.org/english/news_e/spra_e/spra142_e.htm
Trade Policy Review: Democratic Republic of the Congo,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp439_e.htm
Trade Policy Review: Democratic Republic of the Congo,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp439_crc_e.htm
Trade Policy Review: Democratic Republic of the Congo,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp439.mp3
Trade Policy Review: Democratic Republic of the Congo,More on the Democratic Republic of the Congo,https://www.wto.org/english/thewto_e/countries_e/democratic_republique_congo_e.htm
Trade Policy Review: Democratic Republic of the Congo,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Democratic Republic of the Congo,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Democratic Republic of the Congo,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
Workshop debates trade impact of pesticide residue levels in food products,News item,https://www.wto.org/english/news_e/news16_e/sps_01nov16_e.htm
"Members continue to voice concerns about rising use of safeguards, particularly on steel",News item,https://www.wto.org/english/news_e/news16_e/safe_24oct16_e.htm
DG Azevêdo welcomes ministerial call for concrete results at MC11,News item,https://www.wto.org/english/news_e/news16_e/dgra_21oct16_e.htm
“We have to work harder to explain why trade matters”,Speech,https://www.wto.org/english/news_e/spra_e/spra141_e.htm
Sweden donates over CHF 1 million to increase trade capacity of developing countries,Press release,https://www.wto.org/english/news_e/pres16_e/pr782_e.htm
Continuing solid progress on pending accessions to government procurement pact,News item,https://www.wto.org/english/news_e/news16_e/gpro_19oct16_e.htm
WTO issues panel report regarding US anti-dumping duties on Chinese imports,Panel report,https://www.wto.org/english/news_e/news16_e/471r_e.htm
Members question Argentina’s new law favouring local auto parts,News item,https://www.wto.org/english/news_e/news16_e/trim_17oct16_e.htm
Aid for Trade workshop highlights importance of digital connectivity for services,News item,https://www.wto.org/english/news_e/news16_e/aid_19oct16_e.htm
DSB adopts Appellate Body report in India/US dispute over solar cells,Summary of the meeting,https://www.wto.org/english/news_e/news16_e/dsb_14oct16_e.htm
DSB adopts Appellate Body report in India/US dispute over solar cells,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news16_e/dsb_agenda_14oct16_e.htm
European Union files appeal against WTO compliance panel ruling on aircraft subsidies,News item,https://www.wto.org/english/news_e/news16_e/ds316oth_13oct16_e.htm
Trade Policy Review: Republic of Korea,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp446_e.htm
Trade Policy Review: Republic of Korea,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp446_crc_e.htm
Trade Policy Review: Republic of Korea,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp446.mp3
Trade Policy Review: Republic of Korea,"More on Korea, Republic of",https://www.wto.org/english/thewto_e/countries_e/korea_republic_e.htm
Trade Policy Review: Republic of Korea,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Republic of Korea,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Republic of Korea,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
Intermediate course for least-developed countries gets under way,News item,https://www.wto.org/english/news_e/news16_e/tech_10oct16_e.htm
Joint IMF-World Bank-WTO seminar: “How to Make Trade an Engine of Growth for All”,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra140_e.htm
"WTO, IMF and World Bank leaders: “Trade must be an engine of growth for all”",News item,https://www.wto.org/english/news_e/news16_e/dgra_07oct16_e.htm
DG Azevêdo delivers keynote speech at National Press Club in Washington D.C.,Speech,https://www.wto.org/english/news_e/spra_e/spra139_e.htm
WTO and IFC leaders discuss action to tackle trade finance shortfall for SMEs,News item,https://www.wto.org/english/news_e/news16_e/bus_06oct16_e.htm
"Austria donates EUR 200,000 to help developing countries and LDCs enhance trade capacity",Press release,https://www.wto.org/english/news_e/pres16_e/pr781_e.htm
Appellate Body issues report regarding EU duties on biodiesel from Argentina,Appellate Body Report,https://www.wto.org/english/news_e/news16_e/473abr_e.htm
WTO members debate new proposals to ease global flow of services,News item,https://www.wto.org/english/news_e/news16_e/serv_05oct16_e.htm
GCC member states launch safeguard investigation on ferro-silico-manganese,News item,https://www.wto.org/english/news_e/news16_e/safe_sau_03oct16_e.htm
Turkey files WTO complaint against Morocco over anti-dumping measures on steel,News item,https://www.wto.org/english/news_e/news16_e/ds513rfc_05oct16_e.htm
DG Azevêdo announces date for Sixth Global Review of Aid for Trade,News item,https://www.wto.org/english/news_e/news16_e/aid_05oct16_e.htm
Advanced Trade Policy Course in Spanish gets under way at WTO,News item,https://www.wto.org/english/news_e/news16_e/tech_03oct16_e.htm
WTO members accept Argentina’s invitation to host 2017 Ministerial Conference,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news16_e/gc_rpt_03oct16_e.htm
WTO members accept Argentina’s invitation to host 2017 Ministerial Conference,Summary of the General Council meeting,https://www.wto.org/english/news_e/news16_e/sum_gc_oct16_e.htm
WTO members accept Argentina’s invitation to host 2017 Ministerial Conference,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_oct16_e.htm
DG Azevêdo urges WTO members to deepen discussions to advance negotiating work,News item,https://www.wto.org/english/news_e/news16_e/hod_30sep16_e.htm
Launch of the first comprehensive book in Spanish on WTO law,News item,https://www.wto.org/english/news_e/news16_e/pfor_28sep16_e.htm
Public Forum stresses the role of trade in empowering women,News item,https://www.wto.org/english/news_e/news16_e/pfor_29sep16_e.htm
Book Launch: “Regional Trade Agreements and the Multilateral Trading System”,Opening remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra138_e.htm
New book examines provisions in RTAs and their impact on WTO rules and members,News item,https://www.wto.org/english/news_e/news16_e/publ_29sep16_e.htm
Trade Dialogues session – Public Forum,DG Azevêdo’s speaking notes,https://www.wto.org/english/news_e/spra_e/spra137_e.htm
New book examines African perspectives on trade and the WTO,News item,https://www.wto.org/english/news_e/news16_e/publ_28sep16_e.htm
Public Forum debates role of digital economy in facilitating inclusive trade,News item,https://www.wto.org/english/news_e/news16_e/ecom_28sep16_e.htm
Businesses share ideas on rules for inclusive trade,News item,https://www.wto.org/english/news_e/news16_e/bus_28sep16_e.htm
Trade Policy Review: Russian Federation,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp445_e.htm
Trade Policy Review: Russian Federation,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp445_crc_e.htm
Trade Policy Review: Russian Federation,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp445.mp3
Trade Policy Review: Russian Federation,More on the Russian Federation,https://www.wto.org/english/thewto_e/countries_e/russia_e.htm
Trade Policy Review: Russian Federation,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Russian Federation,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Russian Federation,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
Chairs Programme session at Public Forum debates inclusive trade,News item,https://www.wto.org/english/news_e/news16_e/chair_10oct16_e.htm
Chair reports ‘widespread support’ for holding talks on regional trade agreements,News item,https://www.wto.org/english/news_e/news16_e/rta_05oct16_e.htm
Bangladesh ratifies Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news16_e/fac_27sep16_e.htm
Launch of 2016 World Trade Report: “Levelling the Trading Field for SMEs”,Opening remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra135_e.htm
Public Forum opens with call for focus on inclusive trade,News item,https://www.wto.org/english/news_e/news16_e/pfor_27sep16_e.htm
WTO launches 2016 World Trade Report on levelling the trading field for SMEs,News item,https://www.wto.org/english/news_e/news16_e/wtr_26sep16_e.htm
Trade in 2016 to grow at slowest pace since the financial crisis,Press release,https://www.wto.org/english/news_e/pres16_e/pr779_e.htm
Panel established in dispute between Colombia and EU over imported spirits,Summary of the meeting,https://www.wto.org/english/news_e/news16_e/dsb_26sep16_e.htm
Panel established in dispute between Colombia and EU over imported spirits,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news16_e/dsb_agenda_26sep16_e.htm
Russian Federation files appeal against WTO panel ruling on pork import restrictions,News item,https://www.wto.org/english/news_e/news16_e/ds475apl_26sep16_e.htm
Bahrain ratifies Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news16_e/fac_23sep16_e.htm
Chair urges members to identify areas for future work on non-preferential rules of origin,News item,https://www.wto.org/english/news_e/news16_e/roi_22sep16_e.htm
China Launches safeguard investigation on sugar,News item,https://www.wto.org/english/news_e/news16_e/safe_chn_22sep16_e.htm
WTO panel issues compliance report on US challenge to EU aircraft subsidies,Panel Report,https://www.wto.org/english/news_e/news16_e/316abrw_e.htm
Norway donates over CHF 3 million to help developing countries build trade capacity,Press release,https://www.wto.org/english/news_e/pres16_e/pr780_e.htm
DG Azevêdo: Trade is vital in meeting Sustainable Development Goals,News item,https://www.wto.org/english/news_e/news16_e/dgra_21sep16_e.htm
Advanced Course on Trade in Services underway at WTO,News item,https://www.wto.org/english/news_e/news16_e/tra_19sep16_e.htm
Appellate Body issues report on India’s domestic content requirements for solar products,Appellate Body Report,https://www.wto.org/english/news_e/news16_e/456abr_e.htm
Belize accepts TRIPS amendment to ease poor countries’ access to affordable medicines,News item,https://www.wto.org/english/news_e/news16_e/trip_15sep16_e.htm
Workshop on WTO dispute settlement takes place at São Paulo School of Economics,News item,https://www.wto.org/english/news_e/news16_e/chair_14sep16_e.htm
Canadian dairy policy top of agenda for farm committee,News item,https://www.wto.org/english/news_e/news16_e/agcom_16sep16_e.htm
WTO opens new Reference Centre in Bhutan,News item,https://www.wto.org/english/news_e/news16_e/refc_14sep16_e.htm
Ukraine files complaint against Russian Federation over transit restrictions,News item,https://www.wto.org/english/news_e/news16_e/ds512rfc_14sep16_e.htm
Public Forum online registration closes on 18 September,News item,https://www.wto.org/english/news_e/news16_e/pfor_14sep16_e.htm
United States files dispute challenging Chinese agricultural subsidies,News item,https://www.wto.org/english/news_e/news16_e/ds511rfc_14sep16_e.htm
Trade Policy Review: El Salvador,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp444_e.htm
Trade Policy Review: El Salvador,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp444_crc_e.htm
Trade Policy Review: El Salvador,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp444.mp3
Trade Policy Review: El Salvador,More on El Salvador,https://www.wto.org/english/thewto_e/countries_e/el_salvador_e.htm
Trade Policy Review: El Salvador,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: El Salvador,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: El Salvador,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
Peru accepts TRIPS amendment to ease poor countries’ access to affordable medicines,News item,https://www.wto.org/english/news_e/news16_e/trip_13sep16_e.htm
"Germany donates EUR 150,000 to support food safety, animal/plant health standards and trade",Press release,https://www.wto.org/english/news_e/pres16_e/pr778_e.htm
"India files new dispute challenging domestic content requirements, subsidies in US states",News item,https://www.wto.org/english/news_e/news16_e/ds510rfc_12sep16_e.htm
WTO announces outcome of 2016 Essay Award for Young Economists,News item,https://www.wto.org/english/news_e/news16_e/rese_08sep16_e.htm
Appellate Body issues report in Korea/United States washers dispute,Appellate Body Report,https://www.wto.org/english/news_e/news16_e/464abr_e.htm
DG Azevêdo: We must deliver a vision of more inclusive trade,News item,https://www.wto.org/english/news_e/news16_e/dgra_06sep16_e.htm
