title,type,url
Agriculture Committee settles three implementation issues,Story,https://www.wto.org/english/tratop_e/agric_e/implementation2001_e.htm
"Moore praises draft texts, urges WTO governments to move forward",Press release,https://www.wto.org/english/news_e/pres01_e/pr248_e.htm
Solution found in “apples” case between Japan and US,Summary of the meeting,https://www.wto.org/english/news_e/news01_e/dsb_25sep01_e.htm
Moore and Qatar's Min. Kamal reaffirm commitment to a successful Doha outcome,Press release,https://www.wto.org/english/news_e/pres01_e/pr247_e.htm
WTO appoints new Appellate Body members,Press release,https://www.wto.org/english/news_e/pres01_e/pr246_e.htm
Moore urges African support for new Round,speech,https://www.wto.org/english/news_e/spmm_e/spmm70_e.htm
WTO publishes Guide to the General Agreement on Trade in Services (GATS),News item,https://www.wto.org/english/news_e/news01_e/guide_gats_e.htm
WTO to consider first draft of Doha Declaration soon,Director-General's remarks,https://www.wto.org/english/news_e/news01_e/gcinf_dg_remark_20sep01_e.htm
WTO to consider first draft of Doha Declaration soon,Chairman's speaking points,https://www.wto.org/english/news_e/news01_e/gcinf_chairman_notes_20sep01_e.htm
Chinese Taipei's membership deal struck,Press release,https://www.wto.org/english/news_e/pres01_e/pr244_e.htm
Officials start new trade policy course,Press release,https://www.wto.org/english/news_e/pres01_e/pr245_e.htm
WTO successfully concludes negotiations on China's entry,Press release,https://www.wto.org/english/news_e/pres01_e/pr243_e.htm
WTO successfully concludes negotiations on China's entry,China's statement,https://www.wto.org/english/news_e/news01_e/wpchina_longstat_17sept01_e.htm
WTO reviews US trade policies,US' trade policies and practices,https://www.wto.org/english/tratop_e/tpr_e/tp_rep_e.htm#unitedstates2001
WTO reviews US trade policies,Chairman's concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/unitedstates.doc
WTO reviews US trade policies,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp172_e.htm
“Geneva Week” focuses on preparations for Doha,Press release,https://www.wto.org/english/news_e/pres01_e/pr242_e.htm
Moore opens 3rd Geneva Week for non-resident members,speech,https://www.wto.org/english/news_e/spmm_e/spmm69_e.htm
Four panels to examine complaints against US measures,Summary of the meeting,https://www.wto.org/english/news_e/news01_e/dsb_10sept01_e.htm
Moore urges completion of work on China and Chinese Taipei accessions,Press release,https://www.wto.org/english/news_e/pres01_e/pr241_e.htm
WTO arbitrator issues award in leather dispute ,award,https://www.wto.org/english/tratop_e/dispu_e/distab_e.htm#ds155
DSB establishes panel on “Byrd Amendment”,Summary of the meeting,https://www.wto.org/english/news_e/news01_e/dsb_24aug01_e.htm
Panel report out on US' compliance in Foreign Sales Corporation case,US Tax Treatment for Foreign Sales Corporations,https://www.wto.org/english/tratop_e/dispu_e/distab_e.htm#ds108
647 non-governmental organizations eligible to attend the Doha Ministerial,Press release,https://www.wto.org/english/news_e/pres01_e/pr240_e.htm
"Panel ruling related to trademarks, trade names, and commercial names released",,
"Panel ruling related to trademarks, trade names, and commercial names released",United States — Section 211 omnibus appropriations Act of 1998,https://www.wto.org/english/tratop_e/dispu_e/distab_e.htm#ds176
Moore hails implementation breakthrough,Press release,https://www.wto.org/english/news_e/pres01_e/pr239_e.htm
WTO's future as negotiating forum at stake in Doha — Moore,Director-General's statement,https://www.wto.org/english/thewto_e/minist_e/min01_e/min01_dg_statement_gcmeeting30july01_e.htm
Deputy DG underlines development benefits of new Round,speech,https://www.wto.org/english/news_e/news01_e/ouedraogo_speech_zanzibar_24july01_e.htm
Nine members request panel on US “Continued Dumping and Subsidy Offset Act”,,
Nine members request panel on US “Continued Dumping and Subsidy Offset Act”,Summary of the meeting,https://www.wto.org/english/news_e/news01_e/dsb_24july01_e.htm
WTO expands to 142 members,accession package,https://www.wto.org/english/news_e/pres01_e/pr224_e.htm
Second panel report on Brazil's compliance in aircraft case,,
Second panel report on Brazil's compliance in aircraft case,panel report,https://www.wto.org/english/tratop_e/dispu_e/distab_e.htm#ds46
Hot-rolled steel appellate ruling released,,
Hot-rolled steel appellate ruling released,Appellate Body report,https://www.wto.org/english/tratop_e/dispu_e/distab_e.htm#ds184
Moore hails G-8 pledges on development and poverty alleviation,Press release,https://www.wto.org/english/news_e/pres01_e/pr238_e.htm
WTO set to wrap up China talks in September,Chairman's summing-up,https://www.wto.org/english/news_e/news01_e/wpchina_chairnot_20july01_e.htm
WTO set to wrap up China talks in September,China's statement,https://www.wto.org/english/news_e/news01_e/wpchina_longstat_20july01_e.htm
General Council holds special session on implementation,report,https://www.wto.org/english/news_e/news01_e/gcimplement_20july01_e.htm
WTO commends Cameroon's continuing reform efforts,Cameroon's trade policies,https://www.wto.org/english/tratop_e/tpr_e/tp_rep_e.htm#cameroon2001
WTO commends Cameroon's continuing reform efforts,Chairman's concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/cameroon_e.doc
WTO commends Cameroon's continuing reform efforts,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp170_e.htm
New Round can deal with barriers to African exports — Moore,speech,https://www.wto.org/english/news_e/spmm_e/spmm68_e.htm
17th WTO trade policy course concludes,Press release,https://www.wto.org/english/news_e/pres01_e/pr237_e.htm
"SPS Committee discusses foot and mouth disease, BSE and equivalence",News story,https://www.wto.org/english/news_e/news01_e/010711_spsctte_e.htm
"Agriculture Committee discusses ‘Peace Clause’ data, a proposed food safety-net fund, and 69 notifications",News item,https://www.wto.org/english/news_e/news01_e/010629_agctte_e.htm
Panel rules on Canada's compliance in the “dairy” case,,
Panel rules on Canada's compliance in the “dairy” case,report,https://www.wto.org/english/tratop_e/dispu_e/distab_e.htm#ds103
WTO body holds information session with environmental agencies,Trade and environment bulletin No. 36,https://www.wto.org/english/tratop_e/envir_e/te036_e.htm
Moore calls for “civilized discourse” with NGOs,speech,https://www.wto.org/english/news_e/spmm_e/spmm67_e.htm
Moore calls for “civilized discourse” with NGOs,WTO Symposium on Issues Confronting the World Trading System,https://www.wto.org/english/forums_e/ngo_e/ngo_symp_2001_e.htm
Moore appoints advisory panel on WTO affairs,Press release,https://www.wto.org/english/news_e/pres01_e/pr236_e.htm
Development argument for new Round “compelling” — Moore,speech,https://www.wto.org/english/news_e/spmm_e/spmm66_e.htm
Moore welcomes progress on China accession to the WTO,Press release,https://www.wto.org/english/news_e/pres01_e/pr235_e.htm
Moore welcomes progress on China accession to the WTO,Chairman's summing up,https://www.wto.org/english/news_e/news01_e/china_final_040701_e.htm
Moore welcomes progress on China accession to the WTO,China's statement,https://www.wto.org/english/news_e/news01_e/china_longstat_jul01_e.htm
Korea announces contribution to WTO technical assistance,Press release,https://www.wto.org/english/news_e/pres01_e/pr234_e.htm
Panel ruling related to lumber issue released,,
Panel ruling related to lumber issue released,US' measures treating export restraints as subsidies,https://www.wto.org/english/tratop_e/dispu_e/distab_e.htm#ds194
WTO lauds Gabon's trade integration efforts,Gabon's trade policies,https://www.wto.org/english/tratop_e/tpr_e/tp_rep_e.htm#gabon2001
WTO lauds Gabon's trade integration efforts,Chairman's concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/gabon.doc
WTO lauds Gabon's trade integration efforts,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp168_e.htm
"WTO members to press on, following ‘rich debate’ on medicines",22 June 2001 press release,https://www.wto.org/english/news_e/pres01_e/pr233_e.htm
"WTO members to press on, following ‘rich debate’ on medicines",More on the meeting,https://www.wto.org/english/tratop_e/trips_e/counciljun01_e.htm
DSB establishes two panels,,
DSB establishes two panels,Go to summary of the meeting,https://www.wto.org/english/news_e/news01_e/dsb_20june01_e.htm
Governments share interpretations on TRIPS and public health,Summary of discussion,https://www.wto.org/english/news_e/news01_e/trips_drugs_010620_e.htm
Panel report out on Mexico corn syrup case,,
Panel report out on Mexico corn syrup case,report,https://www.wto.org/english/tratop_e/dispu_e/distab_e.htm#ds132
Moore welcomes China-EU agreement on Chinese accession to WTO,Press release,https://www.wto.org/english/news_e/pres01_e/pr232_e.htm
Moore: countries must feel secure that they can use TRIPS’ flexibility,Statement,https://www.wto.org/english/news_e/news01_e/dg_trips_medicines_010620_e.htm
Moore: countries must feel secure that they can use TRIPS’ flexibility,More on the discussion,https://www.wto.org/english/tratop_e/trips_e/counciljun01_e.htm
WTO chief announces Arab region strategy ahead of Doha conference,Speech,https://www.wto.org/english/news_e/spmm_e/spmm65_e.htm
Dispute: compliance panel rules on whether US has implemented “shrimp-turtle” decision,,
Dispute: compliance panel rules on whether US has implemented “shrimp-turtle” decision,"compliance panel report (DS58/RW), Appellate Body (DS58/AB/R) and panel reports (DS58/R)",https://www.wto.org/english/tratop_e/dispu_e/distab_e.htm#ds58
Dispute: compliance panel rules on whether US has implemented “shrimp-turtle” decision,background explanation of the “shrimp-turtle” case,https://www.wto.org/english/tratop_e/envir_e/edis08_e.htm
TRIPS: new WIPO-WTO initiative to help world’s poorest countries,Press release,https://www.wto.org/english/news_e/pres01_e/pr231_e.htm
Moore welcomes China-US agreement on Chinese accession,Press release,https://www.wto.org/english/news_e/pres01_e/pr230_e.htm
Moore calls on Parliamentarians to support new Round,speech,https://www.wto.org/english/news_e/spmm_e/spmm64_e.htm
Moore calls on Parliamentarians to support new Round,Press release,https://www.wto.org/english/news_e/pres01_e/pr223_e.htm
East Caribbean states praised for openness despite resource constraints,Chairperson’s remarks,https://www.wto.org/english/tratop_e/tpr_e/tp167_e.htm#chair
East Caribbean states praised for openness despite resource constraints,review of the group’s trade policies,https://www.wto.org/english/tratop_e/tpr_e/tp_rep_e.htm#oecs2001
East Caribbean states praised for openness despite resource constraints,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp166_e.htm
WTO membership rises to 141,,
WTO membership rises to 141,membership,https://www.wto.org/english/thewto_e/whatis_e/tif_e/org6_e.htm
WTO membership rises to 141,accession,https://www.wto.org/english/news_e/news00_e/news00_e.htm#lithuania
Report out on US’ safeguard measure on cotton yarn,,
Report out on US’ safeguard measure on cotton yarn,panel report,https://www.wto.org/english/tratop_e/dispu_e/distab_e.htm#ds192
WTO congratulates Brunei Darussalam on liberal trade regime,review of the country's trade policies,https://www.wto.org/english/tratop_e/tpr_e/tp_rep_e.htm#brunei2001
WTO congratulates Brunei Darussalam on liberal trade regime,The Chairperson's concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp165_e.htm#chair
WTO congratulates Brunei Darussalam on liberal trade regime,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp164_e.htm
Final report released of WHO-WTO Secretariats’ workshop on drug pricing,Read news story,https://www.wto.org/english/news_e/news01_e/drug_workshop_finrep_29may01_e.htm
Final report released of WHO-WTO Secretariats’ workshop on drug pricing,Download final report,https://www.wto.org/english/tratop_e/trips_e/tn_hosbjor_e.htm#finalreports
“Lamb” reports adopted,,
“Lamb” reports adopted,Informal summary of meeting,https://www.wto.org/english/news_e/news01_e/dsb_16may01_e.htm
WTO Secretariat releases 2001 Annual report,Press release,https://www.wto.org/english/news_e/pres01_e/pr226_e.htm
WTO symposium to focus on issues confronting the world trading system,Press release,https://www.wto.org/english/news_e/pres01_e/pr229_e.htm
WTO symposium to focus on issues confronting the world trading system,Outline,https://www.wto.org/english/forums_e/ngo_e/ngo_symp_2001_e.htm
WTO symposium to focus on issues confronting the world trading system,programme,https://www.wto.org/english/forums_e/ngo_e/ngo_symp_2001_e.htm#programme
WTO symposium to focus on issues confronting the world trading system,Registration form,https://www.wto.org/english/forums_e/ngo_e/ngo_symp_2001_e.htm#registration
Moore hails spirit of co-operation among ministers for Doha success,Press release,https://www.wto.org/english/news_e/pres01_e/pr228_e.htm
New Round is surest way to prevent further LDC marginalization — Moore,speech,https://www.wto.org/english/news_e/spmm_e/spmm63_e.htm
Summary report of essential drug pricing workshop released,Summary report,https://www.wto.org/english/tratop_e/trips_e/tn_hosbjor_e.htm#finalreports
Wealthy nations and agencies must step up efforts to help the “poorest of the poor” — Moore,Press release,https://www.wto.org/english/news_e/pres01_e/pr227_e.htm
Costa Rica: liberal trade regime underlying positive economic performance,trade policy review of Costa Rica,https://www.wto.org/english/tratop_e/tpr_e/tp_rep_e.htm#costarica2001
Costa Rica: liberal trade regime underlying positive economic performance,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp162_e.htm
Costa Rica: liberal trade regime underlying positive economic performance,The Chairperson's concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/costarica.doc
WTO Secretariat organizes workshop on technical assistance in trade facilitation,workshop,https://www.wto.org/english/tratop_e/tradfa_e/tradfac_workshop_may01_e.htm
WTO Secretariat organizes workshop on technical assistance in trade facilitation,Go to the Director-General's opening speech,https://www.wto.org/english/news_e/spmm_e/spmm62_e.htm
WTO Secretariat organizes workshop on technical assistance in trade facilitation,Go to the programme,https://www.wto.org/english/tratop_e/tradfa_e/workshopagenda10may2001_e.doc
WTO Secretariat organizes workshop on technical assistance in trade facilitation,downloading,https://www.wto.org/english/res_e/doload_e/doload_e.htm#guides
Spain helps fund WTO course for Latin American officials,Press release,https://www.wto.org/english/news_e/pres01_e/pr225_e.htm
Positive signs for Round launch in Doha — Moore,speech,https://www.wto.org/english/news_e/spmm_e/spmm61_e.htm
General Council approves accession of Moldova,Press release,https://www.wto.org/english/news_e/pres01_e/pr224_e.htm
WTO Secretariat organizes workshop on technical assistance in trade facilitation,workshop,https://www.wto.org/english/tratop_e/tradfa_e/tradfac_workshop_may01_e.htm
WTO Secretariat organizes workshop on technical assistance in trade facilitation,Go to the programme,https://www.wto.org/english/tratop_e/tradfa_e/workshopagenda10may2001_e.doc
“Lamb” appellate ruling released,imports of lamb,https://www.wto.org/english/tratop_e/dispu_e/distab_e.htm#ds178
WTO's development-related projects now open to private contributions,Go to the story,https://www.wto.org/english/news_e/news01_e/gcnon_gov_dotation_e.htm
"Significant trade barriers remain after Uruguay Round, says new WTO Secretariat study",Market Access: Unfinished Business,http://onlinebookshop.wto.org/shop/article_details.asp?Id_Article=217&lang=EN
"Significant trade barriers remain after Uruguay Round, says new WTO Secretariat study",Press release,https://www.wto.org/english/news_e/pres01_e/pr222_e.htm
17th WTO Trade Policy Course opens in Geneva,Press release,https://www.wto.org/english/news_e/pres01_e/pr221_e.htm
“The world needs a new WTO Round” — Moore,,
“The world needs a new WTO Round” — Moore,German Foundation for International Development,https://www.wto.org/english/news_e/spmm_e/spmm60_e.htm
“The world needs a new WTO Round” — Moore,"German council on foreign relations, Berlin",https://www.wto.org/english/news_e/spmm_e/spmm59_e.htm
Moore welcomes news of settlement of South Africa drug lawsuit,statement,https://www.wto.org/english/news_e/spmm_e/spmm58_e.htm
Experts: affordable medicines for poor countries are feasible,Press release,https://www.wto.org/english/news_e/pres01_e/pr220_e.htm
Experts: affordable medicines for poor countries are feasible,"WTO, WHO workshop on affordable drugs",https://www.wto.org/english/tratop_e/trips_e/tn_hosbjor_e.htm
Greater involvement of parliamentarians in WTO work urged,speech,https://www.wto.org/english/news_e/spmm_e/spmm57_e.htm
Moore congratulates WTO trade course graduates,Press release,https://www.wto.org/english/news_e/pres01_e/pr219_e.htm
"WTO's technical assistance gets a boost from Hong Kong, China",press release,https://www.wto.org/english/news_e/pres01_e/pr218_e.htm
Services negotiations enter new bargaining phase,,
Services negotiations enter new bargaining phase,Press release,https://www.wto.org/english/news_e/pres01_e/pr217_e.htm
Moore and Putin upbeat on Russia’s membership bid,Press release,https://www.wto.org/english/news_e/pres01_e/pr216_e.htm
Moore and Putin upbeat on Russia’s membership bid,Mr Moore’s speech,https://www.wto.org/english/news_e/spmm_e/spmm56_e.htm
WTO agriculture negotiations move swiftly to ‘phase 2’,Go to the press release,https://www.wto.org/english/news_e/pres01_e/pr215_e.htm
Trade programme for poorest countries gets $4.5-million boost,press release,https://www.wto.org/english/news_e/pres01_e/pr214_e.htm
"Macau, China: liberal trade regime commended","trade policy review of Macau, China",https://www.wto.org/english/tratop_e/tpr_e/tp_rep_e.htm#macau2001
"Macau, China: liberal trade regime commended",Press release,https://www.wto.org/english/tratop_e/tpr_e/tp160_e.htm
"Macau, China: liberal trade regime commended",Chairperson's concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/macau.doc
WTO economic seminar papers now available,Go to the story,https://www.wto.org/english/res_e/reser_e/econsem_e.htm
"SPS body looks at current epidemics, ‘equivalence’ and standard-setting",Unofficial summary,https://www.wto.org/english/news_e/news01_e/sps_mar2001_e.htm
Poor-country issues must be at heart of new Round — Moore,speech,https://www.wto.org/english/news_e/spmm_e/spmm55_e.htm
WTO Secretariat answers GATS critics,,
WTO Secretariat answers GATS critics,GATS — Fact and fiction,https://www.wto.org/english/tratop_e/serv_e/gats_factfiction_e.htm
WTO Secretariat answers GATS critics,answers,https://www.wto.org/english/news_e/news01_e/observerlet_march01_e.htm
Goods Council agrees on chairpersons for subsidiary bodies,Go to summary of the meeting,https://www.wto.org/english/news_e/news01_e/ctg_chairpersons_e.htm
"WTO, WHO convene workshop on affordable drugs",> Go to the press release,https://www.wto.org/english/news_e/pres01_e/pr213_e.htm
WTO holds 19th dispute settlement course,,
WTO holds 19th dispute settlement course,Go to the story,https://www.wto.org/english/news_e/news01_e/ds_rules_course_e.htm
Moore sees “positive signs” for Round launch in Doha,Go to Mr. Moore's speech,https://www.wto.org/english/news_e/spmm_e/spmm54_e.htm
"Panels established on measures by Belgium, Canada and Chile",,
"Panels established on measures by Belgium, Canada and Chile",Summary of the meeting,https://www.wto.org/english/news_e/news01_e/dsb_12march01_e.htm
Two appellate rulings released,,
Two appellate rulings released,asbestos,https://www.wto.org/english/tratop_e/dispu_e/distab_e.htm#ds135
Two appellate rulings released,steel products,https://www.wto.org/english/tratop_e/dispu_e/distab_e.htm#ds122
A new Round can help fight global poverty — Moore,Go to Mr. Moore's message,https://www.wto.org/english/news_e/news01_e/fiji_e.htm
Dispute body refers dairy dispute to original panel,,
Dispute body refers dairy dispute to original panel,Go to summary of the meeting,https://www.wto.org/english/news_e/news01_e/dairy_e.htm
Report out on EC's anti-dumping duties on bed linen,report,https://www.wto.org/english/tratop_e/dispu_e/distab_e.htm#ds141
Trade to play central role in Ghana's economic restructuring,review of Ghana's trade policies,https://www.wto.org/english/tratop_e/tpr_e/tp_rep_e.htm#ghana2001
Trade to play central role in Ghana's economic restructuring,Go to the Chairperson's concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/ghana.doc
Trade to play central role in Ghana's economic restructuring,Go to the press release,https://www.wto.org/english/tratop_e/tpr_e/tp157_e.htm
"Panel rules on Japan-US steel dispute, 2 arbitration reports out",,
"Panel rules on Japan-US steel dispute, 2 arbitration reports out",report,https://www.wto.org/english/tratop_e/dispu_e/distab_e.htm#ds184
"Panel rules on Japan-US steel dispute, 2 arbitration reports out",US’ implementation,https://www.wto.org/english/tratop_e/dispu_e/distab_e.htm#ecantidumping
"Panel rules on Japan-US steel dispute, 2 arbitration reports out",Canada’s implementation,https://www.wto.org/english/tratop_e/dispu_e/distab_e.htm#patent
Moore applauds free access for LDC exports by EU,Go to the press release,https://www.wto.org/english/news_e/pres01_e/pr212_e.htm
Andean trade ministers support Doha launch of new Round,Declaration,https://www.wto.org/english/news_e/news01_e/declarn_andean_e.htm
Andean trade ministers support Doha launch of new Round,Go to Mr. Moore's letter,https://www.wto.org/english/news_e/news01_e/mmletter_andean_e.htm
Developing countries see growth opportunities in tourism services,,
Developing countries see growth opportunities in tourism services,Go to the press release,https://www.wto.org/english/news_e/pres01_e/pr211_e.htm
