title,type,url
Laos membership talks move to first draft of key concluding document,News item,https://www.wto.org/english/news_e/news11_e/acc_lao_29jun11_e.htm
Laos membership talks move to first draft of key concluding document,More on Lao People’s Democratic Republic,https://www.wto.org/english/thewto_e/countries_e/lao_e.htm
Laos membership talks move to first draft of key concluding document,More on accessions,https://www.wto.org/english/thewto_e/acc_e/acc_e.htm
Lamy urges raising UN ECOSOC profile,Speech,https://www.wto.org/english/news_e/sppl_e/sppl198_e.htm
Trade Policy Review: Nigeria,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp347_e.htm
Trade Policy Review: Nigeria,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp347_crc_e.htm
Trade Policy Review: Nigeria,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp347.mp3
Trade Policy Review: Nigeria,More on Nigeria,https://www.wto.org/english/thewto_e/countries_e/nigeria_e.htm
Trade Policy Review: Nigeria,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
WTO trade facilitation deal to reduce trade costs and boost trade — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl197_e.htm
"Restricted exports, breached limits and cotton aired in farm committee",News item,https://www.wto.org/english/news_e/news11_e/agcom_23jun11_e.htm
Lamy urges members to start negotiating to put together a December package,News story with audio and Lamy’s statement,https://www.wto.org/english/news_e/news11_e/tnc_infstat_22jun11_e.htm
Lamy urges members to start negotiating to put together a December package,Audio: Statement by Pascal Lamy to the TNC,https://www.wto.org/audio/2011_06_22_tnc_lamy_stat.mp3
Trade restrictions on the rise — Lamy,Talking points by the Director-General at informal TPRB,https://www.wto.org/english/news_e/sppl_e/sppl196_e.htm
Lamy opens WTO Chairs Annual Conference,Opening remarks by the Director-General,https://www.wto.org/english/news_e/sppl_e/sppl195_e.htm
WTO Reference Centre established in Kenya,News item,https://www.wto.org/english/news_e/news11_e/refc_20jun11_e.htm
Trade Policy Review: Canada,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp346_e.htm
Trade Policy Review: Canada,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp346_crc_e.htm
Trade Policy Review: Canada,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp346.mp3
Trade Policy Review: Canada,More on Canada,https://www.wto.org/english/thewto_e/countries_e/canada_e.htm
Trade Policy Review: Canada,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
WTO course on technical barriers to trade concludes,News item,https://www.wto.org/english/news_e/news11_e/tra_17jun11_e.htm
EU announces implementation plans in Airbus case,Summary of the meeting,https://www.wto.org/english/news_e/news11_e/dsb_17jun11_e.htm
EU announces implementation plans in Airbus case,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news11_e/dsb_agenda_17jun11_e.htm
Appellate Body issues report on Philippine-Thailand cigarette dispute,Appellate Body Report,https://www.wto.org/english/news_e/news11_e/371abr_e.htm
Concerns raised about tobacco and environmental measures,News item,https://www.wto.org/english/news_e/news11_e/tbt_15jun11_e.htm
Lamy underlines need for “unity in our global diversity”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl194_e.htm
The WTO seeks your answers to global trade challenges,News item,https://www.wto.org/english/news_e/news11_e/pfor_10jun11_e.htm
New report examines how to better manage food price volatility,News item,https://www.wto.org/english/news_e/news11_e/igo_10jun11_e.htm
Members debate cigarette plain-packaging’s impact on trademark rights,News item,https://www.wto.org/english/news_e/news11_e/trip_07jun11_e.htm
DDG Singh: Trade policy has become a fundamental development tool,News item,https://www.wto.org/english/news_e/news11_e/ddg_06jun11_e.htm
Lamy suggests “trade in value-added” as a better measurement of world trade,News item,https://www.wto.org/english/news_e/news11_e/miwi_06jun11_e.htm
"Austria offers EUR 200,000 to WTO training programme for developing countries",Press release,https://www.wto.org/english/news_e/pres11_e/pr629_e.htm
Trade value up by about 22% in the first quarter of 2011,News item,https://www.wto.org/english/news_e/news11_e/stts_01jun11_e.htm
WTO adopts Airbus reports,Summary of the meeting,https://www.wto.org/english/news_e/news11_e/dsb_01jun11_e.htm
WTO adopts Airbus reports,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news11_e/dsb_agenda_01jun11_e.htm
Members support Lamy’s proposed three-speed search for Doha outcome in December,News story with audio and Lamy’s statement,https://www.wto.org/english/news_e/news11_e/tnc_infstat_31may11_e.htm
Members support Lamy’s proposed three-speed search for Doha outcome in December,Audio: Statement by Pascal Lamy to the TNC,https://www.wto.org/audio/2011_05_31_tnc_lamy_stat.mp3
"WTO, WIPO hold course on intellectual property for government officials",News item,https://www.wto.org/english/news_e/news11_e/tra_27may11_e.htm
"WTO, WIPO hold course on intellectual property for government officials",Activity sheet for the course,https://www.wto.org/english/tratop_e/devel_e/train_e/activity_sheets_2011_e/tc11-7_e.doc
China appeals tyres dispute panel report,News item,https://www.wto.org/english/news_e/news11_e/ds399apl_24may11_e.htm
"Protectionist pressures on the rise, latest G20 monitoring report says",News item,https://www.wto.org/english/news_e/news11_e/igo_24may11_e.htm
WTO defers panel in Ukraine/Moldova environment case,Summary of the meeting,https://www.wto.org/english/news_e/news11_e/dsb_24may11_e.htm
WTO defers panel in Ukraine/Moldova environment case,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news11_e/dsb_agenda_24may11_e.htm
Lamy hails new book on procurement as major step in analysis of governance,Speech,https://www.wto.org/english/news_e/sppl_e/sppl193_e.htm
Appellate Body issues report on Airbus dispute,Appellate Body Report,https://www.wto.org/english/news_e/news11_e/316abr_e.htm
"Installation of a WTO Reference Centre in Libreville, Gabon",News item,https://www.wto.org/english/news_e/news11_e/refc_17may11_e.htm
"As trade changes rapidly, you must help guide WTO, Lamy tells global business",Speech,https://www.wto.org/english/news_e/sppl_e/sppl192_e.htm
Parliamentarians and business leaders attend WTO workshop in Vanuatu,News item,https://www.wto.org/english/news_e/news11_e/tech_11may11_e.htm
Global trading system must deliver more to the least-developed — Lamy in Istanbul,Speech,https://www.wto.org/english/news_e/sppl_e/sppl191_e.htm
"After 3-year break, Ethiopia’s membership talks resume on its trade regime",News item,https://www.wto.org/english/news_e/news11_e/acc_eth_06may11_e.htm
"After 3-year break, Ethiopia’s membership talks resume on its trade regime",More on Ethiopia,https://www.wto.org/english/thewto_e/acc_e/a1_ethiopia_e.htm
"After 3-year break, Ethiopia’s membership talks resume on its trade regime",More on accessions,https://www.wto.org/english/thewto_e/acc_e/acc_e.htm
Lamy urges members to “focus constructively” on way forward for Doha,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news11_e/gc_rpt_03may11_e.htm
Lamy urges members to “focus constructively” on way forward for Doha,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/2011_05_03_gc_lamy_stat.mp3
Lamy urges members to “focus constructively” on way forward for Doha,Summary of the General Council meeting,https://www.wto.org/english/news_e/news11_e/summary_gc_may11_e.htm
Lamy urges members to “focus constructively” on way forward for Doha,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_may11_e.htm
Vanuatu on verge of WTO membership,News item,https://www.wto.org/english/news_e/news11_e/acc_vut_02may11_e.htm
Vanuatu on verge of WTO membership,More on Vanuatu,https://www.wto.org/english/thewto_e/countries_e/vanuatu_e.htm
Vanuatu on verge of WTO membership,More on accessions,https://www.wto.org/english/thewto_e/acc_e/acc_e.htm
"Indonesia, Ukraine lead safeguard notifications to the WTO",News item,https://www.wto.org/english/news_e/news11_e/safe_02may11_e.htm
Lamy opens Geneva Week for non-resident members and observers,Speech,https://www.wto.org/english/news_e/sppl_e/sppl190_e.htm
Members confront Doha Round deadlock with pledge to seek meaningful way out,News story with audio and Lamy’s statement,https://www.wto.org/english/news_e/news11_e/tnc_dg_infstat_29apr11_e.htm
Members confront Doha Round deadlock with pledge to seek meaningful way out,Audio: Chairman’s opening remarks,https://www.wto.org/audio/2011_04_29_tnc_lamy_stat.mp3
Members confront Doha Round deadlock with pledge to seek meaningful way out,Audio: Chairman’s closing remarks,https://www.wto.org/audio/2011_04_29_tnc_lamy_closing.mp3
Trade Policy Review: Paraguay,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp345_e.htm
Trade Policy Review: Paraguay,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp345_crc_e.htm
Trade Policy Review: Paraguay,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp345_closing_remarks_e.mp3
Trade Policy Review: Paraguay,More on Paraguay,https://www.wto.org/english/thewto_e/countries_e/paraguay_e.htm
Trade Policy Review: Paraguay,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
WTO’s second Advanced Trade Policy Course concludes in Geneva,News item,https://www.wto.org/english/news_e/news11_e/tra_26apr11_e.htm
WTO’s second Advanced Trade Policy Course concludes in Geneva,Activity sheet for the course,https://www.wto.org/english/tratop_e/devel_e/train_e/activity_sheets_2011_e/atpc11-1_e.doc
"Lamy: Package of negotiating documents underscores value of Doha progress
But DG says differences over industrial tariff cuts effectively block further progress and put at risk conclusion in 2011",Documents from the negotiating chairs,https://www.wto.org/english/tratop_e/dda_e/chair_texts11_e/chair_texts11_e.htm
WTO establishes panel in seal case,Summary of the meeting,https://www.wto.org/english/news_e/news11_e/dsb_21apr11_e.htm
WTO establishes panel in seal case,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news11_e/dsb_agenda_21apr11_e.htm
WTO holds first Reference Centre Symposium,News item,https://www.wto.org/english/news_e/news11_e/refc_18apr11_e.htm
Lamy: “Do not weaken the WTO”,Statement to the World Bank’s Development Committee,https://www.wto.org/english/news_e/news11_e/dgpl1_16apr11_e.htm
Lamy: “Do not weaken the WTO”,Statement to the IMF’s International Monetary and Financial Committee,https://www.wto.org/english/news_e/news11_e/dgpl2_16apr11_e.htm
"Farm talks’ chair prepares ‘contribution’, next steps to be discussed after 29 April",News item with audio,https://www.wto.org/english/news_e/news11_e/agng_15apr11_e.htm
"Trade growth to ease in 2011 but despite 2010 record surge, crisis hangover persists",Press release,https://www.wto.org/english/news_e/pres11_e/pr628_e.htm
Trade Policy Review: Australia,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp344_e.htm
Trade Policy Review: Australia,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp344_crc_e.htm
Trade Policy Review: Australia,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp344_closing_remarks_e.mp3
Trade Policy Review: Australia,More on Australia,https://www.wto.org/english/thewto_e/countries_e/australia_e.htm
Trade Policy Review: Australia,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Vanuatu’s accession at final stage,News item,https://www.wto.org/english/news_e/news11_e/acc_vut_04apr11_e.htm
Vanuatu’s accession at final stage,More on Vanuatu,https://www.wto.org/english/thewto_e/countries_e/vanuatu_e.htm
Vanuatu’s accession at final stage,More on accessions,https://www.wto.org/english/thewto_e/acc_e/acc_e.htm
EU files dispute against US,News item,https://www.wto.org/english/news_e/news11_e/ds424rfc_01apr11_e.htm
EU appeals Boeing dispute panel report,News item,https://www.wto.org/english/news_e/news11_e/ds353apl_01apr11_e.htm
Agriculture committee continues to discuss export restraints,News item,https://www.wto.org/english/news_e/news11_e/ag_com_31mar11_e.htm
WTO issues panel report on Boeing dispute,Panel report,https://www.wto.org/english/news_e/news11_e/353r_e.htm
"Members take first steps on private standards in food safety, animal-plant health",News item,https://www.wto.org/english/news_e/news11_e/sps_30mar11_e.htm
China appeals fastener dispute panel report,News item,https://www.wto.org/english/news_e/news11_e/ds397xapl_30mar11_e.htm
"Think of cost of Doha Round failure, Lamy urges members as deadline looms",News story with audio and Lamy’s statement,https://www.wto.org/english/news_e/news11_e/tnc_dg_infstat_29mar11_e.htm
The European Union appeals fastener dispute panel report,News item,https://www.wto.org/english/news_e/news11_e/ds397apl_25mar11_e.htm
WTO adopts reports on US-China dispute and establishes four panels,Summary of the meeting,https://www.wto.org/english/news_e/news11_e/dsb_25mar11_e.htm
WTO adopts reports on US-China dispute and establishes four panels,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news11_e/dsb_agenda_25mar11_e.htm
WTO issues report on Brazil-US anti-dumping dispute on orange juice,Panel report,https://www.wto.org/english/news_e/news11_e/382r_e.htm
Members concerned about public health,News item,https://www.wto.org/english/news_e/news11_e/tbt_24mar11_e.htm
Lamy cautions against weakening the WTO,Speech,https://www.wto.org/english/news_e/sppl_e/sppl189_e.htm
Goods Council agrees on 2011 chairs,News item,https://www.wto.org/english/news_e/news11_e/good_21mar11_e.htm
Farm talks chair calls for ‘problem-solving’ progress,News item with audio,https://www.wto.org/english/news_e/news11_e/agng_18mar11_e.htm
Serbia’s accession continues to progress,News item,https://www.wto.org/english/news_e/news11_e/acc_srb_17mar11_e.htm
Serbia’s accession continues to progress,More on Serbia,https://www.wto.org/english/thewto_e/acc_e/a1_serbia_e.htm
Serbia’s accession continues to progress,More on accessions,https://www.wto.org/english/thewto_e/acc_e/acc_e.htm
Regional trade agreement negotiators urged to move towards “zone of accommodation”,News item,https://www.wto.org/english/news_e/news11_e/rta_17mar11_e.htm
Industrial goods chairman calls for flexibility to finalize texts,News item with audio,https://www.wto.org/english/news_e/news11_e/nama_17mar11_e.htm
Industrial goods chairman calls for flexibility to finalize texts,More on the non-agricultural market access negotiations,https://www.wto.org/english/tratop_e/markacc_e/markacc_negoti_e.htm
Lamy: “We stand together with the Japanese people at this challenging time”,News item,https://www.wto.org/english/news_e/news11_e/dgpl_17mar11_e.htm
Data published showing basis of members’ farm trade commitments,News item,https://www.wto.org/english/news_e/news11_e/agri_16mar11_e.htm
Trade value up by about 17% in the fourth quarter of 2010,News item,https://www.wto.org/english/news_e/news11_e/rese_14mar11_e.htm
Appellate Body issues report on US anti-dumping and countervailing duties on certain products from China,Appellate Body Report,https://www.wto.org/english/news_e/news11_e/379abr_e.htm
Members seek stronger push for new negotiations texts by Easter,News story with audio and Lamy’s statement,https://www.wto.org/english/news_e/news11_e/tnc_dg_infstat_08mar11_e.htm
Members seek stronger push for new negotiations texts by Easter,Audio: Statement by Pascal Lamy to the TNC,https://www.wto.org/audio/2011_03_08_tnc_lamy_stat.mp3
Geographical indications draft completed swiftly but with 208 differences,News item,https://www.wto.org/english/news_e/news11_e/trip_ss_03mar11_e.htm
Moldova files dispute against Ukraine,News item,https://www.wto.org/english/news_e/news11_e/ds423rfc_03mar11_e.htm
Germany offers EUR 1 million to WTO training programme for developing countries,Press release,https://www.wto.org/english/news_e/pres11_e/pr627_e.htm
Nagoya gives new context to old views in intellectual property council,News item,https://www.wto.org/english/news_e/news11_e/trip_01mar11_e.htm
China files dispute against US,News item,https://www.wto.org/english/news_e/news11_e/ds422rfc_28feb11_e.htm
WTO adopts panel report on US/Korea zeroing,Summary of the meeting,https://www.wto.org/english/news_e/news11_e/dsb_24feb11_e.htm
WTO adopts panel report on US/Korea zeroing,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news11_e/dsb_agenda_24feb11_e.htm
Thailand appeals cigarettes dispute panel report,News item,https://www.wto.org/english/news_e/news11_e/ds371apl_22feb11_e.htm
WTO chairpersons for 2011,Press release,https://www.wto.org/english/news_e/pres11_e/pr626_e.htm
Lamy calls for major acceleration of negotiations,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news11_e/tnc_chair_report_22feb11_e.htm
Lamy calls for major acceleration of negotiations,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/2011_02_22_gc_lamy_stat.mp3
Lamy calls for major acceleration of negotiations,Summary of the General Council meeting,https://www.wto.org/english/news_e/news11_e/summary_gc_feb11_e.htm
Lamy calls for major acceleration of negotiations,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_feb11_e.htm
Doha Round can help lift Africa’s agriculture — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl188_e.htm
Lamy: “Pragmatic solutions need to be found now to enhance global governance”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl187_e.htm
Symposium tackles how to know whether a medicine is patented,News item,https://www.wto.org/english/news_e/news11_e/trip_18feb11_e.htm
Farm talks chair warns time is running out,News item with audio,https://www.wto.org/english/news_e/news11_e/agng_17feb11_e.htm
Ukraine files dispute against Moldova,News item,https://www.wto.org/english/news_e/news11_e/ds421rfc_17feb11_e.htm
Lesotho workshop to help region’s poorest countries gain from trade,News item,https://www.wto.org/english/news_e/news11_e/if_15feb11_e.htm
WTO launches essay award for young economists,News item,https://www.wto.org/english/news_e/news11_e/rese_15feb11_e.htm
Trade Policy Review: Japan,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp343_e.htm
Trade Policy Review: Japan,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp343_crc_e.htm
Trade Policy Review: Japan,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp343_closing_remarks_e.mp3
Trade Policy Review: Japan,More on Japan,https://www.wto.org/english/thewto_e/countries_e/japan_e.htm
Trade Policy Review: Japan,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Intellectual property should be part of poorest countries’ development infrastructure — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl186_e.htm
"Emerging text on geographical indications register: four down, two to go",News item,https://www.wto.org/english/news_e/news11_e/trip_ss_11feb11_e.htm
Spain gives €1 million to support least-developed countries’ trade,News item,https://www.wto.org/english/news_e/news11_e/if_11feb11_e.htm
World trade statisticians set up plans to improve trade figures,News item,https://www.wto.org/english/news_e/news11_e/stat_07feb11_e.htm
WTO establishes single panel on Dominican safeguard measures,Summary of the meeting,https://www.wto.org/english/news_e/news11_e/dsb_07feb11_e.htm
WTO establishes single panel on Dominican safeguard measures,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news11_e/dsb_agenda_07feb11_e.htm
Lamy: Sports equipment typifies new global production pattern,Speech,https://www.wto.org/english/news_e/sppl_e/sppl185_e.htm
Rules Group begins review of transparency mechanism for regional trade agreements,News item,https://www.wto.org/english/news_e/news11_e/rule_04feb11_e.htm
Lamy outlines what is needed to conclude round this year,News story with audio and Lamy’s statement,https://www.wto.org/english/news_e/news11_e/tnc_dg_stat_02feb11_e.htm
Lamy outlines what is needed to conclude round this year,Audio: Statement by Pascal Lamy to the TNC,https://www.wto.org/audio/2011_02_02_tnc_lamy_stat.mp3
"China offers USD 200,000 to WTO training programme for developing members",Press release,https://www.wto.org/english/news_e/pres11_e/pr625_e.htm
WTO shows strong support for Afghanistan’s membership,News item,https://www.wto.org/english/news_e/news11_e/acc_afg_31jan11_e.htm
WTO shows strong support for Afghanistan’s membership,More on Afghanistan,https://www.wto.org/english/thewto_e/countries_e/afghanistan_e.htm
WTO shows strong support for Afghanistan’s membership,More on accessions,https://www.wto.org/english/thewto_e/acc_e/acc_e.htm
WTO’s Advanced Trade Policy Course opens in Geneva,News item,https://www.wto.org/english/news_e/news11_e/tra_31jan11_e.htm
WTO’s Advanced Trade Policy Course opens in Geneva,Activity sheet for the course,https://www.wto.org/english/tratop_e/devel_e/train_e/activity_sheets_2011_e/atpc11-1_e.doc
EU consulting with members on trade preferences for Pakistan,News item,https://www.wto.org/english/news_e/news11_e/good_31jan11_e.htm
Lamy: Doha will oil the wheels of world commodities trade,Speech,https://www.wto.org/english/news_e/sppl_e/sppl184_e.htm
Korea files dispute against United States,News item,https://www.wto.org/english/news_e/news11_e/ds420rfc_31jan11_e.htm
Aid for Trade: Facilitating development through trade in the Caribbean,News item,https://www.wto.org/english/news_e/news11_e/aid_27jan11_e.htm
Geographical indications register text gains second section,News item,https://www.wto.org/english/news_e/news11_e/trip_ss_27jan11_e.htm
Global Forum on Trade Statistics: Getting the figures right,News item,https://www.wto.org/english/news_e/news11_e/stat_27jan11_e.htm
"DSB defers panel on Dominican safeguard measures, US announces zeroing proposal",Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news11_e/dsb_agenda_25jan11_e.htm
"DSB defers panel on Dominican safeguard measures, US announces zeroing proposal",Summary of the meeting,https://www.wto.org/english/news_e/news11_e/dsb_25jan11_e.htm
WTO online training courses now offer more flexibility to participants,News item,https://www.wto.org/english/news_e/news11_e/etr_24jan11_e.htm
"Lamy on the rise in food prices: “Trade is part of the answer, not part of the problem”",Speech,https://www.wto.org/english/news_e/sppl_e/sppl183_e.htm
Busier February fortnight seen for farm talks after quiet first week,News item with audio,https://www.wto.org/english/news_e/news11_e/agng_21jan11_e.htm
"WHO, WIPO, WTO to hold 2nd technical symposium on patents, access to medicines",News item,https://www.wto.org/english/news_e/news11_e/trip_21jan11_e.htm
Chair sees a “change of spirit” in the industrial goods negotiations,News item,https://www.wto.org/english/news_e/news11_e/nama_20jan11_e.htm
Chair sees a “change of spirit” in the industrial goods negotiations,More on the non-agricultural market access negotiations,https://www.wto.org/english/tratop_e/markacc_e/markacc_negoti_e.htm
Chair sees a “change of spirit” in the industrial goods negotiations,More on the Doha Development Agenda,https://www.wto.org/english/tratop_e/dda_e/dda_e.htm
WTO issues panel report on Korea-US anti-dumping dispute,Panel report,https://www.wto.org/english/news_e/news11_e/402r_e.htm
Trade Policy Review: Jamaica,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp342_e.htm
Trade Policy Review: Jamaica,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp342_crc_e.htm
Trade Policy Review: Jamaica,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp342_closing_remarks_e.mp3
Trade Policy Review: Jamaica,More on Jamaica,https://www.wto.org/english/thewto_e/countries_e/jamaica_e.htm
Trade Policy Review: Jamaica,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Geographical indications talks produce first single draft,News item,https://www.wto.org/english/news_e/news11_e/trip_ss_13jan11_e.htm
"Germany donates EUR 150,000 for food, animal and plant health standards",Press release,https://www.wto.org/english/news_e/pres11_e/pr624_e.htm
Members ready to move forward on environment negotiations,News item,https://www.wto.org/english/news_e/news11_e/envir_10jan11_e.htm
