title,type,url
Trade Policy Review: Chinese Taipei,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp548.mp3
2023 edition of WTO Trade and Public Health Workshop begins in Geneva,News item,https://www.wto.org/english/news_e/news23_e/trip_06nov23_e.htm
"US gives USD 600,000 to support trade-related capacity-building in developing economies",Press release,https://www.wto.org/english/news_e/pres23_e/pr936_e.htm
WTO training course on trade and gender for Geneva-based delegates concludes,News item,https://www.wto.org/english/news_e/news23_e/women_06nov23_e.htm
Exploring new pathways for LDC integration into global trade,Blog,https://www.wto.org/english/blogs_e/ddg_xiangchen_zhang_e/blog_xz_03nov23_e.htm
DDG Zhang calls on LDCs to explore ways of boosting agriculture and services trade,News item,https://www.wto.org/english/news_e/news23_e/devel_03nov23_e.htm
Seminar for journalists from Latin America concludes in Bogotá,News item,https://www.wto.org/english/news_e/news23_e/tra_01nov23_e.htm
DG Okonjo-Iweala: “Our work is cut out for us” on achieving concrete MC13 outcomes,News item,https://www.wto.org/english/news_e/news23_e/gc_01nov23_e.htm
Members to continue dialogue on extending TRIPS Decision to therapeutics and diagnostics,News item,https://www.wto.org/english/news_e/news23_e/trip_31oct23_e.htm
New Import Licensing Notification Portal now available,News item,https://www.wto.org/english/news_e/news23_e/impl_31oct23_e.htm
Indonesia launches four safeguard investigations,News item,https://www.wto.org/english/news_e/news23_e/safe_idn_31oct23_e.htm
Working group on food security moves closer to finalizing report and recommendations,News item,https://www.wto.org/english/news_e/news23_e/agri_31oct23_e.htm
WTO issues new edition of Trade Profiles,News item,https://www.wto.org/english/news_e/news23_e/publ_31oct23_e.htm
WTO Regional Trade Policy Course begins in Lomé,News item,https://www.wto.org/english/news_e/news23_e/tra_30oct23_e.htm
Turkmenistan advances work aimed at starting WTO accession negotiations in 2024,News item,https://www.wto.org/english/news_e/news23_e/acc_27oct23_e.htm
Participants in Netherlands Trainee Programme at WTO take part in trade policy study visit,News item,https://www.wto.org/english/news_e/news23_e/tra_27oct23_e.htm
Transparency concerns highlighted during discussions at subsidies committee meeting,News item,https://www.wto.org/english/news_e/news23_e/scm_27oct23_e.htm
E-commerce co-convenors: “We must lock in the credible package that we have in our hands”,News item,https://www.wto.org/english/news_e/news23_e/jsec_27oct23_e.htm
Madagascar launches safeguard investigation on diapers and sanitary napkins,News item,https://www.wto.org/english/news_e/news23_e/safe_mdg_30oct23_e.htm
"Committee reviews latest member notifications on anti-dumping actions, legislation",News item,https://www.wto.org/english/news_e/news23_e/anti_26oct23_e.htm
DDG Ellard: Africa shows admirable leadership in achieving development objectives,News item,https://www.wto.org/english/news_e/news23_e/ddgae_26oct23_e.htm
WTO panel to review US anti-dumping duties on tubes and pipes from Argentina,Summary of the meeting,https://www.wto.org/english/news_e/news23_e/dsb_26oct23_e.htm
WTO panel to review US anti-dumping duties on tubes and pipes from Argentina,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news23_e/dsb_agenda_26oct23_e.htm
WTO and partner organizations unveil Trade House pavilion for UN COP28 climate summit,News item,https://www.wto.org/english/news_e/news23_e/envir_26oct23_e.htm
"Safeguards Committee reviews latest notifications, improvements in committee functions",News item,https://www.wto.org/english/news_e/news23_e/safe_25oct23_e.htm
Reminder: NGO accreditation for Abu Dhabi Ministerial Conference closes on 24 November,News item,https://www.wto.org/english/news_e/news23_e/mc13_25oct23_e.htm
Trade Policy Review: Southern African Customs Union,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp547_e.htm
Trade Policy Review: Southern African Customs Union,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp547_crc_e.htm
Trade Policy Review: Southern African Customs Union,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp547.mp3
Senior Officials Meeting paves way for progress on deliverables at MC13,News item,https://www.wto.org/english/news_e/news23_e/gc_24oct23_e.htm
Fiji formally accepts Agreement on Fisheries Subsidies,News item,https://www.wto.org/english/news_e/news23_e/fish_24oct23_e.htm
Surge of formal acceptances of Agreement on Fisheries Subsidies — entry into force closer,News item,https://www.wto.org/english/news_e/news23_e/fish_23oct23_e.htm
"China commits USD 450,000 to support WTO accession and least-developed countries",News item,https://www.wto.org/english/news_e/news23_e/tech_23oct23_e.htm
WTO members reach deal to support least-developed countries on path to graduation,News item,https://www.wto.org/english/news_e/news23_e/ldevc_23oct23_e.htm
Agriculture negotiators discuss new proposals submitted by WTO members,News item,https://www.wto.org/english/news_e/news23_e/agri_20oct23_e.htm
Trade in wine and vine products on the rise,Blog,https://www.wto.org/english/blogs_e/data_blog_e/blog_dta_20oct23_e.htm
"Germany gives EUR 500,000 to enhance developing economies’ trading skills",Press release,https://www.wto.org/english/news_e/pres23_e/pr935_e.htm
Members discuss using trade to expand small economies’ economic outputs,News item,https://www.wto.org/english/news_e/news23_e/devel_27oct23_e.htm
"Members briefed on US report on COVID diagnostics and therapeutics, TRIPS flexibilities",News item,https://www.wto.org/english/news_e/news23_e/covid_19oct23_e.htm
Timor-Leste's participation in Information Technology Agreement and its Expansion approved,News item,https://www.wto.org/english/news_e/news23_e/ita_19oct23_e.htm
Facilitator of e-commerce work programme seeks members’ views on way forward,News item,https://www.wto.org/english/news_e/news23_e/ecwp_19oct23_e.htm
"Macao, China formally accepts Agreement on Fisheries Subsidies",News item,https://www.wto.org/english/news_e/news23_e/fish_19oct23_e.htm
DG Okonjo-Iweala announces appointment of new Deputy Director-General,News item,https://www.wto.org/english/news_e/news23_e/ddgno_18oct23_e.htm
Members address WTO reform and agree to hold thematic sessions on supply chain resilience,News item,https://www.wto.org/english/news_e/news23_e/mark_17oct23_e.htm
Registration opens for the Youth Trade Summit on Gender,News item,https://www.wto.org/english/news_e/news23_e/women_17oct23_e.htm
WTO Advanced Trade Policy Course in English underway in Geneva,News item,https://www.wto.org/english/news_e/news23_e/tra_16oct23_e.htm
"WHO, WIPO, WTO to hold technical symposium on human health and climate change",News item,https://www.wto.org/english/news_e/news23_e/trip_16oct23_e.htm
Members discuss reinvigorating efforts of working group on trade and technology transfer,News item,https://www.wto.org/english/news_e/news23_e/devel_13oct23_e.htm
WTO training course on services aspects of e-commerce concludes,News item,https://www.wto.org/english/news_e/news23_e/ecom_13oct23_e.htm
Negotiators advance discussion on IFD Agreement integration into WTO legal structure,News item,https://www.wto.org/english/news_e/news23_e/infac_13oct23_e.htm
Members complete sixth Fish Week this year of fisheries subsidies negotiations,News item,https://www.wto.org/english/news_e/news23_e/fish_13oct23_e.htm
DG Okonjo-Iweala calls for enhanced efforts to boost access to trade finance,News item,https://www.wto.org/english/news_e/news23_e/dgno_13oct23_e.htm
Timor-Leste moves within a few steps of concluding WTO accession negotiations,News item,https://www.wto.org/english/news_e/news23_e/acc_11oct23_e.htm
Advanced course on Sanitary and Phytosanitary Agreement begins in Geneva,News item,https://www.wto.org/english/news_e/news23_e/sps_10oct23_e.htm
"Small business group discusses access to information, capacity building, MC13 plans",News item,https://www.wto.org/english/news_e/news23_e/msmes_09oct23_e.htm
Aid-for-Trade monitoring and evaluation exercise gets under way,News item,https://www.wto.org/english/news_e/news23_e/aid_09oct23_e.htm
WTO members embark on sixth “Fish Week” ahead of Senior Officials Meeting,News item,https://www.wto.org/english/news_e/news23_e/fish_09oct23_e.htm
Introductory course on WTO trade policy concludes in Geneva,News item,https://www.wto.org/english/news_e/news23_e/tech_11oct23_e.htm
DDG Ellard highlights impact of technological developments on global trade,News item,https://www.wto.org/english/news_e/news23_e/ddgae_06oct23_e.htm
"Australia gives CHF 30,000 to support LDCs’ participation in MC13",Press release,https://www.wto.org/english/news_e/pres23_e/pr934_e.htm
"Members discuss improvements to service exports data in LDCs, COVID-19, WTO reform",News item,https://www.wto.org/english/news_e/news23_e/serv_05oct23_e.htm
WTO members look into role of preferential rules of origin in expanding LDC trade,News item,https://www.wto.org/english/news_e/news23_e/ldevc_05oct23_e.htm
Conclusion of first phase of advanced workshop on agricultural notifications,News item,https://www.wto.org/english/news_e/news23_e/agri_05oct23_e.htm
Trade facilitation measures most commonly needing implementation assistance spotlighted,News item,https://www.wto.org/english/news_e/news23_e/fac_05oct23_e.htm
Members welcome progress by Comoros towards concluding accession negotiations ahead of MC13,News item,https://www.wto.org/english/news_e/news23_e/acc_05oct23_e.htm
What are the prospects for global trade growth in 2023 and 2024?,Blog,https://www.wto.org/english/blogs_e/ce_ralph_ossa_e/blog_ro_05oct23_e.htm
WTO lowers 2023 trade growth forecast amid global manufacturing slowdown,News item,https://www.wto.org/english/news_e/news23_e/tfore_05oct23_e.htm
DG Okonjo-Iweala urges WTO members to engage on cotton for potential outcome at MC13,News item,https://www.wto.org/english/news_e/news23_e/cott_04oct23_e.htm
WTO Chairs Programme issues call for applications,News item,https://www.wto.org/english/news_e/news23_e/chair_04oct23_e.htm
"Agriculture negotiators prepare ground for October senior officials meeting, MC13",News item,https://www.wto.org/english/news_e/news23_e/agng_03oct23_e.htm
Global Health Equity and the Role of Trade,Speech,https://www.wto.org/english/news_e/spno_e/spno40_e.htm
DG Okonjo-Iweala: International cooperation on trade policy is key to global health equity,News item,https://www.wto.org/english/news_e/news23_e/dgno_03oct23_e.htm
"DDG Paugam: Trade is becoming more political, more sustainable, more traceable",News item,https://www.wto.org/english/news_e/news23_e/ddgjp_03oct23_e.htm
Registration opens for Workshop on TRIPS Agreement Article 67: Technical cooperation,News item,https://www.wto.org/english/news_e/news23_e/trip_03oct23_e.htm
WTO to host event on easing trade barriers related to product origin requirements,News item,https://www.wto.org/english/news_e/news23_e/roi_03oct23_e.htm
"Japan gives over CHF 55,000 to help LDCs engage in fisheries subsidies negotiations",Press release,https://www.wto.org/english/news_e/pres23_e/pr933_e.htm
DG Okonjo-Iweala welcomes Timor-Leste’s President José Ramos-Horta to the WTO,News item,https://www.wto.org/english/news_e/news23_e/dgno_02oct23_e.htm
North Macedonia ratifies revised government procurement pact,News item,https://www.wto.org/english/news_e/news23_e/gpro_30sep23_e.htm
Members advance discussion on challenges in SPS Agreement implementation ahead of MC13,News item,https://www.wto.org/english/news_e/news23_e/sps_29sep23_e.htm
"E-commerce co-convenors call on negotiators to intensify efforts, exercise flexibility",News item,https://www.wto.org/english/news_e/news23_e/jsec_29sep23_e.htm
"WTO, St. Gallen University launch trade for peace research project",News item,https://www.wto.org/english/news_e/news23_e/tfp_28sep23_e.htm
"WTO members review farm policies, discuss food security, agri-food system resilience",News item,https://www.wto.org/english/news_e/news23_e/agri_28sep23_e.htm
Costa Rica submits application to join government procurement pact,News item,https://www.wto.org/english/news_e/news23_e/gpro_28sep23_e.htm
"DG Okonjo-Iweala: Trade is important for innovation, women’s economic empowerment, climate",News item,https://www.wto.org/english/news_e/news23_e/msmes_28sep23_e.htm
Members meet external stakeholders to advance discussion on extending TRIPS Decision,News item,https://www.wto.org/english/news_e/news23_e/trip_28sep23_e.htm
DG Okonjo-Iweala calls on WTO members to deliver for development at MC13,News item,https://www.wto.org/english/news_e/news23_e/devel_28sep23_e.htm
In-person WTO workshop on import licensing and notifications concludes in Geneva,News item,https://www.wto.org/english/news_e/news23_e/impl_27sep23_e.htm
Trade Policy Review: Jordan,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp546_e.htm
Trade Policy Review: Jordan,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp546_crc_e.htm
Trade Policy Review: Jordan,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp546.mp3
Registration opens for live screening of panel meeting in US-EU ripe olives dispute,News item,https://www.wto.org/english/news_e/news23_e/hear_ds577_27sep23_e.htm
Members share views in informal talks on trade and industrial policy,News item,https://www.wto.org/english/news_e/news23_e/gc_26sep23_e.htm
WTO Introductory Trade Policy Course for LDCs begins in Geneva,News item,https://www.wto.org/english/news_e/news23_e/tra_25sep23_e.htm
WTO Introductory Trade Policy Course for LDCs begins in Geneva,More on WTO training courses,https://www.wto.org/english/tratop_e/devel_e/train_e/course_details_e.htm
WTO Introductory Trade Policy Course for LDCs begins in Geneva,More on trade and development,https://www.wto.org/english/tratop_e/devel_e/devel_e.htm
WTO Introductory Trade Policy Course for LDCs begins in Geneva,More on Least-developed countries (LDCs),https://www.wto.org/english/tratop_e/devel_e/dev_sub_committee_ldc_e.htm
Trade and Gender co-chairs outline joint work with MSMEs Group for women entrepreneurs,News item,https://www.wto.org/english/news_e/news23_e/women_22sep23_e.htm
Advanced Course on Trade in Services for government officials concludes at WTO,News item,https://www.wto.org/english/news_e/news23_e/tra_22sep23_e.htm
Members prepare for line-by-line negotiations on draft fisheries subsidies text in October,News item,https://www.wto.org/english/news_e/news23_e/fish_22sep23_e.htm
Dominican Republic appeals panel report regarding duties on steel bars from Costa Rica,News item,https://www.wto.org/english/news_e/news23_e/ds605apl_22sep23_e.htm
"Working group on food security reviews coordinator’s report, discusses way forward",News item,https://www.wto.org/english/news_e/news23_e/wpfs_21sep23_e.htm
Plastics Pollution Dialogue makes progress on draft MC13 statement,News item,https://www.wto.org/english/news_e/news23_e/ppesp_21sep23_e.htm
WTO members address electronic commerce and technology transfer in final thematic session,News item,https://www.wto.org/english/news_e/news23_e/ecom_21sep23_e.htm
"Ukraine initiates WTO dispute complaints against Hungary, Poland and Slovak Republic",News item,https://www.wto.org/english/news_e/news23_e/ds619_620_621rfc_21sep23_e.htm
China appeals WTO dispute panel report regarding Chinese duties on US products,News item,https://www.wto.org/english/news_e/news23_e/ds558apl_20sep23_e.htm
Trade Policy Review: Central African Economic and Monetary Community (CEMAC),TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp545_e.htm
Trade Policy Review: Central African Economic and Monetary Community (CEMAC),Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp545_crc_e.htm
Trade Policy Review: Central African Economic and Monetary Community (CEMAC),Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp545.mp3
Members consider Argentina’s request for panel on US tube and pipe duties,Summary of the meeting,https://www.wto.org/english/news_e/news23_e/dsb_19sep23_e.htm
Members consider Argentina’s request for panel on US tube and pipe duties,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news23_e/dsb_agenda_19sep23_e.htm
WTO regional trade policy course underway in Mauritius,News item,https://www.wto.org/english/news_e/news23_e/tra_18sep23_e.htm
"Fisheries subsidies chair introduces draft text, seeks members’ views at fifth “Fish Week”",News item,https://www.wto.org/english/news_e/news23_e/fish_18sep23_e.htm
WTO to support developing country team coaches in Moot Court competition,News item,https://www.wto.org/english/news_e/news23_e/disp_18sep23_e.htm
New WTO publication provides insights into the world of export regulations and controls,News item,https://www.wto.org/english/news_e/news23_e/pf23_15sep23_e.htm
Public Forum looks at how investment facilitation agreement can support sustainable future,News item,https://www.wto.org/english/news_e/news23_e/infac_15sep23_e.htm
New WTO publication underlines need to boost women’s participation in trade,News item,https://www.wto.org/english/news_e/news23_e/women_14sep23_e.htm
"High-level panel discusses inclusive strategies for climate action, sustainable trade",News item,https://www.wto.org/english/news_e/news23_e/pf23_14sep23_e.htm
WTO announces winner of 2023 Essay Award for Young Economists,News item,https://www.wto.org/english/news_e/news23_e/essay_14sep23_e.htm
Steel industry highlights importance of trade policy in decarbonisation efforts ahead of COP28,News item,https://www.wto.org/english/news_e/news23_e/clim_14sep23_e.htm
Public Forum panel examines trade’s role in promoting climate action,News item,https://www.wto.org/english/news_e/news23_e/pf23_13sep23_e.htm
"Iceland donates CHF 500,000 to WTO Fisheries Funding Mechanism",Press release,https://www.wto.org/english/news_e/pres23_e/pr932_e.htm
"WHO, WIPO, WTO renew commitment to support integrated solutions to global health challenges",News item,https://www.wto.org/english/news_e/news23_e/igo_13sep23_e.htm
"Former UK PM Gordon Brown calls for new era of international cooperation, multilateralism",News item,https://www.wto.org/english/news_e/news23_e/pls_12sep23_e.htm
"Re-globalization for a secure, inclusive and sustainable future",Blog,https://www.wto.org/english/blogs_e/ce_ralph_ossa_e/blog_ro_12sep23_e.htm
World Trade Report 2023 makes case for “re-globalization” amid early signs of fragmentation,News item,https://www.wto.org/english/news_e/news23_e/wtr_12sep23_e.htm
DG Okonjo-Iweala congratulates participants in Caribbean regional trade policy course,News item,https://www.wto.org/english/news_e/news23_e/tra_08sep23_e.htm
DDG Ellard: International trade and WTO indispensable to resolving global crises,News item,https://www.wto.org/english/news_e/news23_e/ddgae_08sep23_e.htm
"New WTO report underscores role of trade in meeting SDGs, bolstering economic recovery",News item,https://www.wto.org/english/news_e/news23_e/sdgs_06sep23_e.htm
WTO opens NGO accreditation for Abu Dhabi Ministerial Conference,News item,https://www.wto.org/english/news_e/news23_e/mc13_06sep23_e.htm
New Zealand formally accepts Agreement on Fisheries Subsidies,News item,https://www.wto.org/english/news_e/news23_e/fish_06sep23_e.htm
"DDG Paugam: Trade can help us respond to food security, sustainable development challenges",News item,https://www.wto.org/english/news_e/news23_e/ddgjp_04sep23_e.htm
"Standards cooperation, quality infrastructure key to boosting value chains — DDG Paugam",News item,https://www.wto.org/english/news_e/news23_e/ddgjp_01sep23_e.htm
Public Forum programme is now available,News item,https://www.wto.org/english/news_e/news23_e/pf23_31aug23_e.htm
Jackson Hole Economic Policy Symposium — Structural shifts in the global economy,Speech,https://www.wto.org/english/news_e/spno_e/spno39_e.htm
"DG Okonjo-Iweala: turning away from open trade risks price volatility, weaker growth",News item,https://www.wto.org/english/news_e/news23_e/dgno_26aug23_e.htm
Sweden gives SEK 15 million to help developing economies deepen their trade know-how,Press release,https://www.wto.org/english/news_e/pres23_e/pr931_e.htm
DG Okonjo-Iweala to G20: time to roll up our sleeves and deliver at MC13,News item,https://www.wto.org/english/news_e/news23_e/dgno_24aug23_e.htm
Goods barometer signals upturn in trade backed by strong auto demand,News item,https://www.wto.org/english/news_e/news23_e/wtoi_24aug23_e.htm
WTO issues panel report regarding Chinese duties on Australian barley,Panel report,https://www.wto.org/english/news_e/news23_e/598r_e.htm
WTO Public Forum 2023: It is time for action,News item,https://www.wto.org/english/news_e/news23_e/pf23_23aug23_e.htm
"Hong Kong, China formally accepts Agreement on Fisheries Subsidies",News item,https://www.wto.org/english/news_e/news23_e/fish_21aug23_e.htm
Ukraine formally accepts Agreement on Fisheries Subsidies,News item,https://www.wto.org/english/news_e/news23_e/fish_17aug23_e.htm
WTO dispute panel issues report regarding Chinese duties on US products,Panel report,https://www.wto.org/english/news_e/news23_e/558r_e.htm
Indonesia initiates WTO dispute complaint regarding EU duties on biodiesel imports,News item,https://www.wto.org/english/news_e/news23_e/ds618rfc_15aug23_e.htm
WTO issues panel reports in two disputes between India and the United States,Panel report,https://www.wto.org/english/news_e/news23_e/547_585r_e.htm
Two years at the WTO: My take on the future of the multilateral trading system,Blog,https://www.wto.org/english/blogs_e/ddg_anabel_gonzalez_e/blog_ag_03aug23_e.htm
WTO Regional Trade Policy Course underway in Trinidad and Tobago,News item,https://www.wto.org/english/news_e/news23_e/tra_01aug23_e.htm
WTO issues 2023 edition of the World Trade Statistical Review,News item,https://www.wto.org/english/news_e/news23_e/stat_31jul23_e.htm
French-speaking officials complete 30th WTO Advanced Trade Policy Course,News item,https://www.wto.org/english/news_e/news23_e/tra_28jul23_e.htm
E-commerce co-convenors to issue updated negotiating text,News item,https://www.wto.org/english/news_e/news23_e/ecom_28jul23_e.htm
The WTO and the Organisation Internationale de la Francophonie launch a call for submissions on digital trade,News item,https://www.wto.org/english/news_e/news23_e/igo_28jul23_e.htm
WTO panel to review US compliance with Spanish olive duties ruling,Summary of the meeting,https://www.wto.org/english/news_e/news23_e/dsb_28jul23_e.htm
WTO panel to review US compliance with Spanish olive duties ruling,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news23_e/dsb_agenda_28jul23_e.htm
New publication sets out common framework for measuring digital trade,News item,https://www.wto.org/english/news_e/news23_e/dtech_28jul23_e.htm
Indonesia launches safeguard investigation on certain wools,News item,https://www.wto.org/english/news_e/news23_e/safe_idn_27jul23_e.htm
Report of the TPRB from the Director-General on trade-related developments,Speech,https://www.wto.org/english/news_e/spno_e/spno38_e.htm
Sweden donates SEK 5 million to WTO Fisheries Funding Mechanism,Press release,https://www.wto.org/english/news_e/pres23_e/pr930_e.htm
Panel issues report in dispute between Dominican Republic and Costa Rica on steel duties,Panel report,https://www.wto.org/english/news_e/news23_e/605r_e.htm
"WTO members facilitate imports, reduce trade restrictions, but food export curbs persist",News item,https://www.wto.org/english/news_e/news23_e/tmwto_27jul23_e.htm
"Members agree trade policy review enhancement, delivering WTO reform proposal for MC13",News item,https://www.wto.org/english/news_e/news23_e/tpr_26jul23_e.htm
DG Okonjo-Iweala underlines role of trade in transforming food systems at UN summit,News item,https://www.wto.org/english/news_e/news23_e/dgno_26jul23_e.htm
Members examine “road map” for MC13 on the WTO’s reform of its deliberative function,News item,https://www.wto.org/english/news_e/news23_e/gc_25jul23_e.htm
WTO members elect Chairperson for 13th Ministerial Conference in Abu Dhabi,News item,https://www.wto.org/english/news_e/news23_e/gc_24jul23_e.htm
Public Forum registration closes on 17 August,News item,https://www.wto.org/english/news_e/news23_e/pf23_24jul23_e.htm
DG Okonjo-Iweala: Africa has many of the ingredients for digital success,News item,https://www.wto.org/english/news_e/news23_e/dgno_21jul23_e.htm
South-South cooperation is key to sustainable growth,Blog,https://www.wto.org/english/blogs_e/ddg_xiangchen_zhang_e/blog_xz_21jul23_e.htm
Chair praises “more concrete” farm trade talks as members explore ways forward,News item,https://www.wto.org/english/news_e/news23_e/agng_21jul23_e.htm
Panel explores role of trade in addressing global fragility and conflict,News item,https://www.wto.org/english/news_e/news23_e/tfp_20jul23_e.htm
Government officials complete training course on promoting gender equality in trade,News item,https://www.wto.org/english/news_e/news23_e/tra_20jul23_e.htm
DG Okonjo-Iweala calls on members to “narrow down realistic deliverables” for MC13,News item,https://www.wto.org/english/news_e/news23_e/tnc_20jul23_e.htm
WTO to help put the spotlight on trade at COP28,News item,https://www.wto.org/english/news_e/news23_e/envir_20jul23_e.htm
WTO issues 2023 Annual Report,News item,https://www.wto.org/english/news_e/news23_e/anrp_20jul23_e.htm
DDG Ellard showcases WTO’s work in delivering global public goods at award event,News item,https://www.wto.org/english/news_e/news23_e/ddgae_19jul23_e.htm
Food security work programme enters decisive phase,News item,https://www.wto.org/english/news_e/news23_e/wpfs_19jul23_e.htm
Peru formally accepts Agreement on Fisheries Subsidies,News item,https://www.wto.org/english/news_e/news23_e/fish_19jul23_e.htm
DG Okonjo-Iweala welcomes President Gabriel Boric of Chile to the WTO,News item,https://www.wto.org/english/news_e/news23_e/dgno_19jul23_e.htm
Trade Policy Review: Fiji,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp544_e.htm
Trade Policy Review: Fiji,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp544_crc_e.htm
Trade Policy Review: Fiji,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp544.mp3
Third Fossil Fuel Subsidy Reform meeting discusses concrete next steps to advance work,News item,https://www.wto.org/english/news_e/news23_e/ffsr_18jul23_e.htm
WTO members intensify discussion on e-commerce moratorium,News item,https://www.wto.org/english/news_e/news23_e/ecom_18jul23_e.htm
WTO issues new edition of “One-Page Case Summaries”,News item,https://www.wto.org/english/news_e/news23_e/disp_18jul23_e.htm
Statement by WTO Director-General,News item,https://www.wto.org/english/news_e/news23_e/dgno_17jul23_e.htm
Members make headway on enhancing SPS Agreement implementation ahead of MC13,News item,https://www.wto.org/english/news_e/news23_e/sps_14jul23_e.htm
Fisheries subsidies negotiations ramp up ahead of text-based discussions in the autumn,News item,https://www.wto.org/english/news_e/news23_e/fish_14jul23_e.htm
EIF Annual Report underlines resilience of least-developed countries amid global polycrisis,News item,https://www.wto.org/english/news_e/news23_e/if_14jul23_e.htm
"Second update of information note on integrated health, trade, IP response to COVID-19 launched",News item,https://www.wto.org/english/news_e/news23_e/heal_14jul23_e.htm
Key trends in world trade revealed by new classification system,Blog,https://www.wto.org/english/blogs_e/data_blog_e/blog_dta_14jul23_e.htm
Gabon formally accepts Agreement on Fisheries Subsidies,News item,https://www.wto.org/english/news_e/news23_e/fish_12jul23_e.htm
Trade Policy Review: Honduras,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp543_e.htm
Trade Policy Review: Honduras,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp543_crc_e.htm
Trade Policy Review: Honduras,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp543.mp3
Members review how to boost developing economies’ participation in global trade,News item,https://www.wto.org/english/news_e/news23_e/devel_11jul23_e.htm
Members discuss possible TESSD outcomes for delivery at MC13,News item,https://www.wto.org/english/news_e/news23_e/tessd_11jul23_e.htm
Fisheries subsidies chair opens fourth “Fish Week” to help distil elements for negotiation,News item,https://www.wto.org/english/news_e/news23_e/fish_10jul23_e.htm
Nomination deadline for Youth Trade Summit on Gender extended to 12 September,News item,https://www.wto.org/english/news_e/news23_e/women_10jul23_e.htm
DG Okonjo-Iweala congratulates participants in Latin America regional trade policy course,News item,https://www.wto.org/english/news_e/news23_e/tech_07jul23_e.htm
Goods Council reviews work on MC12 follow-up,News item,https://www.wto.org/english/news_e/news23_e/good_07jul23_e.htm
"Co-convenors of e-commerce negotiations review progress, reflect on way forward",News item,https://www.wto.org/english/news_e/news23_e/jsec_06jul23_e.htm
Investment facilitation negotiators announce deal on Agreement’s text,News item,https://www.wto.org/english/news_e/news23_e/infac_06jul23_e.htm
