title,type,url
Sweden launches new trade facilitation training facility in Africa,Press release,https://www.wto.org/english/news_e/pres13_e/pr707_e.htm
WTO Chairs Programme extends call for tenders deadline for seven new chairs,News item,https://www.wto.org/english/news_e/news13_e/chair_02dec13_e.htm
"Ministerial Conference Chair, Vice Chairs call for deal in Bali",Chair and Vice Chairs’ Statement,https://www.wto.org/english/news_e/news13_e/mc9_30nov13_e.htm
"Ministerial Conference Chair, Vice Chairs call for deal in Bali",More on the Ninth WTO Ministerial Conference,https://www.wto.org/english/thewto_e/minist_e/mc9_e/mc9_e.htm
A number of WTO members support Azevêdo’s efforts to broker a successful outcome on the Bali Package,News item,https://www.wto.org/english/news_e/news13_e/dgra_29nov13_e.htm
"WTO and partners praised for assistance on food safety, animal and plant health",News item,https://www.wto.org/english/news_e/news13_e/sps_29nov13_e.htm
"France donates EUR 1,000,000 to strengthen negotiating capacity of developing countries",Press release,https://www.wto.org/english/news_e/pres13_e/pr706_e.htm
LDCs announce breakthrough on key section of Bali package,News item,https://www.wto.org/english/news_e/news13_e/dgra_28nov13_e.htm
Indonesia files dispute against Pakistan over anti-dumping and countervailing duty investigations on paper products,News item,https://www.wto.org/english/news_e/news13_e/ds470rfc_27nov13_e.htm
"Sweden contributes CHF 3,491,120 for technical assistance for developing countries",Press release,https://www.wto.org/english/news_e/pres13_e/pr705_e.htm
Trade Policy Review: Former Yugoslav Republic of Macedonia,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp390_e.htm
Trade Policy Review: Former Yugoslav Republic of Macedonia,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp390_crc_e.htm
Trade Policy Review: Former Yugoslav Republic of Macedonia,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp390.mp3
Trade Policy Review: Former Yugoslav Republic of Macedonia,More on North Macedonia,https://www.wto.org/english/thewto_e/countries_e/macedonia_e.htm
Trade Policy Review: Former Yugoslav Republic of Macedonia,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Former Yugoslav Republic of Macedonia,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
“We cannot tell the world that we have delivered” Azevêdo warns last pre-Bali meeting,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news13_e/gc_rpt_26nov13_e.htm
“We cannot tell the world that we have delivered” Azevêdo warns last pre-Bali meeting,Audio: Statement by Roberto Azevêdo,https://www.wto.org/audio/2013_11_26_gc_azevedo_stat.mp3
“We cannot tell the world that we have delivered” Azevêdo warns last pre-Bali meeting,Audio: Press conference,https://www.wto.org/audio/2013_11_26_gc_azevedo_pc.mp3
Panel established on Russia’s recycling fee on motor vehicles,Summary of the meeting,https://www.wto.org/english/news_e/news13_e/dsb_25nov13_e.htm
Panel established on Russia’s recycling fee on motor vehicles,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news13_e/dsb_agenda_25nov13_e.htm
WTO issues panel reports on EU measures on seal products,Panel report,https://www.wto.org/english/news_e/news13_e/400_401r_e.htm
Trade Policy Review: Kyrgyz Republic,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp388_e.htm
Trade Policy Review: Kyrgyz Republic,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp388_crc_e.htm
Trade Policy Review: Kyrgyz Republic,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp388.mp3
Trade Policy Review: Kyrgyz Republic,More on the Kyrgyz Republic,https://www.wto.org/english/thewto_e/countries_e/kyrgyz_republic_e.htm
Trade Policy Review: Kyrgyz Republic,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Kyrgyz Republic,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Azevêdo continues intensive consultations as members head for the final stretch to Bali,News item,https://www.wto.org/english/news_e/news13_e/mc9_18nov13_e.htm
Seychelles’ accession moves towards final stages,News item,https://www.wto.org/english/news_e/news13_e/acc_syc_18nov13_e.htm
Trade Policy Review: Peru,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp389_e.htm
Trade Policy Review: Peru,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp389_crc_e.htm
Trade Policy Review: Peru,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp389.mp3
Trade Policy Review: Peru,More on Peru,https://www.wto.org/english/thewto_e/countries_e/peru_e.htm
Trade Policy Review: Peru,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Peru,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Azevêdo: “We are too close to success to accept failure but it is all or nothing now”,News story with audio and Azevêdo’s statement,https://www.wto.org/english/news_e/news13_e/tnc_infstat_12nov13_e.htm
Azevêdo: “We are too close to success to accept failure but it is all or nothing now”,Audio: Statement by Roberto Azevêdo to the TNC,https://www.wto.org/audio/2013_11_12_tnc_azevedo_stat.mp3
"Chinese Taipei offers USD 80,000 for food safety, animal and plant health standards",Press release,https://www.wto.org/english/news_e/pres13_e/pr704_e.htm
"EU donates EUR 1,000,000 to help developing countries participate in the negotiations",Press release,https://www.wto.org/english/news_e/pres13_e/pr703_e.htm
"Ireland donates EUR 455,000 to strengthen trade capacity of poorest members",Press release,https://www.wto.org/english/news_e/pres13_e/pr702_e.htm
Faroe Islands files dispute against the EU over fisheries measures,News item,https://www.wto.org/english/news_e/news13_e/ds469rfc_04nov13_e.htm
"Japan donates CHF 368,744 to WTO training programme for developing countries",Press release,https://www.wto.org/english/news_e/pres13_e/pr701_e.htm
"Korea donates $350,000 to enhance participation of developing countries in Doha Development Round",Press release,https://www.wto.org/english/news_e/pres13_e/pr700_e.htm
Public viewing of Boeing dispute hearing set,News item,https://www.wto.org/english/news_e/news13_e/hear_ds353_31oct13_e.htm
"Cotton producers seek Bali commitments, as aid levels for cotton stay healthy",News item,https://www.wto.org/english/news_e/news13_e/cdac_30oct13_e.htm
Texts: Cotton producers release proposal for Bali and chair updates members on farm talks,News item with audio,https://www.wto.org/english/news_e/news13_e/agng_30oct13_e.htm
Japan files dispute against Ukraine over safeguard measures on cars,News item,https://www.wto.org/english/news_e/news13_e/ds423rfc_30oct13_e.htm
WTO Chairs Programme issues call for tenders for seven new Chairs,News item,https://www.wto.org/english/news_e/news13_e/chair_30oct13_e.htm
"Members grapple with certifying products, and certifying the certifiers",News item,https://www.wto.org/english/news_e/news13_e/tbt_29oct13_e.htm
“The Bali finish line is clear and in sight” — Azevêdo,News story with audio and Azevêdo’s statement,https://www.wto.org/english/news_e/news13_e/tnc_infstat_25oct13_e.htm
“The Bali finish line is clear and in sight” — Azevêdo,Audio: Statement by Roberto Azevêdo to the TNC,https://www.wto.org/audio/2013_10_25_tnc_azevedo_stat.mp3
DDG Agah urges African and ACP Ministers to throw weight behind success of Bali,News item,https://www.wto.org/english/news_e/news13_e/ddgra_24oct13_e.htm
WTO releases annual package of trade and tariff data,News item,https://www.wto.org/english/news_e/news13_e/stat_24oct13_e.htm
Members review 30 semi-annual reports on anti-dumping actions,News item,https://www.wto.org/english/news_e/news13_e/anti_23oct13_e.htm
Russia rejects EU panel request on recycling fee for cars,Summary of the meeting,https://www.wto.org/english/news_e/news13_e/dsb_22oct13_e.htm
Russia rejects EU panel request on recycling fee for cars,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news13_e/dsb_agenda_22oct13_e.htm
"Concerns raised over trade restrictions on dairy products, biofuels, cars and seafood",News item,https://www.wto.org/english/news_e/news13_e/good_18oct13_e.htm
"Germany donates EUR 150,000 for food safety, animal and plant health standards",Press release,https://www.wto.org/english/news_e/pres13_e/pr699_e.htm
French environmental labels trial and Swiss ‘green economy’ plans aired in committee,News item,https://www.wto.org/english/news_e/news13_e/envir_16oct13_e.htm
"Record number of concerns raised on food safety, animal-plant health measures",News item,https://www.wto.org/english/news_e/news13_e/sps_16oct13_e.htm
Azevêdo: Countdown begins for Bali,News story with audio and Azevêdo’s statement,https://www.wto.org/english/news_e/news13_e/tnc_infstat_14oct13_e.htm
Azevêdo: Countdown begins for Bali,Audio: Statement by Roberto Azevêdo to the TNC,https://www.wto.org/audio/2013_10_14_tnc_azevedo_stat.mp3
Azevêdo welcomes banks’ pledge to support WTO talks on streamlining trade,News item,https://www.wto.org/english/news_e/news13_e/dgra_13oct13_e.htm
Farm talks chair outlines shape of what might be possible for Bali meeting,News item with audio,https://www.wto.org/english/news_e/news13_e/agng_11oct13_e.htm
Dr Ratnakar Adhikari of Nepal appointed as the new EIF Executive Director,Full details (EIF website),https://www.wto.org/english/news_e/news13_e/eif_11oct13_e.htm
"Japan donates USD 91,938 to enhance trade capacity of developing countries",Press release,https://www.wto.org/english/news_e/pres13_e/pr698_e.htm
"Intellectual property meeting mulls Irish tobacco plan, drug tariffs, sport, non-violation",News item,https://www.wto.org/english/news_e/news13_e/trip_10oct13_e.htm
Members bid farewell to Ms Dorothy Tembo and welcome Dr. Ratnakar Adhikari as new EIF Executive Director,Full details (EIF website),https://www.wto.org/english/news_e/news13_e/eif_10oct13_e.htm
Philippines launches safeguard investigation on galvanized iron and pre-painted sheets and coils,News item,https://www.wto.org/english/news_e/news13_e/safe_phl_09oct13_e.htm
Government procurement body aims to bring into effect the revised agreement by Bali Ministerial,News item,https://www.wto.org/english/news_e/news13_e/gpro_09oct13_e.htm
"Azevêdo reaches out to ministers, warns “moment of truth” is near for Bali",Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news13_e/gc_rpt_09oct13_e.htm
"Azevêdo reaches out to ministers, warns “moment of truth” is near for Bali",Audio: Statement by Roberto Azevêdo,https://www.wto.org/audio/2013_10_09_gc_azevedo_stat.mp3
"Azevêdo reaches out to ministers, warns “moment of truth” is near for Bali",Summary of the General Council meeting,https://www.wto.org/english/news_e/news13_e/sum_gc_oct13_e.htm
"Azevêdo reaches out to ministers, warns “moment of truth” is near for Bali",Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_oct13_e.htm
Advanced SPS Course begins in Geneva,News item,https://www.wto.org/english/news_e/news13_e/tra_07oct13_e.htm
Advanced SPS Course begins in Geneva,Activity sheet for the course,http://gtad.wto.org/project.aspx?prjCode=TC13/6
Azevêdo seeks support for Bali package from India’s government and business leaders,Speech,https://www.wto.org/english/news_e/spra_e/spra3_e.htm
Azevêdo calls for APEC ministers’ help in reaching consensus on Bali package,Speech,https://www.wto.org/english/news_e/spra_e/spra2_e.htm
Day 3: Public Forum looks at Bali issues,News item,https://www.wto.org/english/news_e/news13_e/pfor_03oct13_e.htm
Day 2 of Public Forum focuses on needs of consumers and small businesses,News item,https://www.wto.org/english/news_e/news13_e/pfor_02oct13_e.htm
USTR Froman warns poor countries would be the biggest losers if Bali fails,News item,https://www.wto.org/english/news_e/news13_e/pfor_01oct13_e.htm
USTR Froman warns poor countries would be the biggest losers if Bali fails,Keynote speech,https://www.wto.org/audio/pf13_plenary_froman.mp3
Azevêdo opens Public Forum 2013: “Innovation is an important driver for trade flows”,Speech,https://www.wto.org/english/news_e/spra_e/spra1_e.htm
Azevêdo opens Public Forum 2013: “Innovation is an important driver for trade flows”,Opening Plenary debate,https://www.wto.org/audio/pf13_plenary_azevedo.mp3
Philippines launches safeguard investigation on newsprint,News item,https://www.wto.org/english/news_e/news13_e/safe_phl_01oct13_e.htm
Opening session of Public Forum: “Innovation has changed the way we trade”,News item,https://www.wto.org/english/news_e/news13_e/pfor_01oct13a_e.htm
"Azevêdo sends letter asking ministers for “personal, active engagement” ahead of Bali",News story with audio and Azevêdo’s statement,https://www.wto.org/english/news_e/news13_e/tnc_infstat_30sep13_e.htm
Members divided on way forward for rules of origin,News item,https://www.wto.org/english/news_e/news13_e/roi_26sep13_e.htm
DDG Jara presents his final report on consultations to enhance efficiency of panels,News item,https://www.wto.org/english/news_e/news13_e/ddg_26sep13_e.htm
Farm produce stockholding worries members who fear impact on trade and incomes,News item,https://www.wto.org/english/news_e/news13_e/agcom_26sep13_e.htm
"WTO agrees membership terms for Yemen, paving way for formal decision in Bali",News item,https://www.wto.org/english/news_e/news13_e/acc_yem_26sep13_e.htm
Non-governmental organizations have less than 3 weeks to register for Bali,News item,https://www.wto.org/english/news_e/news13_e/mc9_25sep13_e.htm
"Panels established at the request of Panama, Honduras, Mexico and Canada",Summary of the meeting,https://www.wto.org/english/news_e/news13_e/dsb_25sep13_e.htm
"Panels established at the request of Panama, Honduras, Mexico and Canada",Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news13_e/dsb_agenda_25sep13_e.htm
Trade Policy Review: Costa Rica,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp386_e.htm
Trade Policy Review: Costa Rica,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp386_crc_e.htm
Trade Policy Review: Costa Rica,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp386.mp3
Trade Policy Review: Costa Rica,More on Costa Rica,https://www.wto.org/english/thewto_e/countries_e/costa_rica_e.htm
Trade Policy Review: Costa Rica,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Costa Rica,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Director-General Azevêdo launches Global Seminar on WTO Accessions,Press release,https://www.wto.org/english/news_e/pres13_e/pr697_e.htm
"Azevêdo:“Many pending Bali issues are political, capitals must be continuously engaged”",News story with audio and Azevêdo’s statement,https://www.wto.org/english/news_e/news13_e/tnc_infstat_23sep13_e.htm
"Azevêdo:“Many pending Bali issues are political, capitals must be continuously engaged”",Audio: Statement by Roberto Azevêdo to the TNC,https://www.wto.org/audio/2013_09_23_tnc_azevedo_stat.mp3
"Azevêdo:“Many pending Bali issues are political, capitals must be continuously engaged”",Audio: Press conference,https://www.wto.org/audio/2013_09_23_tnc_azevedo_pc.mp3
Indonesia files dispute against Australia over tobacco plain packaging,News item,https://www.wto.org/english/news_e/news13_e/ds467rfc_20sep13_e.htm
Azevêdo announces responsibilities of his Senior Leadership team,News item,https://www.wto.org/english/news_e/news13_e/ddg_20sep13_e.htm
Azevêdo welcomes progress on Bali issues,Press release,https://www.wto.org/english/news_e/pres13_e/pr696_e.htm
"EU donates EUR 700,000 to enhance trade capacity of developing countries",Press release,https://www.wto.org/english/news_e/pres13_e/pr695_e.htm
WTO sees gradual recovery in coming months despite cut in trade forecasts,Press release,https://www.wto.org/english/news_e/pres13_e/pr694_e.htm
Trade Policy Review: Viet Nam,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp387_e.htm
Trade Policy Review: Viet Nam,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp387_crc_e.htm
Trade Policy Review: Viet Nam,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp387.mp3
Trade Policy Review: Viet Nam,More on Viet Nam,https://www.wto.org/english/thewto_e/countries_e/vietnam_e.htm
Trade Policy Review: Viet Nam,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Viet Nam,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Advanced course on regional trade agreements begins,News item,https://www.wto.org/english/news_e/news13_e/rta_16sep13_e.htm
Registration for the WTO Public Forum closes in one week,News item,https://www.wto.org/english/news_e/news13_e/pfor_16sep13_e.htm
Russia joins WTO’s Information Technology Agreement,News item,https://www.wto.org/english/news_e/news13_e/ita_13sep13_e.htm
WTO announces winner of 2013 Essay Award for Young Economists,News item,https://www.wto.org/english/news_e/news13_e/rese_12sep13_e.htm
New WTO building gets Swiss energy-efficiency certificate,News item,https://www.wto.org/english/news_e/news13_e/renov_11sep13_e.htm
Introduction course for least-developed countries concludes,News item,https://www.wto.org/english/news_e/news13_e/tra_09sep13_e.htm
Azevêdo launches “rolling set of meetings” aimed at delivering success in Bali,News item,https://www.wto.org/english/news_e/news13_e/gc_09sep13_e.htm
"Global value chains offer opportunity for growth and progress, says joint report to G-20",News item,https://www.wto.org/english/news_e/news13_e/miwi_06sep13_e.htm
Director-General Azevêdo is now on Twitter,News item,https://www.wto.org/english/news_e/news13_e/dgra_04sep13_e.htm
Colombia launches three new safeguard investigations on steel products,News item,https://www.wto.org/english/news_e/news13_e/safe_col_04sep13_e.htm
Roberto Azevêdo takes over,News item,https://www.wto.org/english/news_e/news13_e/dgra_13aug13_e.htm
"US, New Zealand file disputes against Indonesia on animals, horticultural/animal products",News item,https://www.wto.org/english/news_e/news13_e/ds465_466rfc_30aug13_e.htm
South African university to host student exercise in WTO dispute settlement,News item,https://www.wto.org/english/news_e/news13_e/ddg_30aug13_e.htm
Panel established on EU complaint against China’s anti-dumping duties,Summary of the meeting,https://www.wto.org/english/news_e/news13_e/dsb_26aug13_e.htm
Panel established on EU complaint against China’s anti-dumping duties,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news13_e/dsb_agenda_26aug13_e.htm
"Before his departure, Pascal Lamy signs new WTO infrastructure contract in Bern",News item,https://www.wto.org/english/news_e/news13_e/dgpl_29aug13_e.htm
Korea files dispute against US over anti-dumping measures on washing machines,News item,https://www.wto.org/english/news_e/news13_e/ds464rfc_29aug13_e.htm
United States — Measures Affecting the Production and Sale of Clove Cigarettes,Summary of the meeting,https://www.wto.org/english/news_e/news13_e/dsb_23aug13_e.htm
United States — Measures Affecting the Production and Sale of Clove Cigarettes,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news13_e/dsb_agenda_23aug13_e.htm
Director-General Elect Azevêdo announces his four Deputy Directors-General,News item,https://www.wto.org/english/news_e/news13_e/dgsel_17aug13_e.htm
UN Secretary-General appoints Arancha Gonzalez of Spain as ITC Executive Director,News item,https://www.wto.org/english/news_e/news13_e/igo_15aug13_e.htm
WTO puts innovation and Bali Ministerial issues on agenda of 2013 Public Forum,News item,https://www.wto.org/english/news_e/news13_e/pfor_14aug13_e.htm
"WTO, OCTA hold first regional workshop on trade in services for the Pacific",News item,https://www.wto.org/english/news_e/news13_e/tra_08aug13_e.htm
"WTO, World Bank to develop services trade database",News item,https://www.wto.org/english/news_e/news13_e/serv_05aug13_e.htm
"Renato Ruggiero, former Director-General, dies in Milan",Press release,https://www.wto.org/english/news_e/pres13_e/pr693_e.htm
WTO issues panel report on China’s measures on US broiler products,Panel report,https://www.wto.org/english/news_e/news13_e/427r_e.htm
Colombia launches safeguard investigation on steel wire,News item,https://www.wto.org/english/news_e/news13_e/safe_col_30jul13_e.htm
"Trade Policy Review: Cameroon, Congo, Gabon, Central African Republic and Chad",TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp385_e.htm
"Trade Policy Review: Cameroon, Congo, Gabon, Central African Republic and Chad",Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp385_crc_e.htm
"Trade Policy Review: Cameroon, Congo, Gabon, Central African Republic and Chad",Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp385.mp3
"Trade Policy Review: Cameroon, Congo, Gabon, Central African Republic and Chad",More on Cameroon,https://www.wto.org/english/thewto_e/countries_e/cameroon_e.htm
"Trade Policy Review: Cameroon, Congo, Gabon, Central African Republic and Chad",More on Congo,https://www.wto.org/english/thewto_e/countries_e/congo_e.htm
"Trade Policy Review: Cameroon, Congo, Gabon, Central African Republic and Chad",More on Gabon,https://www.wto.org/english/thewto_e/countries_e/gabon_e.htm
"Trade Policy Review: Cameroon, Congo, Gabon, Central African Republic and Chad",More on the Central African Republic,https://www.wto.org/english/thewto_e/countries_e/central_african_republic_e.htm
"Trade Policy Review: Cameroon, Congo, Gabon, Central African Republic and Chad",More on Chad,https://www.wto.org/english/thewto_e/countries_e/chad_e.htm
"Trade Policy Review: Cameroon, Congo, Gabon, Central African Republic and Chad",More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
"Trade Policy Review: Cameroon, Congo, Gabon, Central African Republic and Chad","More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Afghanistan accession on track for a 2013 conclusion,News item,https://www.wto.org/english/news_e/news13_e/acc_afg_25jul13_e.htm
WTO updates its Statistics Database,News item,https://www.wto.org/english/news_e/news13_e/stat_25jul13_e.htm
Japan files dispute against Russia over “recycling fee” on motor vehicles,News item,https://www.wto.org/english/news_e/news13_e/ds463rfc_24jul13_e.htm
"Lamy: “Together, we have strengthened the WTO as the global trade body”",Farewell statement to the General Council,https://www.wto.org/english/news_e/news13_e/gc_rpt_24jul13_e.htm
"Lamy: “Together, we have strengthened the WTO as the global trade body”",Audio: Farewell statement by Pascal Lamy,https://www.wto.org/audio/2013_07_24_gc_lamy_stat.mp3
"Lamy: “Together, we have strengthened the WTO as the global trade body”",Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_jul13_e.htm
Kazakhstan accession negotiations make incremental progress but major questions unresolved,News item,https://www.wto.org/english/news_e/news13_e/acc_kaz_23jul13_e.htm
WTO extends scope of the Integrated Trade Intelligence Portal,News item,https://www.wto.org/english/news_e/news13_e/serv_23jul13_e.htm
Lamy launches the “book of record” on the WTO,Speech,https://www.wto.org/english/news_e/sppl_e/sppl297_e.htm
Lamy launches the “book of record” on the WTO,DG Lamy’s remarks at book launch,https://www.wto.org/audio/2013_07_23_wto_lamy_opening.mp3
Panel established on Peru’s measures on Guatemala’s agricultural exports,Summary of the meeting,https://www.wto.org/english/news_e/news13_e/dsb_23jul13_e.htm
Panel established on Peru’s measures on Guatemala’s agricultural exports,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news13_e/dsb_agenda_23jul13_e.htm
Road to Bali much clearer than two months ago — Lamy,News story with audio and Lamy’s statement,https://www.wto.org/english/news_e/news13_e/tnc_stat_22jul13_e.htm
Road to Bali much clearer than two months ago — Lamy,Audio: Statement by Pascal Lamy to the TNC,https://www.wto.org/audio/2013_07_22_tnc_lamy_stat.mp3
Lamy hails transparency as the best insurance policy against protectionism,News item,https://www.wto.org/english/news_e/news13_e/trdev_19jul13_e.htm
Advanced trade policy course concludes in Geneva,News item,https://www.wto.org/english/news_e/news13_e/tra_18jul13_e.htm
Advanced trade policy course concludes in Geneva,Activity sheet for the course,http://gtad.wto.org/project.aspx?prjCode=ATPC13/2
Farm talks chair reports modest progress and calls for ‘an extremely focused’ autumn,News item with audio,https://www.wto.org/english/news_e/news13_e/agng_18jul13_e.htm
"Fast-changing nature of world trade poses new policy challenges, report says",Press release,https://www.wto.org/english/news_e/pres13_e/pr692_e.htm
"Fast-changing nature of world trade poses new policy challenges, report says",DG Lamy’s remarks at launch of World Trade Report,https://www.wto.org/audio/2013_07_18_wtr_lamy_opening.mp3
Lamy: “Trade capacity building is now firmly embedded in the WTO psyche”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl296_e.htm
Trade Policy Review: European Union,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp384_e.htm
Trade Policy Review: European Union,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp384_crc_e.htm
Trade Policy Review: European Union,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp384.mp3
Trade Policy Review: European Union,More on the European Union (formerly EC),https://www.wto.org/english/thewto_e/countries_e/european_communities_e.htm
Trade Policy Review: European Union,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: European Union,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
"Trade concerns raised against Ukraine, Russia, Brazil, Japan, Indonesia and Nigeria",News item,https://www.wto.org/english/news_e/news13_e/good_11jul13_e.htm
WTO Chairs Programme’s track record “impressive” —Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl295_e.htm
WTO Chairs Programme’s track record “impressive” —Lamy,Pascal Lamy’s opening remarks at the 2013 WCP Annual Conference,https://www.wto.org/audio/chairconf_dgspeech_11_07_2013.mp3
