title,type,url
United Kingdom submits draft post-Brexit services commitments to WTO,News item,https://www.wto.org/english/news_e/news18_e/mark_03dec18_e.htm
Denmark gives DKK 4 million to help developing countries meet standards for farm trade,Press release,https://www.wto.org/english/news_e/pres18_e/pr826_e.htm
Trade Policy Review: Nepal,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp481_e.htm
Trade Policy Review: Nepal,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp481.mp3
Azevêdo welcomes G20 leaders’ commitment to improve the functioning of the WTO,News item,https://www.wto.org/english/news_e/news18_e/dgra_03dec18_e.htm
"Plastic waste, ‘blue economy’ among issues taken up at trade and environment committee",News item,https://www.wto.org/english/news_e/news18_e/envir_30nov18_e.htm
Advanced Trade Policy Course concludes at the WTO,News item,https://www.wto.org/english/news_e/news18_e/tra_30nov18_e.htm
WTO members endorse joint initiative to enhance economic potential of cotton by-products,News item,https://www.wto.org/english/news_e/news18_e/cott_07dec18_e.htm
"Members mark 10th year of WTO monitoring of cotton development assistance, trade trends",News item,https://www.wto.org/english/news_e/news18_e/cott_10dec18_e.htm
"Ireland provides EUR 350,000 to two WTO programmes for developing countries",Press release,https://www.wto.org/english/news_e/pres18_e/pr825_e.htm
"Germany gives EUR 150,000 to help developing countries access agricultural export markets",Press release,https://www.wto.org/english/news_e/pres18_e/pr824_e.htm
Parties to government procurement pact approve UK’s terms of participation post-Brexit,News item,https://www.wto.org/english/news_e/news18_e/gpro_28nov18_e.htm
Research Workshop on Blockchain,Speech,https://www.wto.org/english/news_e/spra_e/spra248_e.htm
New WTO publication analyses potential impact of Blockchain on international trade,News item,https://www.wto.org/english/news_e/news18_e/publ_26nov18_e.htm
"India’s cotton, sugar policies under the spotlight at WTO farm committee meeting",News item,https://www.wto.org/english/news_e/news18_e/agri_26nov18_e.htm
World Trade Outlook Indicator signals further loss of momentum in trade growth into Q4,News item,https://www.wto.org/english/news_e/news18_e/wtoi_26nov18_e.htm
"Trade Policy Review: Hong Kong, China",TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp480_e.htm
"Trade Policy Review: Hong Kong, China",Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp480_crc_e.htm
"Trade Policy Review: Hong Kong, China",Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp480.mp3
"WTO, UNCTAD, ITC sign MoU to provide businesses with better access to trade data",News item,https://www.wto.org/english/news_e/news18_e/igo_23nov18_e.htm
WTO report shows sharp rise in trade-restrictive measures from G20 economies,News item,https://www.wto.org/english/news_e/news18_e/trdev_22nov18_e.htm
DG Azevêdo commends 2018 cohort of WTO young professionals for their excellent work,News item,https://www.wto.org/english/news_e/news18_e/ypp_22nov18_e.htm
Members urge follow-up to Bali decision on monitoring flexibilities for developing countries,News item,https://www.wto.org/english/news_e/news18_e/devel_21nov18_e.htm
"Panels established to review US steel and aluminium tariffs, countermeasures on US imports",Summary of the meeting,https://www.wto.org/english/news_e/news18_e/dsb_19nov18_e.htm
"Panels established to review US steel and aluminium tariffs, countermeasures on US imports",Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news18_e/dsb_agenda_19nov18_e.htm
Morocco files appeal against panel ruling in dispute with Turkey over steel duties,News item,https://www.wto.org/english/news_e/news18_e/ds513apl_20nov18_e.htm
Panama files appeal against compliance panel ruling in dispute with Colombia over import measures,News item,https://www.wto.org/english/news_e/news18_e/ds461oth_21nov18_e.htm
DG Azevêdo meets President Grybauskaitė of Lithuania; welcomes firm commitment to WTO,Speech,https://www.wto.org/english/news_e/spra_e/spra247_e.htm
Trade Policy Review: Armenia,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp479_e.htm
Trade Policy Review: Armenia,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp479_crc_e.htm
Trade Policy Review: Armenia,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp479.mp3
"WTO members review regional trade agreements covering EU, Ghana and EAEU",News item,https://www.wto.org/english/news_e/news18_e/rta_19nov18_e.htm
DDG Wolff: Maintaining and improving the multilateral trading system is vitally important,News item,https://www.wto.org/english/news_e/news18_e/ddgra_20nov18_e.htm
WTO members adopt roadmap for reducing technical barriers to trade,News item,https://www.wto.org/english/news_e/news18_e/tbt_16nov18_e.htm
DG Azevêdo: we must turn the crisis of multilateralism into an opportunity to strengthen it,Speech,https://www.wto.org/english/news_e/spra_e/spra246_e.htm
Launch of the WTO Data portal,News item,https://www.wto.org/english/news_e/news18_e/stts_16nov18_e.htm
WTO farm negotiators reopen talks on export competition and export restrictions,News item,https://www.wto.org/english/news_e/news18_e/agng_15nov18_e.htm
DDG Wolff stresses crucial role of business and farming communities in designing international trade rules,News item,https://www.wto.org/english/news_e/news18_e/ddgra_16nov18_e.htm
WTO hosts first workshop on government procurement and governance,News item,https://www.wto.org/english/news_e/news18_e/gpro_13nov18_e.htm
DG Azevêdo opens first workshop on government procurement and governance,Speech,https://www.wto.org/english/news_e/spra_e/spra245_e.htm
Japan initiates WTO dispute complaint against Korean support for shipbuilders,News item,https://www.wto.org/english/news_e/news18_e/ds571rfc_07nov18_e.htm
Goods Council considers revised transparency proposal to “reinvigorate” the WTO,News item,https://www.wto.org/english/news_e/news18_e/good_12nov18_e.htm
DG Azevêdo joins President Macron in discussions on strengthening multilateralism and WTO,News item,https://www.wto.org/english/news_e/news18_e/dgra_12nov18_e.htm
WTO issues compliance panel report regarding Thai measures on imported cigarettes,Panel report,https://www.wto.org/english/news_e/news18_e/371rw_e.htm
DDG Wolff highlights benefits of WTO accession for investment and economic growth,News item,https://www.wto.org/english/news_e/news18_e/ddgra_09nov18_e.htm
"Members discuss role of IP in promoting new business, health impacts through competition",News item,https://www.wto.org/english/news_e/news18_e/trip_09nov18_e.htm
JETRO 60th anniversary symposium,Speech,https://www.wto.org/english/news_e/spra_e/spra244_e.htm
DG Azevêdo and Prime Minister Abe discuss easing global tensions and strengthening WTO,News item,https://www.wto.org/english/news_e/news18_e/dgra_08nov18_e.htm
Aid for Trade monitoring exercise to review economic diversification and empowerment,News item,https://www.wto.org/english/news_e/news18_e/gr19_08nov18_e.htm
DG Azevêdo and Premier Li Keqiang discuss how to safeguard the WTO,News item,https://www.wto.org/english/news_e/news18_e/dgra_06nov18_e.htm
WTO issues panel report regarding Indian safeguard duties on steel products,Panel report,https://www.wto.org/english/news_e/news18_e/518r_e.htm
Registration opens for screening of “US — Softwood Lumber Pricing Methodology” second hearing,News item,https://www.wto.org/english/news_e/news18_e/hear_ds534_06nov18_e.htm
Members hold second cluster of meetings in Sept-Dec fisheries subsidies work programme,News item,https://www.wto.org/english/news_e/news18_e/fish_05nov18_e.htm
DDG Yi: Seminar on IP and Knowledge Flows in a Digital Era,News item,https://www.wto.org/english/news_e/news18_e/ddg_08nov18_e.htm
IP seminar addresses how technological changes have transformed trade and knowledge flows,News item,https://www.wto.org/english/news_e/news18_e/trip_08nov18_e.htm
DG Azevêdo joins President Xi at opening ceremony of China Import Expo in Shanghai,News item,https://www.wto.org/english/news_e/news18_e/dgra_05nov18_e.htm
Aid for Trade Global Review 2019 to examine economic diversification and empowerment,News item,https://www.wto.org/english/news_e/news18_e/gr19_02nov18_e.htm
WTO members shed light on challenges of increasing trade for small economies,News item,https://www.wto.org/english/news_e/news18_e/msmes_13nov18_e.htm
Members discuss precision biotechnology as a tool for agricultural innovation,News item,https://www.wto.org/english/news_e/news18_e/sps_01nov18_e.htm
DDG Wolff: Good will and creativity can yield positive results in talks on strengthening the WTO,News item,https://www.wto.org/english/news_e/news18_e/ddgra_01nov18_e.htm
DG Azevêdo meets with participants in Advanced Course on Sanitary and Phytosanitary Measures,News item,https://www.wto.org/english/news_e/news18_e/dgra_01nov18_e.htm
WTO issues panel report regarding Moroccan duties on steel products from Turkey,Panel report,https://www.wto.org/english/news_e/news18_e/513r_e.htm
WTO members discuss implementation of Information Technology Agreement,News item,https://www.wto.org/english/news_e/news18_e/ita_30oct18_e.htm
DDG Wolff: WTO rules are not an obstacle to environmental goals but a means to achieve them,News item,https://www.wto.org/english/news_e/news18_e/ddgra_29oct18_e.htm
"Panels established to examine Pakistani duties on film, Korean duties on steel",Summary of the meeting,https://www.wto.org/english/news_e/news18_e/dsb_29oct18_e.htm
"Panels established to examine Pakistani duties on film, Korean duties on steel",Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news18_e/dsb_agenda_29oct18_e.htm
Ottawa ministerial gathering: DG Azevêdo welcomes commitment to strengthen the WTO,News item,https://www.wto.org/english/news_e/news18_e/dgra_26oct18_e.htm
Members query latest amendments to EU anti-dumping regulation,News item,https://www.wto.org/english/news_e/news18_e/anti_24oct18_e.htm
DG Azevêdo meets Prime Minister Trudeau in Ottawa; welcomes strong support for WTO,News item,https://www.wto.org/english/news_e/news18_e/dgra_25oct18_e.htm
DDG Wolff: “It is essential that the WTO adapts to future changes in world trade”,News item,https://www.wto.org/english/news_e/news18_e/ddgra_24oct18_e.htm
Subsidies Committee members express concerns on lack of notifications,News item,https://www.wto.org/english/news_e/news18_e/scm_26oct18_e.htm
DDG Wolff: Government Procurement Agreement is a pillar of the global trading system,News item,https://www.wto.org/english/news_e/news18_e/ddgra_23oct18_e.htm
Trade Policy Review: Vanuatu,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp478_e.htm
Trade Policy Review: Vanuatu,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp478_crc_e.htm
Trade Policy Review: Vanuatu,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp478.mp3
Regional Trade Policy Course concludes in Thailand,News item,https://www.wto.org/english/news_e/news18_e/tech_22oct18_e.htm
Steel at the centre of discussions in WTO safeguards meeting,News item,https://www.wto.org/english/news_e/news18_e/safe_22oct18_e.htm
WTO members engage in technical discussions on agricultural market access,News item,https://www.wto.org/english/news_e/news18_e/agri_26oct18_e.htm
DG Azevêdo meets Prime Minister Hun Sen of Cambodia at the WTO,News item,https://www.wto.org/english/news_e/news18_e/dgra_24oct18_e.htm
Viet Nam’s measures on cyber security products questioned at import licensing meeting,News item,https://www.wto.org/english/news_e/news18_e/impl_23oct18_e.htm
DG Azevêdo welcomes President Khaltmaa of Mongolia to the WTO,News item,https://www.wto.org/english/news_e/news18_e/dgra_23oct18_e.htm
Advanced Course on Sanitary and Phytosanitary Measures starts in Geneva,News item,https://www.wto.org/english/news_e/news18_e/tra_22oct18_e.htm
"Ukraine initiates dispute complaints against Armenia, Kyrgyz Republic on steel pipe duties",News item,https://www.wto.org/english/news_e/news18_e/ds569_570rfc_22oct18_e.htm
Brazil initiates WTO dispute complaint against Chinese measures on sugar imports,News item,https://www.wto.org/english/news_e/news18_e/ds568rfc_22oct18_e.htm
Advanced Trade Policy Course gets under way in Geneva,News item,https://www.wto.org/english/news_e/news18_e/tra_19oct18_e.htm
WTO members fix dates for Astana Ministerial Conference,News item,https://www.wto.org/english/news_e/news18_e/gc_18oct18_e.htm
General Council: Proposed agenda,Summary of the General Council meeting,https://www.wto.org/english/news_e/news18_e/sum_gc_oct18_e.htm
General Council: Proposed agenda,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_oct18_e.htm
Australia accepted as new party to government procurement pact,News item,https://www.wto.org/english/news_e/news18_e/gpro_17oct18_e.htm
"DG Azevêdo: “We must preserve what we have, even as we work to improve it”",Speech,https://www.wto.org/english/news_e/spra_e/spra243_e.htm
DG Azevêdo: Debate on WTO reform should reflect all perspectives,News item,https://www.wto.org/english/news_e/news18_e/tnc_infstat_16oct18_e.htm
DDG Wolff: “There is reason for optimism about the future of the multilateral trading system”,News item,https://www.wto.org/english/news_e/news18_e/ddgra_15oct18_e.htm
"WTO members review use, application of preferential rules of origin for LDCs",News item,https://www.wto.org/english/news_e/news18_e/roi_15oct18_e.htm
Canada launches safeguard investigation on certain steel products,News item,https://www.wto.org/english/news_e/news18_e/safe_can_15oct18_e.htm
"Workshop promotes comprehensive approach to trade, IP and health disciplines",News item,https://www.wto.org/english/news_e/news18_e/tra_15oct18_e.htm
"Workshop promotes comprehensive approach to trade, IP and health disciplines",Programme,https://www.wto.org/english/news_e/news18_e/tra_15oct18_e.pdf
Indonesia Launches Safeguard Investigation on Aluminium Foil,News item,https://www.wto.org/english/news_e/news18_e/safe_idn_12oct18_e.htm
Poorest countries call for review of preferential access for exporters of services,News item,https://www.wto.org/english/news_e/news18_e/serv_10oct18_e.htm
Market Access Committee sees considerable increase in activity,News item,https://www.wto.org/english/news_e/news18_e/mark_11oct18_e.htm
IMF-WB-WTO-OECD Conference ‘How global trade can promote growth for all’,Speech,https://www.wto.org/english/news_e/spra_e/spra242_e.htm
"WTO, IMF, World Bank and OECD heads call for new focus on trade as a driver of growth",News item,https://www.wto.org/english/news_e/news18_e/dgra_10oct18_e.htm
Members exchange experiences with implementing the Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news18_e/fac_09oct18_e.htm
"WTO joins with IFC, regional development banks and IMF to boost financial inclusion in trade",News item,https://www.wto.org/english/news_e/news18_e/dgra_09oct18_e.htm
IFC-WTO event: “Financial inclusion in trade: Reducing the global trade finance gap”,Speech,https://www.wto.org/english/news_e/spra_e/spra241_e.htm
Madagascar launches two safeguard investigations: on pasta and on blankets,News item,https://www.wto.org/english/news_e/news18_e/safe_mdg_08oct18_e.htm
“The importance of the rules-based multilateral trading system cannot be overestimated”,News item,https://www.wto.org/english/news_e/news18_e/ddgra_08oct18_e.htm
"Liechtenstein gives CHF 40,000 to deepen negotiating skill-set of developing countries",Press release,https://www.wto.org/english/news_e/pres18_e/pr823_e.htm
High-level panel calls for integration of fragile states into the global economy,News item,https://www.wto.org/english/news_e/news18_e/if_05oct18_e.htm
DDG Wolff: “The future of the WTO and the world trading system is bright”,News item,https://www.wto.org/english/news_e/news18_e/ddgra_05oct18_e.htm
DG Azevêdo welcomes B20 support for the WTO,News item,https://www.wto.org/english/news_e/news18_e/dgra_05oct18_e.htm
"WTO issues compliance panel reports regarding Colombian measures on textiles, apparel, footwear",Panel report,https://www.wto.org/english/news_e/news18_e/461rw_e.htm
Chairs Programme session at Public Forum focuses on challenges of adapting to digital era,News item,https://www.wto.org/english/news_e/news18_e/chair_04oct18_e.htm
High-level panel highlights potential of e-commerce as driver for growth and inclusion,News item,https://www.wto.org/english/news_e/news18_e/pf18_04oct18_e.htm
Public Forum explores new ways to achieve inclusive trade in era of technological revolution,News item,https://www.wto.org/english/news_e/news18_e/ecom_04oct18_e.htm
WTO and ICC announce new Small Business Champion,News item,https://www.wto.org/english/news_e/news18_e/sbc_04oct18_e.htm
Qatar requests WTO consultations with Saudi Arabia on intellectual property rights protection,News item,https://www.wto.org/english/news_e/news18_e/ds567rfc_03oct18_e.htm
Trade can make a vital contribution to meeting the Sustainable Development Goals — Azevêdo,News item,https://www.wto.org/english/news_e/news18_e/sdgs_03oct18_e.htm
World Trade Report launch 2018,Speech,https://www.wto.org/english/news_e/spra_e/spra240_e.htm
World Trade Report 2018 highlights transformative impact of digital technologies on trade,News item,https://www.wto.org/english/news_e/news18_e/wtr_03oct18_e.htm
High-level session highlights need for closer links between trade and environment policies,News item,https://www.wto.org/english/news_e/news18_e/envir_03oct18_e.htm
Trade dialogues — Public Forum,Speech,https://www.wto.org/english/news_e/spra_e/spra239_e.htm
DG Azevêdo calls on international community to ensure nobody is left behind in digital era,News item,https://www.wto.org/english/news_e/news18_e/ecom_02oct18_e.htm
Trade Dialogues: ICC and B20 present recommendations on strengthening global trade,News item,https://www.wto.org/english/news_e/news18_e/trdia_02oct18_e.htm
Public Forum — Opening Plenary Debate,Speech,https://www.wto.org/english/news_e/spra_e/spra238_e.htm
DG Azevêdo: “We can’t put progress on hold until we’re ready”,News item,https://www.wto.org/english/news_e/news18_e/pf18_02oct18_e.htm
Registration opens for public access to 2nd oral hearing in “US — Large Civil Aircraft” appeal,News item,https://www.wto.org/english/news_e/news18_e/hear_ds353_01oct18_e.htm
WTO and UN Environment join forces to make trade work for the environment,News item,https://www.wto.org/english/news_e/news18_e/envir_02oct18_e.htm
Workshop on Women in Global Value Chains,Speech,https://www.wto.org/english/news_e/spra_e/spra237_e.htm
Azevêdo stresses role of trade in helping women participate fully in the global economy,News item,https://www.wto.org/english/news_e/news18_e/women_01oct18_e.htm
Course on trade in value-added and global value chains concludes at WTO,News item,https://www.wto.org/english/news_e/news18_e/tech_01oct18_e.htm
WTO-IMF-World Bank report: greater trade integration will boost shared prosperity,News item,https://www.wto.org/english/news_e/news18_e/igo_30sep18_e.htm
Seventh China Round Table on WTO Accessions puts Eurasia in the spotlight,News item,https://www.wto.org/english/news_e/news18_e/acc_28sep18_e.htm
DDG Wolff urges standards bodies to boost support for multilateral trading system,News item,https://www.wto.org/english/news_e/news18_e/ddgra_28sep18_e.htm
High-level forum on advancing trade and investment facilitation for development: a Eurasian perspective,Speech,https://www.wto.org/english/news_e/spra_e/spra236_e.htm
Seventh China Round Table — Eurasian perspectives on the future of the multilateral trading system,DG Remarks,https://www.wto.org/english/news_e/spra_e/spra235_e.htm
Azevêdo meets President Nazarbayev in Astana; welcomes strong support for the WTO,News item,https://www.wto.org/english/news_e/news18_e/dgra_27sep18_e.htm
WTO downgrades outlook for global trade as risks accumulate,Press release,https://www.wto.org/english/news_e/pres18_e/pr822_e.htm
DDG Wolff: WTO accessions have accelerated economic development,News item,https://www.wto.org/english/news_e/news18_e/ddgra_26sep18_e.htm
"Panels established to rule on US safeguards, Canadian wine measures",Summary of the meeting,https://www.wto.org/english/news_e/news18_e/dsb_26sep18_e.htm
"Panels established to rule on US safeguards, Canadian wine measures",Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news18_e/dsb_agenda_26sep18_e.htm
"Members conclude first review of Nairobi Decision on export competition, seek details on US farm aid package",News item,https://www.wto.org/english/news_e/news18_e/agri_25sep18_e.htm
BDI event: ‘Day of German Industry’,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra234_e.htm
DG Azevêdo addresses Day of German Industry; meets Chancellor Merkel on trade tensions,News item,https://www.wto.org/english/news_e/news18_e/dgra_25sep18_e.htm
Members complete first cluster of meetings in Sept-Dec fisheries subsidies work programme,News item,https://www.wto.org/english/news_e/news18_e/fish_24sep18_e.htm
DDG Wolff: “It is essential that the WTO adapt to future changes in world trade”,News item,https://www.wto.org/english/news_e/news18_e/ddgra_24sep18_e.htm
European Union files appeal in dispute with Russia over energy sector measures,News item,https://www.wto.org/english/news_e/news18_e/ds476apl_21sep18_e.htm
The Bahamas reactivates WTO accession process with a view to secure membership by 2019,News item,https://www.wto.org/english/news_e/news18_e/acc_bhs_21sep18_e.htm
Chinese request for retaliation against US in dumping dispute referred to arbitration,Summary of the meeting,https://www.wto.org/english/news_e/news18_e/dsb_21sep18_e.htm
Chinese request for retaliation against US in dumping dispute referred to arbitration,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news18_e/dsb_agenda_21sep18_e.htm
WTO agriculture negotiators start new phase of thematic discussions,News item,https://www.wto.org/english/news_e/news18_e/agng_20sep18_e.htm
WTO launches new iLibrary platform,News item,https://www.wto.org/english/news_e/news18_e/publ_12sep18_e.htm
Philippines launches safeguard investigation on cement,News item,https://www.wto.org/english/news_e/news18_e/safe_phl_19sep18_e.htm
"Australia gives CHF 130,000 to help poorest members use trade to achieve sustainable growth",Press release,https://www.wto.org/english/news_e/pres18_e/pr821_e.htm
Public Forum programme is now available,News item,https://www.wto.org/english/news_e/news18_e/pf18_19sep18_e.htm
"WTO members review two regional trade agreements covering Africa, the Caribbean and the EU",News item,https://www.wto.org/english/news_e/news18_e/rta_18sep18_e.htm
Course on trade in services for developing economies ends in Geneva,News item,https://www.wto.org/english/news_e/news18_e/serv_21sep18_e.htm
DG Azevêdo in Brazil: A strong trading system is in all of our interests,News item,https://www.wto.org/english/news_e/news18_e/dgra_20sep18_e.htm
Members start September-December fisheries subsidies talks under intensified work programme,News item,https://www.wto.org/english/news_e/news18_e/fish_17sep18_e.htm
Workshop on government procurement concludes in Geneva,News item,https://www.wto.org/english/news_e/news18_e/gpro_14sep18_e.htm
DG Azevêdo welcomes G20 focus on improving the WTO to meet “current and future challenges”,News item,https://www.wto.org/english/news_e/news18_e/dgra_14sep18_e.htm
WTO announces winner of 2018 Essay Award for Young Economists,News item,https://www.wto.org/english/news_e/news18_e/rese_13sep18_e.htm
DDG Agah: “Knowledge is the new currency in the information age”,News item,https://www.wto.org/english/news_e/news18_e/ddgra_12sep18_e.htm
Four days remaining to register for the Public Forum,News item,https://www.wto.org/english/news_e/news18_e/pf18_12sep18_e.htm
Canada requests consultations with China on compliance with paper duties ruling,News item,https://www.wto.org/english/news_e/news18_e/ds483oth_12sep18_e.htm
Trade Policy Review: Chinese Taipei,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp477_e.htm
Trade Policy Review: Chinese Taipei,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp477_crc_e.htm
Trade Policy Review: Chinese Taipei,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp477.mp3
Azevêdo urges Commonwealth to play full part in strengthening the multilateral system,Speech,https://www.wto.org/english/news_e/spra_e/spra233_e.htm
DG Azevêdo opens week-long workshop on government procurement,Speech,https://www.wto.org/english/news_e/spra_e/spra232_e.htm
Samoa hosts Short Trade Policy Course for Pacific Island countries,News item,https://www.wto.org/english/news_e/news18_e/tra_10sep18_e.htm
The Eurasian Economic Union launches safeguard investigation on certain flat-rolled steel products,News item,https://www.wto.org/english/news_e/news18_e/safe_arm_04sep18_e.htm
Public Forum registration closes on 16 September,News item,https://www.wto.org/english/news_e/news18_e/pfor_30aug18_e.htm
Two courses on WTO dispute settlement take place in Mexico,News item,https://www.wto.org/english/news_e/news18_e/chair_29aug18_e.htm
United States initiates WTO dispute complaint against Russian duties on US imports,News item,https://www.wto.org/english/news_e/news18_e/ds566rfc_29aug18_e.htm
China initiates WTO dispute complaint against additional US tariffs on Chinese imports,News item,https://www.wto.org/english/news_e/news18_e/ds565rfc_27aug18_e.htm
