title,type,url
WTO members review practices for improving dispute proceedings,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news17_e/dsb_agenda_20jul17_e.htm
New proposals in agriculture talks form “tangible steps” forward,News item with audio,https://www.wto.org/english/news_e/news17_e/agng_19jul17_e.htm
WTO members step up work to ensure implementation of Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news17_e/fac_19jul17_e.htm
Fisheries subsidies talks move forward with seven proposals and forthcoming compilation,News item,https://www.wto.org/english/news_e/news17_e/fish_20jul17_e.htm
DG Azevêdo welcomes India’s Minister Sitharaman to the WTO,News item,https://www.wto.org/english/news_e/news17_e/dgra_18jul17_e.htm
Trade Policy Review: Brazil,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp458_e.htm
Trade Policy Review: Brazil,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp458_crc_e.htm
Trade Policy Review: Brazil,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp458.mp3
"China, EU seek to strengthen WTO trade remedy, notification disciplines",News item,https://www.wto.org/english/news_e/news17_e/rule_14jul17_e.htm
Positive momentum for Sudan’s WTO membership negotiations,News item,https://www.wto.org/english/news_e/news17_e/acc_sdn_17jul17_e.htm
Members reaffirm commitment to Aid for Trade and to development support,News item,https://www.wto.org/english/news_e/news17_e/gr17_13jul17_e.htm
WTO members adopt report on food safety agreement,News item,https://www.wto.org/english/news_e/news17_e/sps_13jul17_e.htm
Aid for Trade Global Review: Closing plenary,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra188_e.htm
Trade facilitation key to addressing needs of developing countries,News item,https://www.wto.org/english/news_e/news17_e/fac_13jul17_e.htm
Removing barriers to women’s participation in trade critical for economic development,News item,https://www.wto.org/english/news_e/news17_e/gr17_12jul17_e.htm
2017 Global Review of Aid for Trade: STDF session – Transitioning from paper-based to automated SPS systems,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra187_e.htm
2017 Global Review of Aid for Trade: FAO-WTO joint publication launch — “Trade and Food Standards”,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra186_e.htm
2017 Global Review of Aid for Trade: Plenary session — promoting inclusive trade through gender empowerment,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra185_e.htm
Countries urged to reap benefits of food trade by engaging in standards setting,News item,https://www.wto.org/english/news_e/news17_e/publ_12jul17_e.htm
EU provides EUR 10 million to support sustainable development in poorest countries,News item,https://www.wto.org/english/news_e/news17_e/if_11jul17_e.htm
2017 Global Review of Aid for Trade: Enhanced Integrated Framework — championing change through inclusive trade,Remarks by DG Azevêdo at high-level lunch discussion,https://www.wto.org/english/news_e/spra_e/spra184_e.htm
Connectivity and inclusiveness highlighted at opening of Aid for Trade Global Review,News item,https://www.wto.org/english/news_e/news17_e/gr17_11jul17_e.htm
2017 Global Review of Aid for Trade — opening plenary session,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra183_e.htm
ITC Joint Advisory Group (JAG) meeting,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra182_e.htm
Trade and investment are essential for sustainable development – DG Azevêdo,News item,https://www.wto.org/english/news_e/news17_e/igo_09jul17_e.htm
"Japan donates CHF 230,000 to enhance trade negotiating skills of poorest WTO members",Press release,https://www.wto.org/english/news_e/pres17_e/pr798_e.htm
More inclusive global value chains can advance productivity and growth in developing countries,News item,https://www.wto.org/english/news_e/news17_e/igo_10jul17_e.htm
DG Azevêdo tells G20: Trade differences must be resolved with discussion and cooperation,News item,https://www.wto.org/english/news_e/news17_e/dgra_07jul17_e.htm
Philippines requests additional compliance review in cigarettes dispute with Thailand,News item,https://www.wto.org/english/news_e/news17_e/ds371oth_06jul17_e.htm
"WTO, IMF, World Bank urge G-20 leaders to act on trade",News item,https://www.wto.org/english/news_e/news17_e/igo_06jul17_e.htm
"Germany donates EUR 150,000 to support food safety, animal/plant health standards and trade",Press release,https://www.wto.org/english/news_e/pres17_e/pr797_e.htm
WTO issues panel report regarding EU duties on PET from Pakistan,Panel report,https://www.wto.org/english/news_e/news17_e/486r_e.htm
Workshop on WTO dispute settlement takes place at Getulio Vargas Foundation in Brazil,News item,https://www.wto.org/english/news_e/news17_e/chair_05jul17_e.htm
WTO members examine new proposals for domestic regulation in services,News item,https://www.wto.org/english/news_e/news17_e/serv_11jul17_e.htm
"DG Azevêdo welcomes Romania’s vision for open, trade-led growth",News item,https://www.wto.org/english/news_e/news17_e/dgra_05jul17_e.htm
Trade Policy Review: European Union,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp457_e.htm
Trade Policy Review: European Union,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp457_crc_e.htm
Trade Policy Review: European Union,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp457.mp3
Launch event of the joint ILO/WTO report: Investing in skills for inclusive trade,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra181_e.htm
"ILO, WTO launch study on investing in skills for inclusive trade",News item,https://www.wto.org/english/news_e/news17_e/publ_04jul17_e.htm
Trade Dialogues: Business groups present their recommendations on tackling trade barriers to WTO members,News item,https://www.wto.org/english/news_e/news17_e/trdia_04jul17_e.htm
National security cited in two trade concerns at Goods Council meeting,News item,https://www.wto.org/english/news_e/news17_e/good_10jul17_e.htm
WTO records moderate rise in G20 trade restrictions,News item,https://www.wto.org/english/news_e/news17_e/trdev_29jun17_e.htm
WTO members review three regional trade agreements,News item,https://www.wto.org/english/news_e/news17_e/rta_03jul17_e.htm
Azevêdo: Helping MSMEs to trade is vital for sustainable development,Speech,https://www.wto.org/english/news_e/spra_e/spra180_e.htm
EU files appeal against panel ruling on US compliance in the Boeing dispute,News item,https://www.wto.org/english/news_e/news17_e/ds353oth_29jun17_e.htm
Global Review 2017 to examine how Aid for Trade promotes connectivity and inclusion,News item,https://www.wto.org/english/news_e/news17_e/gr17_29jun17_e.htm
"Switzerland donates CHF 50,000 for LDCs’ participation in Ministerial Conference",Press release,https://www.wto.org/english/news_e/pres17_e/pr796_e.htm
"WTO members discuss ITA implementation, symposium and non-tariff barriers",News item,https://www.wto.org/english/news_e/news17_e/ita_30jun17_e.htm
Deputy Directors-General: Appointments announced,News item,https://www.wto.org/english/news_e/news17_e/ddgra_27jun17_e.htm
Symposium on the 20th Anniversary of the Information Technology Agreement,Speech,https://www.wto.org/english/news_e/spra_e/spra179_e.htm
WTO marks 20 years of the Information Technology Agreement (ITA),News item,https://www.wto.org/english/news_e/news17_e/ita_27jun17_e.htm
Regional Trade Policy Course for Caribbean countries concludes in Barbados,News item,https://www.wto.org/english/news_e/news17_e/tech_23jun17_e.htm
"Canada donates CAD 200,000 to support food safety, animal/plant health standards and trade",Press release,https://www.wto.org/english/news_e/pres17_e/pr794_e.htm
Solid progress in talks on Australia’s accession to the Government Procurement Agreement,News item,https://www.wto.org/english/news_e/news17_e/gpro_21jun17_e.htm
"Sustainable fishing, climate change among issues aired at trade and environment committee",News item,https://www.wto.org/english/news_e/news17_e/envir_20jun17_e.htm
Azevêdo: Trade is a force for women’s economic empowerment,News item,https://www.wto.org/english/news_e/news17_e/dgra_21jun17_e.htm
Azevêdo: Parliamentarians play a particularly important role in the work of the WTO,Speech,https://www.wto.org/english/news_e/spra_e/spra178_e.htm
Germany donates EUR 1 million to help developing countries participate in trade talks,Press release,https://www.wto.org/english/news_e/pres17_e/pr795_e.htm
WTO opens NGO accreditation for Buenos Aires Ministerial Conference,News item,https://www.wto.org/english/news_e/news17_e/mc11_20jun17_e.htm
Course on priority issues for least-developed countries under way at WTO,News item,https://www.wto.org/english/news_e/news17_e/tra_20jun17_e.htm
"Azevêdo: We must ensure trade, climate change policies reinforce and strengthen each other",Speech,https://www.wto.org/english/news_e/spra_e/spra177_e.htm
"Panels established to rule on US subsidy duties, Colombia’s compliance with tariff ruling",Summary of the meeting,https://www.wto.org/english/news_e/news17_e/dsb_19jun17_e.htm
"Panels established to rule on US subsidy duties, Colombia’s compliance with tariff ruling",Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news17_e/dsb_agenda_19jun17_e.htm
Registration opens for public viewing of oral hearing in “US — Tax Incentives” appeal,News item,https://www.wto.org/english/news_e/news17_e/hear_ds487_16jun17_e.htm
WTO website offers easier access to members’ rules of origin,News item,https://www.wto.org/english/news_e/news17_e/roi_15jun17_e.htm
Advanced Trade Policy Course under way in Geneva,News item,https://www.wto.org/english/news_e/news17_e/tra_15jun17_e.htm
Members debate cyber security and chemicals at technical barriers to trade committee,News item,https://www.wto.org/english/news_e/news17_e/tbt_20jun17_e.htm
Two new proposals discussed in continuing negotiations on fisheries subsidies,News item,https://www.wto.org/english/news_e/news17_e/fish_14jun17_e.htm
Members discuss IP in relation to inclusive innovation and the public interest,News item,https://www.wto.org/english/news_e/news17_e/trip_13jun17_e.htm
Trade Policy Review: Nigeria,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp456_e.htm
Trade Policy Review: Nigeria,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp456_crc_e.htm
Trade Policy Review: Nigeria,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp456.mp3
United States launches safeguard investigation on large residential washers and certain parts thereof,News item,https://www.wto.org/english/news_e/news17_e/safe_usa_10jun17_e.htm
India files WTO complaint over US compliance with steel duty ruling,News item,https://www.wto.org/english/news_e/news17_e/ds436oth_09jun17_e.htm
Azevêdo briefs ministers on MC11 outlook; says flexibility is key to success,News item,https://www.wto.org/english/news_e/news17_e/dgra_09jun17_e.htm
New publication shares best practices for National Committees on Trade Facilitation,News item,https://www.wto.org/english/news_e/news17_e/fac_09jun17_e.htm
WTO panel rules on US compliance in the Boeing dispute,Panel report,https://www.wto.org/english/news_e/news17_e/353rw_e.htm
"Workshop on Trade Facilitation Agreement takes place at Universitas Gadjah Mada, Indonesia",News item,https://www.wto.org/english/news_e/news17_e/chair_08jun17_e.htm
"Appellate Body faces challenges in meeting demands for its services, chairman warns",News item,https://www.wto.org/english/news_e/news17_e/ab_08jun17_e.htm
Azevêdo: We must ensure trade contributes to solving problems faced by leaders today,Speech,https://www.wto.org/english/news_e/spra_e/spra176_e.htm
Agriculture committee reviews WTO members’ export support policies,News item,https://www.wto.org/english/news_e/news17_e/agcom_13jun17_e.htm
"WTO event explores role of trade in helping reduce, reuse and recycle waste",News item,https://www.wto.org/english/news_e/news17_e/envir_13jun17_e.htm
WTO hosts 15th anniversary final of dispute settlement competition,News item,https://www.wto.org/english/news_e/news17_e/disp_06jun17_e.htm
"Finland donates CHF 48,000 for LDCs’ participation in Ministerial Conference",Press release,https://www.wto.org/english/news_e/pres17_e/pr793_e.htm
From vision to reality: event celebrates success of the Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news17_e/fac_02jun17_e.htm
TFA event: “The WTO Agreement on Trade Facilitation: from vision to reality – and to the future”,Speech,https://www.wto.org/english/news_e/spra_e/spra175_e.htm
Deadline for submitting proposals for 2017 Public Forum extended to 18 June,News item,https://www.wto.org/english/news_e/news17_e/pf17_02jun17_e.htm
Agriculture negotiators exchange views on issues for potential outcomes at MC11,News,https://www.wto.org/english/news_e/news17_e/agng_01jun17_e.htm
The Comoros determined to complete WTO accession negotiations by MC11,News item,https://www.wto.org/english/news_e/news17_e/acc_com_01jun17_e.htm
WTO members discuss key findings of Aid for Trade Monitoring and Evaluation Exercise,News item,https://www.wto.org/english/news_e/news17_e/aid_07jun17_e.htm
Workshop on Trade and Public Health is open for applications,News item,https://www.wto.org/english/news_e/news17_e/trip_31may17_e.htm
Azevêdo: Food security is of paramount importance to all members,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra174_e.htm
WTO issues 2017 Annual Report,News item,https://www.wto.org/english/news_e/news17_e/anrp_31may17_e.htm
"North-West University, Potchefstroom, holds course on GVCs and trade in value added",News item,https://www.wto.org/english/news_e/news17_e/chair_30may17_e.htm
Azevêdo opens 34th Geneva Week for non-resident members and observers,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra173_e.htm
United States launches Safeguard investigation on crystalline silicon photovoltaic cells,News item,https://www.wto.org/english/news_e/news17_e/safe_usa_29may17_e.htm
Students in Rabat participate in a course on multilateral trade negotiations,News item,https://www.wto.org/english/news_e/news17_e/chair_09jun17_e.htm
Australia first to eliminate farm export subsidies from its WTO schedule of commitments,News item,https://www.wto.org/english/news_e/news17_e/agri_23may17_e.htm
DG Azevêdo welcomes Japan’s leadership to strengthen global trade,News item,https://www.wto.org/english/news_e/news17_e/dgra_21may17_e.htm
Joint Statement between Japan and the World Trade Organization,News item,https://www.wto.org/english/news_e/news17_e/pres_22may17_e.htm
"JETRO event: “Current issues in global trade”, Tokyo",Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra172_e.htm
"APEC trade ministerial meeting, Hanoi, Viet Nam",Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra171_e.htm
DG Azevêdo briefs APEC trade ministers on preparations for MC11,News item,https://www.wto.org/english/news_e/news17_e/dgra_22may17_e.htm
Mexico granted authorization to suspend concessions in tuna dispute with United States,Summary of the meeting,https://www.wto.org/english/news_e/news17_e/dsb_22may17_e.htm
Mexico granted authorization to suspend concessions in tuna dispute with United States,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news17_e/dsb_agenda_22may17_e.htm
Russia files WTO complaint against Ukraine over restrictions on trade and transit for goods and services,News item,https://www.wto.org/english/news_e/news17_e/ds525rfc_19may17_e.htm
General Council advances preparations for MC11,News item,https://www.wto.org/english/news_e/news17_e/gc_19may17_e.htm
WTO opens online registration for 2017 Public Forum,News item,https://www.wto.org/english/news_e/news17_e/pf17_18may17_e.htm
Viet Nam launches safeguard investigation on mineral or chemical fertilizers,News item,https://www.wto.org/english/news_e/news17_e/safe_vnm_17may17_e.htm
Committee on Trade Facilitation meets for first time,News item,https://www.wto.org/english/news_e/news17_e/fac_16may17_e.htm
Trade Policy Review: Switzerland and Liechtenstein,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp455_e.htm
Trade Policy Review: Switzerland and Liechtenstein,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp455_crc_e.htm
Trade Policy Review: Switzerland and Liechtenstein,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp455.mp3
Trade Policy Review: Switzerland and Liechtenstein,More on Switzerland,https://www.wto.org/english/thewto_e/countries_e/switzerland_e.htm
Trade Policy Review: Switzerland and Liechtenstein,More on Liechtenstein,https://www.wto.org/english/thewto_e/countries_e/liechtenstein_e.htm
Trade Policy Review: Switzerland and Liechtenstein,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Switzerland and Liechtenstein,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Switzerland and Liechtenstein,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
"’One Belt One Road’ Forum: Trade Connectivity session, Beijing",Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra170_e.htm
"’One Belt One Road’ Forum – High-level Dialogue, Beijing",Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra169_e.htm
DG Azevêdo visits Beijing to discuss trade and infrastructure,News item,https://www.wto.org/english/news_e/news17_e/dgra_15may17_e.htm
Latest trade indicator signals sustained momentum in second quarter,News item,https://www.wto.org/english/news_e/news17_e/wtoi_15may17_e.htm
Over 50 sessions to be held at the Aid for Trade Global Review 2017,News item,https://www.wto.org/english/news_e/news17_e/gr17_12may17_e.htm
Screening of hearing in “US — Supercalendered Paper” opened to public,News item,https://www.wto.org/english/news_e/news17_e/hear_ds505_11may17_e.htm
Goods Council agrees on 2017 chairs for subsidiary bodies,News item,https://www.wto.org/english/news_e/news17_e/good_11may17_e.htm
Appellate Body issues report regarding US anti-dumping investigations on Chinese products,Appellate Body Report,https://www.wto.org/english/news_e/news17_e/471abr_e.htm
Workshop focuses on facilitating movement of professionals,News item,https://www.wto.org/english/news_e/news17_e/tech_30may17_e.htm
DG Azevêdo: Greater sense of clarity and purpose needed in MC11 talks,News item,https://www.wto.org/english/news_e/news17_e/hod_08may17_e.htm
Call for proposals for 2017 Public Forum,News item,https://www.wto.org/english/news_e/news17_e/pf17_08may17_e.htm
DDG Agah urges African nations to seize opportunities for trade facilitation assistance,News item,https://www.wto.org/english/news_e/news17_e/ddgra_08may17_e.htm
DG Azevêdo talks trade with apprentices and workers in Berlin,News item,https://www.wto.org/english/news_e/news17_e/dgra_03may17_e.htm
Turkey launches safeguard investigation on toothbrushes,News item,https://www.wto.org/english/news_e/news17_e/safe_tur_03may17_e.htm
Azevêdo: Trade can help energize economic recovery,Speech,https://www.wto.org/english/news_e/spra_e/spra168_e.htm
Trade Policy Review: Mozambique,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp454_e.htm
Trade Policy Review: Mozambique,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp454_crc_e.htm
Trade Policy Review: Mozambique,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp454.mp3
Trade Policy Review: Mozambique,More on Mozambique,https://www.wto.org/english/thewto_e/countries_e/mozambique_e.htm
Trade Policy Review: Mozambique,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Mozambique,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Mozambique,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
Role of trade highlighted in safe management of hazardous chemicals and waste,News item,https://www.wto.org/english/news_e/news17_e/envir_15may17_e.htm
Regional Trade Policy Course for Caribbean countries under way,News item,https://www.wto.org/english/news_e/news17_e/tech_12may17_e.htm
"WTO members update goods schedules, examine notifications and discuss trade concerns",News item,https://www.wto.org/english/news_e/news17_e/nama_11may17_e.htm
"WTO members update goods schedules, examine notifications and discuss trade concerns",More on market access for goods,https://www.wto.org/english/tratop_e/markacc_e/markacc_e.htm
"WTO members update goods schedules, examine notifications and discuss trade concerns",More on quantitative restrictions,https://www.wto.org/english/tratop_e/markacc_e/qr_e.htm
DG Azevêdo: Global trade challenges are best tackled through the multilateral system,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra167_e.htm
Introductory Trade Policy Course for least-developed countries gets under way,News item,https://www.wto.org/english/news_e/news17_e/tra_28apr17_e.htm
WTO members exchange views on rise in anti-dumping actions,News item,https://www.wto.org/english/news_e/news17_e/anti_10may17_e.htm
WTO members welcome new chair of agriculture talks,News item,https://www.wto.org/english/news_e/news17_e/agng_26apr17_e.htm
Public broadcast of statements in Airbus compliance appeal proceedings,News item,https://www.wto.org/english/news_e/news17_e/hear_ds316_26apr17_e.htm
Concerns grow about slippage in subsidy notifications,News item,https://www.wto.org/english/news_e/news17_e/scm_25apr17_e.htm
DG Azevêdo and Jack Ma discuss the power of technology to boost small businesses,News item,https://www.wto.org/english/news_e/news17_e/dgra_25apr17_e.htm
DG Azevêdo: E-commerce can help to improve livelihoods and boost development,News item,https://www.wto.org/english/news_e/news17_e/ecom_25apr17_e.htm
WTO issues panel report on Chinese cellulose pulp duties,Panel report,https://www.wto.org/english/news_e/news17_e/483r_e.htm
Arbitrator issues decision in tuna dispute between Mexico and the United States,Decision of the Arbitrator,https://www.wto.org/english/news_e/news17_e/381arb_e.htm
"WTO members continue to voice concerns on rise in safeguard measures, despite recent dip",News item,https://www.wto.org/english/news_e/news17_e/safe_24apr17_e.htm
Members welcome Ecuador’s commitment to remove import surcharge by June 2017,News item,https://www.wto.org/english/news_e/news17_e/bop_24apr17_e.htm
DG Azevêdo and Argentina’s minister Malcorra meet with negotiating group chairs,News item,https://www.wto.org/english/news_e/news17_e/dgra_24apr17_e.htm
Trade Policy Review: Belize,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp453_e.htm
Trade Policy Review: Belize,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp453_crc_e.htm
Trade Policy Review: Belize,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp453.mp3
Trade Policy Review: Belize,More on Belize,https://www.wto.org/english/thewto_e/countries_e/belize_e.htm
Trade Policy Review: Belize,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Belize,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Belize,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
WTO adopts ruling on European Union poultry import quotas,Summary of the meeting,https://www.wto.org/english/news_e/news17_e/dsb_19apr17_e.htm
WTO adopts ruling on European Union poultry import quotas,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news17_e/dsb_agenda_19apr17_e.htm
DDG Agah: “Encouraging progress in cotton negotiations made but more to be done”,News item,https://www.wto.org/english/news_e/news17_e/ddgra_18apr17_e.htm
WTO Arbitrator determines “reasonable period of time” in US washers dispute,Decision of the Arbitrator,https://www.wto.org/english/news_e/news17_e/464arb2_e.htm
Turkey launches safeguard investigation on pneumatic tyres,News item,https://www.wto.org/english/news_e/news17_e/safe_tur_12apr17_e.htm
WTO trade forecasts press conference,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra166_e.htm
"Trade recovery expected in 2017 and 2018, amid policy uncertainty",Press release,https://www.wto.org/english/news_e/pres17_e/pr791_e.htm
"Merkel, leaders of five multilateral agencies seek answers to globalization challenges",News item,https://www.wto.org/english/news_e/news17_e/igo_11apr17_e.htm
"Joint press release by Federal Chancellor Angela Merkel, OECD Secretary-General Angel Gurría, IMF Managing Director Christine Lagarde, World Bank Group President Jim Yong Kim, ILO Director-General Guy Ryder and WTO Director-General Roberto Azevêdo on the occasion of their meeting in Berlin on 10 April 2017.",News item,https://www.wto.org/english/news_e/news17_e/pres_10apr17_e.htm
WTO-IMF-World Bank report calls domestic policies critical in aiding displaced workers,News item,https://www.wto.org/english/news_e/news17_e/igo_10apr17_e.htm
WTO-IMF-World Bank report calls domestic policies critical in aiding displaced workers,Full report,https://www.wto.org/english/news_e/news17_e/wto_imf_report_07042017.pdf
WTO chairpersons for 2017,Press release,https://www.wto.org/english/news_e/pres17_e/pr792_e.htm
Regional Trade Policy Course takes place for first time in Kazakhstan,News item,https://www.wto.org/english/news_e/news17_e/tra_07apr17_e.htm
WTO members hold discussions aimed at deepening talks on fisheries subsidies,News item,https://www.wto.org/english/news_e/news17_e/fish_06apr17_e.htm
Members discuss development dimension of e-commerce at Goods Council,News item,https://www.wto.org/english/news_e/news17_e/good_13apr17_e.htm
Trade Dialogues: Business focus groups issue final recommendations,News item,https://www.wto.org/english/news_e/news17_e/bus_06apr17_e.htm
Trade Policy Review: Mexico,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp452_e.htm
Trade Policy Review: Mexico,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp452_crc_e.htm
Trade Policy Review: Mexico,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp452.mp3
Trade Policy Review: Mexico,More on Mexico,https://www.wto.org/english/thewto_e/countries_e/mexico_e.htm
Trade Policy Review: Mexico,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Mexico,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Mexico,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
WTO launches call for proposals for 2017 Public Forum,News item,https://www.wto.org/english/news_e/news17_e/pfor_04apr17_e.htm
WTO members discuss trade facilitation provisions in RTAs,News item,https://www.wto.org/english/news_e/news17_e/rta_03apr17_e.htm
"Panels established to review EU dumping methodologies, Indian steel safeguard",Summary of the meeting,https://www.wto.org/english/news_e/news17_e/dsb_03apr17_e.htm
"Panels established to review EU dumping methodologies, Indian steel safeguard",Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news17_e/dsb_agenda_03apr17_e.htm
DG Azevêdo: Portugal is a nation driven by openness,News item,https://www.wto.org/english/news_e/news17_e/dgra_31mar17_e.htm
WTO and WIPO deliver advanced training on intellectual property for policymakers,News item,https://www.wto.org/english/news_e/news17_e/trip_31mar17_e.htm
Consumer products dominate discussions at standards and regulations committee,News item,https://www.wto.org/english/news_e/news17_e/tbt_29mar17_e.htm
Visit of Chile’s President Michelle Bachelet,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra165_e.htm
Visit of President Bachelet of Chile to WTO: “We must defend multilateralism in all areas”,News item,https://www.wto.org/english/news_e/news17_e/dgra_29mar17_e.htm
WTO issues panel report regarding EU tariff rate quotas on poultry imports,Panel report,https://www.wto.org/english/news_e/news17_e/492r_e.htm
Trade policy analysis course takes place in Senegal,News item,https://www.wto.org/english/news_e/news17_e/chair_05may17_e.htm
STDF event highlights best practices for meeting food safety standards in West Africa,News item,https://www.wto.org/english/news_e/news17_e/stdf_04apr17_e.htm
WTO members review new farm policies in Agriculture Committee,News item,https://www.wto.org/english/news_e/news17_e/agcom_27mar17_e.htm
First training course on goods schedules under way,News item,https://www.wto.org/english/news_e/news17_e/acc__30mar17_e.htm
2017 Public Forum theme to be “Trade: Behind the Headlines”,News item,https://www.wto.org/english/news_e/news17_e/pfor_27mar17_e.htm
DG Azevêdo: Sweden is an important champion of multilateralism,News item,https://www.wto.org/english/news_e/news17_e/dgra_24mar17_e.htm
"ICC Sweden AGM: “World trade challenged: protectionism, slowing world trade and the key role of the WTO”",Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra164_e.htm
ICC Finland: “The Future of Open Trade”,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra163_e.htm
DG Azevêdo: Trade is an engine for Finland’s economic growth,News item,https://www.wto.org/english/news_e/news17_e/dgra_23mar17_e.htm
Brazil reassures WTO members about its meat safety measures,News item,https://www.wto.org/english/news_e/news17_e/sps_22mar17_e.htm
Panels established to review US renewable energy measures and Russian transit restrictions,Summary of the meeting,https://www.wto.org/english/news_e/news17_e/dsb_21mar17_e.htm
Panels established to review US renewable energy measures and Russian transit restrictions,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news17_e/dsb_agenda_21mar17_e.htm
Fifth China Round Table renews support for least-developed countries seeking to join WTO,News item,https://www.wto.org/english/news_e/news17_e/acc_chn_21mar17_e.htm
Trade and investment are increasingly important development issues – DG Azevêdo,Speech,https://www.wto.org/english/news_e/spra_e/spra162_e.htm
"Austria donates CHF 200,000 to strengthen negotiating capacity of poorest members",Press release,https://www.wto.org/english/news_e/pres17_e/pr790_e.htm
WTO members review further proposals to ease global trade in services,News item,https://www.wto.org/english/news_e/news17_e/serv_14mar17_e.htm
WTO members discuss the role of e-commerce in fostering development,News item,https://www.wto.org/english/news_e/news17_e/devel_14mar17_e.htm
WTO opens new Reference Centre in Cambodia,News item,https://www.wto.org/english/news_e/news17_e/refc_28mar17_e.htm
“Financial inclusion” key to delivering full development potential of e-commerce,Speech,https://www.wto.org/english/news_e/spra_e/spra161_e.htm
Advanced Trade Policy Course concludes at WTO,News item,https://www.wto.org/english/news_e/news17_e/tra_10mar17_e.htm
Advanced Trade Policy Course concludes at WTO,Activity sheet for the course,https://www.wto.org/english/news_e/news17_e/programme_atpc17.pdf
Saudi Arabia gives USD 4 million to help lift poor countries out of poverty through trade,Press release,https://www.wto.org/english/news_e/pres17_e/pr789_e.htm
