title,type,url
Chinese Taipei files dispute against India over flash key duties,News item,https://www.wto.org/english/news_e/news15_e/dsrfc_24sep15_e.htm
Azevêdo: “Our record in recent years shows that we can deliver”,Speech,https://www.wto.org/english/news_e/spra_e/spra81_e.htm
Trade Policy Review: Angola,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp421_e.htm
Trade Policy Review: Angola,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp421_crc_e.htm
Trade Policy Review: Angola,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp421.mp3
Trade Policy Review: Angola,More on Angola,https://www.wto.org/english/thewto_e/countries_e/angola_e.htm
Trade Policy Review: Angola,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Angola,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Angola,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
Azevêdo: WTO and UNCTAD are united in supporting development,Speech,https://www.wto.org/english/news_e/spra_e/spra80_e.htm
Media accreditation for Tenth Ministerial Conference is now open,News item,https://www.wto.org/english/news_e/news15_e/mc10_21sep15_e.htm
Liechtenstein ratifies Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news15_e/fac_18sep15_e.htm
DG Azevêdo: a package of issues for Nairobi may be within reach,News item,https://www.wto.org/english/news_e/news15_e/hod_17sep15_e.htm
Azevêdo encourages WTO members to consider benefits of procurement pact,News item,https://www.wto.org/english/news_e/news15_e/gpro_17sep15_e.htm
Symposium on the Revised WTO Agreement on Government Procurement,Speech,https://www.wto.org/english/news_e/spra_e/spra79_e.htm
Symposium on the Revised WTO Agreement on Government Procurement,Remarks by Director-General Roberto Azevêdo,https://www.wto.org/audio/2015_09_17_gpas1_dgra.mp3
India launches safeguard investigation on hot-rolled flat products of non-alloy and other alloy steel,News item,https://www.wto.org/english/news_e/news15_e/safe_ind_15sep15_e.htm
Azevêdo: Nairobi Ministerial must deliver on development,Speech,https://www.wto.org/english/news_e/spra_e/spra78_e.htm
Trade Policy Review: Guyana,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp420_e.htm
Trade Policy Review: Guyana,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp420_crc_e.htm
Trade Policy Review: Guyana,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp420.mp3
Trade Policy Review: Guyana,More on Guyana,https://www.wto.org/english/thewto_e/countries_e/guyana_e.htm
Trade Policy Review: Guyana,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Guyana,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Guyana,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
Conference on “WTO and Health” co-sponsored by Shanghai University,News item,https://www.wto.org/english/news_e/news15_e/chair_11sep15_e.htm
Malaysia Launches safeguard investigation on hot rolled coils,News item,https://www.wto.org/english/news_e/news15_e/safe_mys_11sep15_e.htm
WTO announces winners of 2015 Essay Award for Young Economists,News item,https://www.wto.org/english/news_e/news15_e/stud_10sep15_e.htm
EU appeals compliance panel report on dispute with China over fastener duties,News item,https://www.wto.org/english/news_e/news15_e/ds397apl_09sep15_e.htm
Economics workshop held at North-West University in South Africa,News item,https://www.wto.org/english/news_e/news15_e/chair_08sep15_e.htm
WTO members elect new chair of farm trade talks,News item with audio,https://www.wto.org/english/news_e/news15_e/agng_08sep15_e.htm
Viet Nam launches safeguard investigation on monosodium glutamate,News item,https://www.wto.org/english/news_e/news15_e/safe_vnm_04sep15_e.htm
China ratifies Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news15_e/fac_04sep15_e.htm
Chinese Taipei ratifies Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news15_e/fac_03sep15_e.htm
"Belize, Switzerland ratify Trade Facilitation Agreement",News item,https://www.wto.org/english/news_e/news15_e/fac_02sep15_e.htm
"Australia donates AUD 100,000 for LDCs’ participation in Ministerial Conference",Press release,https://www.wto.org/english/news_e/pres15_e/pr751_e.htm
"WHO, WIPO and WTO to hold a half day technical workshop on patentability criteria",News item,https://www.wto.org/english/news_e/news15_e/igo_31aug15_e.htm
"WHO, WIPO and WTO to reflect on lessons of 20 years of TRIPS and public health",News item,https://www.wto.org/english/news_e/news15_e/trip_31aug15_e.htm
Panel established in dispute between Indonesia and EU over biodiesel,Summary of the meeting,https://www.wto.org/english/news_e/news15_e/dsb_31aug15_e.htm
Panel established in dispute between Indonesia and EU over biodiesel,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news15_e/dsb_agenda_31aug15_e.htm
DG Azevêdo welcomes progress in Honduras on acceptance of Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news15_e/dgra_26aug15_e.htm
Services workshop takes place in Chile,News item,https://www.wto.org/english/news_e/news15_e/chair_25aug15_e.htm
DG Azevêdo: “Let’s make Nairobi a success”,Speech,https://www.wto.org/english/news_e/spra_e/spra77_e.htm
Ninety sessions to be held at 2015 Public Forum,News item,https://www.wto.org/english/news_e/news15_e/pfor_20aug15_e.htm
WTO issues “compliance” panel report on EU’s AD measures on fasteners from China,Panel report,https://www.wto.org/english/news_e/news15_e/397rw_e.htm
"Niger, first LDC to ratify the Trade Facilitation Agreement",News item,https://www.wto.org/english/news_e/news15_e/fac_06aug15_e.htm
Nicaragua ratifies Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news15_e/fac_04aug15_e.htm
WTO hearings on US – COOL arbitrations opened to the public,News item,https://www.wto.org/english/news_e/news15_e/disp_03aug15_e.htm
Eleven members notify preferential measures in support of LDC services,News item,https://www.wto.org/english/news_e/news15_e/serv_03aug15_e.htm
"Trinidad and Tobago, Republic of Korea latest to ratify Trade Facilitation Agreement",News item,https://www.wto.org/english/news_e/news15_e/fac_03aug15_e.htm
"DG Azevêdo: Expect “intense, relentless” engagement on DDA issues in September",News item,https://www.wto.org/english/news_e/news15_e/tnc_31jul15_e.htm
Trade Negotiations Committee,News item,https://www.wto.org/english/news_e/news15_e/dgra_31jul15_e.htm
DSB adopts the Appellate Body report in Guatemala/Peru agriculture dispute,Summary of the meeting,https://www.wto.org/english/news_e/news15_e/dsb_31jul15_e.htm
DSB adopts the Appellate Body report in Guatemala/Peru agriculture dispute,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news15_e/dsb_agenda_31jul15_e.htm
WTO issues compliance panel report in dispute between China and US over steel,Panel report,https://www.wto.org/english/news_e/news15_e/414rw_e.htm
WTO updates its Statistics Database with revised data for 2014,News item,https://www.wto.org/english/news_e/news15_e/rese_30jul15_e.htm
Chair urges negotiators to “get to the starting blocks” in addressing rules negotiations,News item,https://www.wto.org/english/news_e/news15_e/rule_29jul15_e.htm
Tunisia launches safeguard investigation on ceramic tiles,News item,https://www.wto.org/english/news_e/news15_e/safe_tun_29jul15_e.htm
Azevêdo opens 30th Geneva Week for non-resident members and observers,Speech,https://www.wto.org/english/news_e/spra_e/spra76_e.htm
"Chinese Taipei, Thailand confirm acceptance of landmark IT deal",News item,https://www.wto.org/english/news_e/news15_e/ita_28jul15_e.htm
"General Council approves Kazakhstan’s membership terms, only ratification left",News item,https://www.wto.org/english/news_e/news15_e/acc_kaz_27jul15_e.htm
"General Council, Agenda item 1 – Kazakhstan accession",Speech,https://www.wto.org/english/news_e/spra_e/spra75_e.htm
"General Council, Agenda item 1 – Kazakhstan accession",Remarks by Director-General Roberto Azevêdo,https://www.wto.org/audio/2015_07_27_dgremarks.mp3
"Ireland donates EUR 350,000 to technical assistance programmes for developing countries",Press release,https://www.wto.org/english/news_e/pres15_e/pr750_e.htm
Azevêdo urges WTO members to hit the ground running in September,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news15_e/gc_rpt_27jul15_e.htm
Azevêdo urges WTO members to hit the ground running in September,Audio: Statement by Roberto Azevêdo,https://www.wto.org/audio/2015_07_28_dgremarks.mp3
Azevêdo urges WTO members to hit the ground running in September,Summary of the General Council meeting,https://www.wto.org/english/news_e/news15_e/sum_gc_jul15_e.htm
Azevêdo urges WTO members to hit the ground running in September,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_jul15_e.htm
WTO members reach landmark $1.3 trillion IT trade deal,News item,https://www.wto.org/english/news_e/news15_e/ita_23jul15_e.htm
WTO issues panel report on US measures affecting products from Argentina,Panel report,https://www.wto.org/english/news_e/news15_e/447r_e.htm
Liberia WTO accession “on schedule” for conclusion at Nairobi Ministerial Conference,News item,https://www.wto.org/english/news_e/news15_e/acc_lbr_23jul15_e.htm
Services negotiators start to focus on next steps for Nairobi conference,News item,https://www.wto.org/english/news_e/news15_e/snegs_23jul15_e.htm
Informal Trade Policy Review Body meeting on trade monitoring,Speech,https://www.wto.org/english/news_e/spra_e/spra74_e.htm
Increasing stockpile of trade-restrictive measures “a cause for concern”,News item,https://www.wto.org/english/news_e/news15_e/trdev_23jul15_e.htm
2015 WTO Annual Report is now available as an app,News item,https://www.wto.org/english/news_e/news15_e/publ_10jul15_e.htm
WTO members remain divided on how to advance agriculture negotiations,News item with audio,https://www.wto.org/english/news_e/news15_e/agng_22jul15_e.htm
Trade Policy Review: Dominican Republic,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp419_e.htm
Trade Policy Review: Dominican Republic,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp419_crc_e.htm
Trade Policy Review: Dominican Republic,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp419.mp3
Trade Policy Review: Dominican Republic,More on the Dominican Republic,https://www.wto.org/english/thewto_e/countries_e/dominican_republic_e.htm
Trade Policy Review: Dominican Republic,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Dominican Republic,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Dominican Republic,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
Arbitrator appointed in US — China countervailing dispute,News item,https://www.wto.org/english/news_e/news15_e/ab_20jul15_e.htm
WTO course on trade policy analysis gets under way in Geneva,News item,https://www.wto.org/english/news_e/news15_e/tra_20jul15_e.htm
Germany donates EUR 1 million to help developing countries participate in Doha Round,Press release,https://www.wto.org/english/news_e/pres15_e/pr749_e.htm
Panels established in disputes with the EU over energy and poultry,Summary of the meeting,https://www.wto.org/english/news_e/news15_e/dsb_20jul15_e.htm
Panels established in disputes with the EU over energy and poultry,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news15_e/dsb_agenda_20jul15_e.htm
Appellate Body issues report on Peru’s import duties on agricultural products,Appellate Body Report,https://www.wto.org/english/news_e/news15_e/457abr_e.htm
WTO members move close to deal on ITA expansion,News item,https://www.wto.org/english/news_e/news15_e/ita_20jul15_e.htm
"The WTO Secretariat, in collaboration with WHO and WIPO, convenes a five-day Workshop on Trade and Public Health",News item,https://www.wto.org/english/news_e/news15_e/trip_17jul15_e.htm
"Ukraine Launches Safeguard Investigations on Flexible Porous Plates, Blocks and Sheets of Polyurethane Foams",News item,https://www.wto.org/english/news_e/news15_e/safe_ukr_17jul15_e.htm
Indonesia Launches Safeguard Investigation on Dextrose Monohydrate,News item,https://www.wto.org/english/news_e/news15_e/safe_idn_17jul15_e.htm
"WTO members raise record number of trade concerns on food safety, animal and plant health",News item,https://www.wto.org/english/news_e/news15_e/sps_15jul15_e.htm
WTO opens NGO accreditation for Nairobi Ministerial Conference,News item,https://www.wto.org/english/news_e/news15_e/mc10_09jul15_e.htm
Trade Policy Review: Madagascar,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp418_e.htm
Trade Policy Review: Madagascar,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp418_crc_e.htm
Trade Policy Review: Madagascar,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp418.mp3
Trade Policy Review: Madagascar,More on Madagascar,https://www.wto.org/english/thewto_e/countries_e/madagascar_e.htm
Trade Policy Review: Madagascar,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Madagascar,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Madagascar,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
New Zealand ratifies revised WTO procurement pact,News item,https://www.wto.org/english/news_e/news15_e/gpro_13jul15_e.htm
Azevêdo urges UN’s Financing for Development summit to ‘close gaps’ in trade finance,News item,https://www.wto.org/english/news_e/news15_e/dgra_13jul15_e.htm
Third International Conference on Financing for Development – Addis Ababa: Opening session,Speech,https://www.wto.org/english/news_e/spra_e/spra73_e.htm
"African producers note increasing assistance in cotton sector, low prices remain a challenge",News item,https://www.wto.org/english/news_e/news15_e/cdac_14jul15_e.htm
WTO members to start discussion of a possible cotton outcome in Nairobi,News item,https://www.wto.org/english/news_e/news15_e/cdac_09jul15_e.htm
Azevêdo: members must consider best path to success in Nairobi,News item,https://www.wto.org/english/news_e/news15_e/hod_08jul15_e.htm
Academic support to WTO Chair holder institutions,News item,https://www.wto.org/english/news_e/news15_e/chair_06jul15_e.htm
Trade Policy Review: European Union,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp417_e.htm
Trade Policy Review: European Union,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp417_crc_e.htm
Trade Policy Review: European Union,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp417.mp3
Trade Policy Review: European Union,More on the European Union (formerly EC),https://www.wto.org/english/thewto_e/countries_e/european_communities_e.htm
Trade Policy Review: European Union,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: European Union,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: European Union,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
Increased complexity of trade driving demand for good data,News item,https://www.wto.org/english/news_e/news15_e/stat_03jul15_e.htm
Appellate Body issues annual report for 2014,News item,https://www.wto.org/english/news_e/news15_e/ab_03jul15_e.htm
“Clear and immediate actions within reach” to reduce trade costs,Speech,https://www.wto.org/english/news_e/spra_e/spra72_e.htm
“Clear and immediate actions within reach” to reduce trade costs,Statement by Roberto Azevêdo,https://www.wto.org/audio/2015_07_02_closing_remarks_dgazevedo_gr5.mp3
Australia donates AUD 1 million for Trade Facilitation Agreement Facility,Press release,https://www.wto.org/english/news_e/pres15_e/pr748_e.htm
Japan files dispute against Brazil over taxation and charges,News item,https://www.wto.org/english/news_e/news15_e/ds497rfc_02jul15_e.htm
WCP Aid for Trade side event,News item,https://www.wto.org/english/news_e/news15_e/chair_01jul15_e.htm
Azevêdo welcomes launch of new EIF to support least-developed countries,News item,https://www.wto.org/english/news_e/news15_e/if_01jul15_e.htm
Launch of the new phase of the Enhanced Integrated Framework,Speech,https://www.wto.org/english/news_e/spra_e/spra71_e.htm
Aid for Trade — Plenary Session: WTO and Development — Looking Ahead to the Nairobi Ministerial,Speech,https://www.wto.org/english/news_e/spra_e/spra70_e.htm
Ministerial Conference in Nairobi “must deliver on development”,News item,https://www.wto.org/english/news_e/news15_e/aid_01jul15_e.htm
Agency heads cite importance of reducing trade costs to support growth and development,News item,https://www.wto.org/english/news_e/news15_e/aid_30jun15_e.htm
Aid for Trade Fifth Global Review: Opening plenary session,Speech,https://www.wto.org/english/news_e/spra_e/spra69_e.htm
Aid for Trade Fifth Global Review: Opening plenary session,"Opening remarks by Mr. Roberto Azevêdo, Director-General",https://www.wto.org/audio/2015_06_30_opening_remarks_dgazevedo_gr5.mp3
Launch of joint WTO-World Bank report: ‘The Role of Trade in Ending Poverty’,Speech,https://www.wto.org/english/news_e/spra_e/spra68_e.htm
"Sweden donates SEK 40 million to support food safety, animal/plant health standards",Press release,https://www.wto.org/english/news_e/pres15_e/pr747_e.htm
"Lower trade barriers, stronger global trading system can help end extreme poverty",News item,https://www.wto.org/english/news_e/news15_e/igo_30jun15_e.htm
WTO members consult with Ecuador on its import surcharges imposed on balance-of-payments grounds,News item,https://www.wto.org/english/news_e/news15_e/bop_29jun15_e.htm
Behind good trade policies is good research—Azevêdo,Speech,https://www.wto.org/english/news_e/spra_e/spra67_e.htm
Global Review of Aid for Trade kicks off on 30 June,News item,https://www.wto.org/english/news_e/news15_e/aid_29jun15_e.htm
Trade Policy Review: New Zealand,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp416_e.htm
Trade Policy Review: New Zealand,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp416_crc_e.htm
Trade Policy Review: New Zealand,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp416.mp3
Trade Policy Review: New Zealand,More on New Zealand,https://www.wto.org/english/thewto_e/countries_e/new_zealand_e.htm
Trade Policy Review: New Zealand,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: New Zealand,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: New Zealand,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
"France donates EUR 50,000 to support food safety, animal/plant health standards",Press release,https://www.wto.org/english/news_e/pres15_e/pr746_e.htm
Azevêdo: ITC is a valued partner of the multilateral trading system,Speech,https://www.wto.org/english/news_e/spra_e/spra66_e.htm
WTO issues panel report on Ukraine’s safeguards on cars,Panel report,https://www.wto.org/english/news_e/news15_e/468r_e.htm
"The Tunis Business School (TBS) at the University of Tunis has become a member of the Virtual Institute, expanding its membership to 117 academic institutions in 58 countries.",News item,https://www.wto.org/english/news_e/news15_e/chair_25jun15_e.htm
"FANs push transparency, due process, but members reluctant to engage in rules negotiations",News item,https://www.wto.org/english/news_e/news15_e/rule_25jun15_e.htm
World trade registers modest growth in first quarter of 2015,News item,https://www.wto.org/english/news_e/news15_e/stts_24jun15_e.htm
Services negotiators express ideas on how to shape post-Bali work programme,News item,https://www.wto.org/english/news_e/news15_e/snegs_24jun15_e.htm
Azevêdo welcomes Working Party adoption of Kazakhstan’s WTO accession package,News item,https://www.wto.org/english/news_e/news15_e/acc_kaz_22jun15_e.htm
Trade Policy Review: Chile,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp415_e.htm
Trade Policy Review: Chile,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp415_crc_e.htm
Trade Policy Review: Chile,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp415.mp3
Trade Policy Review: Chile,More on Chile,https://www.wto.org/english/thewto_e/countries_e/chile_e.htm
Trade Policy Review: Chile,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Chile,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Chile,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
Energy efficiency and illegal logging at centre of discussions in environment committee,News item,https://www.wto.org/english/news_e/news15_e/envir_22jun15_e.htm
WTO considers EU’s trade agreements with Moldova and Georgia,News item,https://www.wto.org/english/news_e/news15_e/rta_23jun15_e.htm
CITES and the WTO: Enhancing Cooperation for Sustainable Development,Speech,https://www.wto.org/english/news_e/spra_e/spra65_e.htm
CITES and the WTO: Enhancing Cooperation for Sustainable Development,"Opening remarks by Mr. Roberto Azevêdo, Director-General",https://www.wto.org/audio/2015_06_22_dgazevedo.mp3
WTO-CITES co-publication marks 20 years of cooperation on sustainable development,News item,https://www.wto.org/english/news_e/news15_e/publ_22jun15_e.htm
WTO-CITES co-publication marks 20 years of cooperation on sustainable development,"Opening remarks by Mr. Roberto Azevêdo, Director-General",https://www.wto.org/audio/2015_06_22_dgazevedo.mp3
WTO-CITES co-publication marks 20 years of cooperation on sustainable development,"Remarks by Mr. John E. Scanlon, Secretary-General of CITES",https://www.wto.org/audio/2015_06_22_dgjohncites.mp3
WTO opens online registration for 2015 Public Forum,News item,https://www.wto.org/english/news_e/news15_e/pfor_22jun15_e.htm
Members adopt report on Ukraine’s import surcharge imposed for balance-of-payments reasons,News item,https://www.wto.org/english/news_e/news15_e/bop_19jun15_e.htm
Secretariat issues report on members’ quantitative restrictions,News item,https://www.wto.org/english/news_e/news15_e/mark_19jun15_e.htm
"Panel requests rejected in disputes involving EU, Russia and China over energy and poultry",Summary of the meeting,https://www.wto.org/english/news_e/news15_e/dsb_19jun15_e.htm
"Panel requests rejected in disputes involving EU, Russia and China over energy and poultry",Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news15_e/dsb_agenda_19jun15_e.htm
Botswana ratifies Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news15_e/fac_18jun15_e.htm
WTO announces agenda for Fifth Global Review of Aid for Trade,News item,https://www.wto.org/english/news_e/news15_e/aid_18jun15_e.htm
DG Azevêdo tells members it is “decision time” on the Doha work programme,News item,https://www.wto.org/english/news_e/news15_e/hod_17jun15_e.htm
Canada’s request to suspend concessions in “US — COOL” dispute goes to arbitration,Summary of the meeting,https://www.wto.org/english/news_e/news15_e/dsb_17jun15_e.htm
Canada’s request to suspend concessions in “US — COOL” dispute goes to arbitration,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news15_e/dsb_agenda_17jun15_e.htm
WTO upgrades Reference Centre in Cameroon,News item,https://www.wto.org/english/news_e/news15_e/refc_29jun15_e.htm
WTO opens new Reference Centre in Lebanon,News item,https://www.wto.org/english/news_e/news15_e/refc_16jun15_e.htm
Differences persist on farm tariff reduction plan despite greater engagement,News item with audio,https://www.wto.org/english/news_e/news15_e/agng_16jun15_e.htm
"Switzerland donates CHF 50,000 for LDCs’ participation in Ministerial Conference",Press release,https://www.wto.org/english/news_e/pres15_e/pr745_e.htm
Toy safety and genetically modified organisms top WTO standards committee agenda,News item,https://www.wto.org/english/news_e/news15_e/tbt_15jun15_e.htm
Montenegro ratifies revised WTO procurement pact,News item,https://www.wto.org/english/news_e/news15_e/gpro_15jun15_e.htm
WTO sees “slight deceleration” in G20 trade restrictions but calls for continued vigilance,News item,https://www.wto.org/english/news_e/news15_e/trdev_15jun15_e.htm
Trade Policy Review: Canada,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp414_e.htm
Trade Policy Review: Canada,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp414_crc_e.htm
Trade Policy Review: Canada,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp414.mp3
Trade Policy Review: Canada,More on Canada,https://www.wto.org/english/thewto_e/countries_e/canada_e.htm
Trade Policy Review: Canada,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Canada,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Canada,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
"WTO welcomes some 3,000 visitors to its “Merci Genève” Open Day",News item,https://www.wto.org/english/news_e/news15_e/open_14jun15_e.htm
Consultations on Ukraine’s import surcharge conclude without consensus,News item,https://www.wto.org/english/news_e/news15_e/bop_12jun15_e.htm
Chair welcomes new notifications under the Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news15_e/fac_12jun15_e.htm
Morocco launches safeguard investigation on paper roll and paper ream,News item,https://www.wto.org/english/news_e/news15_e/safe_mar_10jun15_e.htm
Kazakhstan’s WTO accession package ready for adoption by Working Party,News item,https://www.wto.org/english/news_e/news15_e/acc_kaz_10jun15_e.htm
DG Azevêdo welcomes strong support of G7 leaders,News item,https://www.wto.org/english/news_e/news15_e/dgra_08jun15_e.htm
United States appeals compliance panel report on dispute with Mexico over tuna,News item,https://www.wto.org/english/news_e/news15_e/ds381apl_05jun15_e.htm
"Members welcome progress on export competition, cite “doability” of proposed Doha deal",News item,https://www.wto.org/english/news_e/news15_e/agcom_04jun15_e.htm
Azevêdo says time for political decisions draws closer,News item,https://www.wto.org/english/news_e/news15_e/dgra_04jun15_e.htm
Appellate Body issues report on India’s import measures,Appellate Body Report,https://www.wto.org/english/news_e/news15_e/430abr_e.htm
Members welcome Australia’s notification on preferential treatment for services from LDCs,News item,https://www.wto.org/english/news_e/news15_e/serv_03jun15_e.htm
Australia launches bid to join government procurement pact,News item,https://www.wto.org/english/news_e/news15_e/gpro_05jun15_e.htm
WTO hosts final round of dispute settlement competition for students,News item,https://www.wto.org/english/news_e/news15_e/disp_02jun15_e.htm
Advanced Trade Policy Course begins in Geneva,News item,https://www.wto.org/english/news_e/news15_e/tra_02jun15_e.htm
DDG Shark urges support for three more accessions by Nairobi Conference,News item,https://www.wto.org/english/news_e/news15_e/ddgra_02jun15_e.htm
Trade Policy Review: India,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp413_e.htm
Trade Policy Review: India,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp413_crc_e.htm
Trade Policy Review: India,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp413.mp3
Trade Policy Review: India,More on India,https://www.wto.org/english/thewto_e/countries_e/india_e.htm
Trade Policy Review: India,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: India,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: India,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
Advanced Trade Policy Course concludes in Geneva,News item,https://www.wto.org/english/news_e/news15_e/tra_27jul15_e.htm
Industrial goods negotiators still waiting for clear signal from agriculture talks,News item with audio,https://www.wto.org/english/news_e/news15_e/nama_03jun15_e.htm
Industrial goods negotiators still waiting for clear signal from agriculture talks,More on the non-agricultural market access negotiations,https://www.wto.org/english/tratop_e/markacc_e/markacc_negoti_e.htm
Trade Facilitation Agreement Facility attracting “strong support”,Speech,https://www.wto.org/english/news_e/spra_e/spra64_e.htm
Azevêdo voices concern with slow progress in key negotiating areas,News item,https://www.wto.org/english/news_e/news15_e/hod_01jun15_e.htm
Viet Nam files dispute against Indonesia over safeguards applied to steel imports,News item,https://www.wto.org/english/news_e/news15_e/ds496rfc_01jun15_e.htm
WTO’s dispute settlement has helped curb protectionism—Azevêdo,Speech,https://www.wto.org/english/news_e/spra_e/spra63_e.htm
WTO’s dispute settlement has helped curb protectionism—Azevêdo,"Opening remarks by Mr. Roberto Azevêdo, Director-General (WTO)",https://www.wto.org/audio/2015_06_01dgspeech.mp3
WTO extends deadline for submitting proposals for 2015 Public Forum,News item,https://www.wto.org/english/news_e/news15_e/pfor_01jun15_e.htm
Appellate Body report on COOL (Country of Origin Labelling) disputes adopted,Summary of the meeting,https://www.wto.org/english/news_e/news15_e/dsb_29may15_e.htm
Appellate Body report on COOL (Country of Origin Labelling) disputes adopted,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news15_e/dsb_agenda_29may15_e.htm
WTO launches dedicated website for new Trade Facilitation Agreement Facility,Press release,https://www.wto.org/english/news_e/pres15_e/pr744_e.htm
WTO issues 2015 Annual Report,News item,https://www.wto.org/english/news_e/news15_e/anrp_27may15_e.htm
Azevêdo completes three country visit to Southeast Asia,News item,https://www.wto.org/english/news_e/news15_e/dgra_26may15_e.htm
