title,type,url
UN System bodies call for collective response to financial and ecological crises,Joint statement,https://www.wto.org/english/news_e/news09_e/igo_30jun09_e.htm
Goods Council approves waiver for Cape Verde,News item,https://www.wto.org/english/news_e/news09_e/good_29jun09_e.htm
WTO launches second global review of Aid for Trade,Press release,https://www.wto.org/english/news_e/pres09_e/pr560_e.htm
WTO and UNEP launch new report on trade and climate change,Press release,https://www.wto.org/english/news_e/pres09_e/pr559_e.htm
Lamy: Global problems do not respond to unilateral fixes; Copenhagen must be our focus,News item,https://www.wto.org/english/news_e/news09_e/dgpl_29jun09_e.htm
Lamy: “We now must shift from mood music to dance music”,News item,https://www.wto.org/english/news_e/news09_e/dgpl_25jun09_e.htm
"TBT experts discuss proposals for fifth triennial review, debate 48 trade concerns",News item,https://www.wto.org/english/news_e/news09_e/tbt_25jun09_e.htm
Members discuss trade responses to H1N1 flu,News item,https://www.wto.org/english/news_e/news09_e/sps_25jun09_e.htm
Trade Policy Review: Morocco,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp317_e.htm
Trade Policy Review: Morocco,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp317_crc_e.htm
Trade Policy Review: Morocco,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp317_closing_remarks_e.mp3
Trade Policy Review: Morocco,More on Morocco,https://www.wto.org/english/thewto_e/countries_e/morocco_e.htm
Trade Policy Review: Morocco,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Online WTO course in French begins with 220 participants,News item,https://www.wto.org/english/news_e/news09_e/etr_22jun09_e.htm
"WTO, Temasek Foundation organize workshop for ASEAN parliamentarians",News item,https://www.wto.org/english/news_e/news09_e/parl_22jun09_e.htm
WTO appoints two new Appellate Body Members,Press release,https://www.wto.org/english/news_e/pres09_e/pr558_e.htm
US/EU hormones case agreement discussed at the DSB,Summary of the meeting,https://www.wto.org/english/news_e/news09_e/dsb_19jun09_e.htm
Chair outlines schedule as farm talks gear up,News item with audio,https://www.wto.org/english/news_e/news09_e/agng_18jun09_e.htm
WTO hearings on apple dispute opened to the public,News item,https://www.wto.org/english/news_e/news09_e/hear_ds367_16jun09_e.htm
Registration begins for public observation of Appellate Body hearing on “zeroing” dispute,News item,https://www.wto.org/english/news_e/news09_e/hear_ds322_12jun09_e.htm
WTO meeting in the dispute on certain IT products opened to the public,News item,https://www.wto.org/english/news_e/news09_e/hear_ds375_376_377_11jun09_e.htm
WTO adopts compliance rulings in the US “zeroing” case brought by the EC,Summary of the meeting,https://www.wto.org/english/news_e/news09_e/dsb_11jun09_e.htm
Trade Policy Review: New Zealand,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp316_e.htm
Trade Policy Review: New Zealand,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp316_crc_e.htm
Trade Policy Review: New Zealand,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp316_closing_remarks_e.mp3
Trade Policy Review: New Zealand,More on New Zealand,https://www.wto.org/english/thewto_e/countries_e/new_zealand_e.htm
Trade Policy Review: New Zealand,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Lamy urges Doha deal for sustainable fishing,Mr Lamy’s statement,https://www.wto.org/english/news_e/sppl_e/sppl129_e.htm
Lamy: Globalization and trade opening can promote human rights,Speech,https://www.wto.org/english/news_e/sppl_e/sppl128_e.htm
"Japan makes first gift to food, animal and plant health standards facility",Press release,https://www.wto.org/english/news_e/pres09_e/pr557_e.htm
Members conclude consultations with Ecuador on balance-of-payments restrictions,News item,https://www.wto.org/english/news_e/news09_e/bop_04jun09_e.htm
Selection process begins for the WTO Chairs Programme,WTO Chairs Programme,https://www.wto.org/english/tratop_e/devel_e/train_e/chairs_prog_e.htm
WTO launches first trade policy course in partnership with the University of Swaziland,News item,https://www.wto.org/english/news_e/news09_e/tra_01jun09_e.htm
Lamy: “We must ensure Aid for Trade promises are kept”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl126_e.htm
Discovering the cultural heritage of the WTO building,News item,https://www.wto.org/english/news_e/news09_e/building_29may09_e.htm
"WTO, ADB urge more Aid for Trade efforts to counter the economic crisis",Joint ADB/WTO news item,https://www.wto.org/english/news_e/news09_e/a4t_28may09_e.htm
WTO to hold 7th Ministerial Conference on 30 November-2 December 2009,"Statement by the Chairman, Amb. Mario Matus",https://www.wto.org/english/news_e/news09_e/gc_chair_stat_26may09_e.htm
WTO to hold 7th Ministerial Conference on 30 November-2 December 2009,Communication from Uruguay (WT/GC/W/599),http://docsonline.wto.org/imrd/directdoc.asp?DDFDocuments/t/WT/GC/W599.doc
WTO to hold 7th Ministerial Conference on 30 November-2 December 2009,General Council Decision (WT/GC/W/601/Rev.1),http://docsonline.wto.org/imrd/directdoc.asp?DDFDocuments/t/WT/GC/W601r1.doc
Lamy retains his four Deputy Directors-General for a new term,News item,https://www.wto.org/english/news_e/news09_e/ddgs_e.htm
WTO: a cornerstone of international Geneva,News item,https://www.wto.org/english/news_e/news09_e/gc_26may09_e.htm
Lamy receives Oman Renaissance Order,News item,https://www.wto.org/english/news_e/news09_e/oman_26may09_e.htm
“Stress test” of the multilateral trading system still to come — Lamy,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news09_e/tnc_chair_report_26may09_e.htm
“Stress test” of the multilateral trading system still to come — Lamy,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/2009_05_26_gc_lamy_stat.mp3
“Stress test” of the multilateral trading system still to come — Lamy,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_may09_e.htm
Industrial goods negotiations to continue focus on non-tariff trade barriers,Audio: Chairperson Luzius Wasescha’s statement,https://www.wto.org/audio/2009_05_20_wasescha.mp3
Industrial goods negotiations to continue focus on non-tariff trade barriers,More on the non-agricultural market access negotiations,https://www.wto.org/english/tratop_e/markacc_e/markacc_negoti_e.htm
WTO adopts dispute panel report on Colombia’s restrictions on ports of entry,Summary of the meeting,https://www.wto.org/english/news_e/news09_e/dsb_20may09_e.htm
WTO and Singapore university kickoff course for Asia Pacific officials,News item,https://www.wto.org/english/news_e/news09_e/tra_18may09_e.htm
Lamy urges follow-through of aid pledges to weakest countries,Speech,https://www.wto.org/english/news_e/sppl_e/sppl125_e.htm
820 developing-country officials participate in WTO online courses,News item,https://www.wto.org/english/news_e/news09_e/etr_18may09_e.htm
WTO’s “Data Day” spotlights the role of trade statistics,News item,https://www.wto.org/english/news_e/news09_e/rese_18may09_e.htm
WTO’s “Data Day” spotlights the role of trade statistics,Programme and presentations,https://www.wto.org/english/res_e/statis_e/data_day_may09_e/data_day_may09_e.htm
Appellate Body issues compliance report on US-EC “zeroing” dispute,Appellate Body Report,https://www.wto.org/english/news_e/news09_e/294abrw_e.htm
Goods Council extends waiver for poorest countries,News item,https://www.wto.org/english/news_e/news09_e/good_12may09_e.htm
Lamy: The world needs a shared vision on food and agricultural trade policy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl124_e.htm
Lamy: Aid for Trade will help developing countries prepare for after the crisis,Speech,https://www.wto.org/english/news_e/sppl_e/sppl123_e.htm
New Services Profiles complete WTO statistics database,News item,https://www.wto.org/english/news_e/news09_e/serv_7may2009_e.htm
New Services Profiles complete WTO statistics database,WTO statistics database,http://stat.wto.org/Home/WSDBHome.aspx
WTO Secretariat reports increase in new anti-dumping investigations,Press release,https://www.wto.org/english/news_e/pres09_e/pr556_e.htm
Trade Policy Review: Solomon Islands,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp315_e.htm
Trade Policy Review: Solomon Islands,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp315_crc_e.htm
Trade Policy Review: Solomon Islands,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp315_closing_remarks_e.mp3
Trade Policy Review: Solomon Islands,More on the Solomon Islands,https://www.wto.org/english/thewto_e/countries_e/solomon_islands_e.htm
Trade Policy Review: Solomon Islands,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
WTO online courses in French attract 302 developing-country officials,News item,https://www.wto.org/english/news_e/news09_e/etr_04may09_e.htm
"Joint FAO, OIE, WHO and WTO statement on A(H1N1) virus",Joint statement,https://www.wto.org/english/news_e/news09_e/jt_stat_02may09_e.htm
WTO members reappoint Lamy for a second term,"Audio: Statement by Mario Matus, Chair of the General Council (English interpretation — original in Spanish)",https://www.wto.org/audio/2009_04_30_gc_matus_stat_e.mp3
WTO members reappoint Lamy for a second term,Audio: Closing remarks by Pascal Lamy,https://www.wto.org/audio/2009_04_30_gc_lamy_closing.mp3
WTO members reappoint Lamy for a second term,Pascal Lamy’s presentation on 29 April 2009,https://www.wto.org/english/news_e/news09_e/tnc_chair_report_29apr09_e.htm
WTO members reappoint Lamy for a second term,Biography of Pascal Lamy,https://www.wto.org/english/thewto_e/dg_e/pl_e.htm
WTO meeting in the dispute on certain IT products opened to the public,News item,https://www.wto.org/english/news_e/news09_e/hear_ds375_376_377_29apr09_e.htm
Lamy: “Strengthening the WTO as the global trade body”,Statement by Pascal Lamy,https://www.wto.org/english/news_e/news09_e/tnc_chair_report_29apr09_e.htm
Lamy: “Strengthening the WTO as the global trade body”,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/2009_04_29_gc_lamy_stat.mp3
WTO announces Essay Award for Young Economists,News item,https://www.wto.org/english/news_e/news09_e/rese_27apr09_e.htm
WTO issues panel report on Panama-Colombia dispute concerning ports of entry,Panel report,https://www.wto.org/english/news_e/news09_e/366r_e.htm
Lamy: “Retreating from market opening is not a solution to the economic crisis”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl122_e.htm
WTO issues compliance panel report in US “zeroing” case filed by Japan,Panel report,https://www.wto.org/english/news_e/news09_e/322rw_e.htm
Negotiators pick new chair for farm talks,News item with audio,https://www.wto.org/english/news_e/news09_e/agng_22apr09_e.htm
Trade Policy Review: Mozambique,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp309_e.htm
Trade Policy Review: Mozambique,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp309_crc_e.htm
Trade Policy Review: Mozambique,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp309_closing_remarks_e.mp3
Trade Policy Review: Mozambique,More on Mozambique,https://www.wto.org/english/thewto_e/countries_e/mozambique_e.htm
Trade Policy Review: Mozambique,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
DSB establishes panel in US-Mexico tuna case,Summary of the meeting,https://www.wto.org/english/news_e/news09_e/dsb_20apr09_e.htm
26 government officials begin new WTO training course,News item,https://www.wto.org/english/news_e/news09_e/tra_20apr09_e.htm
26 government officials begin new WTO training course,Activity sheet for the course,https://www.wto.org/french/tratop_f/devel_f/train_f/activity_sheets_2009_f/tpc09-2_f.doc
Lamy: The Doha Development Agenda is the best stimulus package,Director-General’s introductory remarks,https://www.wto.org/english/news_e/news09_e/trdev_14apr09_e.htm
Lamy: The Doha Development Agenda is the best stimulus package,Director-General’s introductory remarks,https://www.wto.org/audio/2009_04_14_tprb_lamy_opening.mp3
Lamy: The Doha Development Agenda is the best stimulus package,Director-General’s Report,https://www.wto.org/english/news_e/news09_e/trdev_dg_report_14apr09_e.doc
27 officials complete three-month training course at WTO,News item,https://www.wto.org/english/news_e/news09_e/tra_08apr09_e.htm
27 officials complete three-month training course at WTO,Activity sheet for the course,https://www.wto.org/english/tratop_e/devel_e/train_e/activity_sheets_2009_e/tpc09-1_e.doc
Lamy: Africa’s North-South Corridor “perfect example” of Aid for Trade in action,News item,https://www.wto.org/english/news_e/news09_e/aid_06apr09_e.htm
Trade Policy Review: European Communities,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp314_e.htm
Trade Policy Review: European Communities,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp314_crc_e.htm
Trade Policy Review: European Communities,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp314_closing_remarks_e.mp3
Trade Policy Review: European Communities,More on the European Union (formerly EC),https://www.wto.org/english/thewto_e/countries_e/european_communities_e.htm
Trade Policy Review: European Communities,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
France donates EUR 2 million to WTO development programmes,Press release,https://www.wto.org/english/news_e/pres09_e/pr555_e.htm
Lamy welcomes G20 Summit’s pledge to support trade finance,G20 communiqué,http://www.londonsummit.gov.uk/resources/en/news/15766232/communique-020409
"New WTO online training courses attract over 1,000 participants",News item,https://www.wto.org/english/news_e/news09_e/tra_30mar09_e.htm
Lamy warns against protectionism,Audio: Interview with Pascal Lamy,https://www.wto.org/audio/2009_03_26_pl_rtbf_f.mp3
Trade Policy Review: Fiji,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp313_e.htm
Trade Policy Review: Fiji,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp313_crc_e.htm
Trade Policy Review: Fiji,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp313_closing_remarks_e.mp3
Trade Policy Review: Fiji,More on Fiji,https://www.wto.org/english/thewto_e/countries_e/fiji_e.htm
Trade Policy Review: Fiji,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
"Goods Council agrees on 2009 chairs, waivers for US trade-preference programmes",News item,https://www.wto.org/english/news_e/news09_e/good_24mar09_e.htm
WTO sees 9% global trade decline in 2009 as recession strikes,Press release,https://www.wto.org/english/news_e/pres09_e/pr554_e.htm
WTO sees 9% global trade decline in 2009 as recession strikes,"Video: Keith Rockwell, WTO Spokesman, interviews Patrick Low, WTO Chief Economist, about the trade figures",http://wto.streamlogics.com/2009_03_20_stats_low.wmv
Lamy urges Africa to keep trade open and to keep opening trade,Speech,https://www.wto.org/english/news_e/sppl_e/sppl121_e.htm
Appellate Body hearing on “zeroing” dispute opened to the public,News item,https://www.wto.org/english/news_e/news09_e/hear_ds294_23mar09_e.htm
DSB establishes panel in US-Thailand plastic bags case,Summary of the meeting,https://www.wto.org/english/news_e/news09_e/dsb_20mar09_e.htm
Bosnia and Herzegovina reports significant progress in bilateral accession talks,News item,https://www.wto.org/english/news_e/news09_e/acc_bih_19mar09_e.htm
Bosnia and Herzegovina reports significant progress in bilateral accession talks,More on Bosnia and Herzegovina,https://www.wto.org/english/thewto_e/acc_e/a1_bosnie_e.htm
Bosnia and Herzegovina reports significant progress in bilateral accession talks,More on accessions,https://www.wto.org/english/thewto_e/acc_e/acc_e.htm
TBT Committee holds workshop on the role of international standards in economic development,News item,https://www.wto.org/english/news_e/news09_e/tbt_16mar09_e.htm
Committee focuses on monitoring agriculture commitments,News item,https://www.wto.org/english/news_e/news09_e/ag_com_12mar09_e.htm
Trade Finance: Make it work for women,News item,https://www.wto.org/english/news_e/news09_e/fac_10mar09_e.htm
Trade Policy Review: Brazil,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp312_e.htm
Trade Policy Review: Brazil,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp312_crc_e.htm
Trade Policy Review: Brazil,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp312_closing_remarks_e.mp3
Trade Policy Review: Brazil,More on Brazil,https://www.wto.org/english/thewto_e/countries_e/brazil_e.htm
Trade Policy Review: Brazil,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Lamy urges New Zealand businesses to continue to back WTO talks,Speech,https://www.wto.org/english/news_e/sppl_e/sppl120_e.htm
"Actions that result in stability must be pursued, Lamy tells agriculture conference",Speech,https://www.wto.org/english/news_e/sppl_e/sppl118_e.htm
"Protectionism cannot be ‘smart’, Lamy tells Australian think-tank",Speech,https://www.wto.org/english/news_e/sppl_e/sppl117_e.htm
Industrial goods chair sees readiness to push forward on technical work,Audio: Chair’s opening statement,https://www.wto.org/audio/2009_02_27_wasescha.mp3
Work on private food safety and health standards moves to new phase,News item,https://www.wto.org/english/news_e/news09_e/sps_25feb09_e.htm
Lamy underscores Doha Round benefits for Japan,Speech,https://www.wto.org/english/news_e/sppl_e/sppl116_e.htm
New online courses on trade and the WTO attract over 350 participants,News item,https://www.wto.org/english/news_e/news09_e/tra_23feb09_e.htm
Lamy urges governments to rebuild confidence and fight protectionism,Speech,https://www.wto.org/english/news_e/sppl_e/sppl115_e.htm
DSB adopts rulings on EC’s complaint against continued existence and application of zeroing in US,Summary of the meeting,https://www.wto.org/english/news_e/news09_e/dsb_19feb09_e.htm
First WTO visit to Cape Verde since its accession in 2008,News item,https://www.wto.org/english/news_e/news09_e/tech_20feb09_e.htm
The new WTO building will be unobtrusive and respectful of the environment,Press release,https://www.wto.org/english/news_e/pres09_e/pr553_e.htm
The Netherlands Trainee Programme 2009 welcomes 11 new trainees,News item,https://www.wto.org/english/news_e/news09_e/tra_18feb09_e.htm
Trade Policy Review: Japan,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp311_e.htm
Trade Policy Review: Japan,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp311_crc_e.htm
Trade Policy Review: Japan,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp311_closing_remarks_e.mp3
Trade Policy Review: Japan,More on Japan,https://www.wto.org/english/thewto_e/countries_e/japan_e.htm
Trade Policy Review: Japan,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Farm talks start 2009 with rounds of consultations,News item with audio,https://www.wto.org/english/news_e/news09_e/agng_13feb09_e.htm
China informs DSB of its intention concerning implementation of auto parts rulings,Summary of the meeting,https://www.wto.org/english/news_e/news09_e/dsb_11feb09_e.htm
Appellate Body issues Annual Report,Annual Report for 2008,https://www.wto.org/english/tratop_e/dispu_e/ab_annual_report08_e.doc
Appellate Body issues Annual Report,Communication to the DSB Chair,https://www.wto.org/english/tratop_e/dispu_e/wt_ab12_e.doc
Lamy: “We must remain extremely vigilant”,Director-General’s introductory remarks,https://www.wto.org/english/news_e/news09_e/tpr_09feb09_e.htm
Lamy: “We must remain extremely vigilant”,Audio: Director-General’s introductory remarks,https://www.wto.org/audio/2009_02_09_tprb_lamy.mp3
New WTO publication sheds light on global trade in services,News item,https://www.wto.org/english/news_e/news09_e/publ_05feb09_e.htm
New WTO publication sheds light on global trade in services,Audio: Book launch — Opening Markets for Trade in Services,https://www.wto.org/audio/2009_02_05_services_roy_marchetti.mp3
Appellate Body issues report on “zeroing” dispute,Appellate Body Report,https://www.wto.org/english/news_e/news09_e/350abr_e.htm
Trade Policy Review: Guatemala,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp310_e.htm
Trade Policy Review: Guatemala,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp310_crc_e.htm
Trade Policy Review: Guatemala,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp310_closing_remarks_e.mp3
Trade Policy Review: Guatemala,More on Guatemala,https://www.wto.org/english/thewto_e/countries_e/guatemala_e.htm
Trade Policy Review: Guatemala,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
“Ministers continue to attach highest priority to the Round’s conclusion” — Lamy,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news09_e/tnc_chair_report_03feb09_e.htm
“Ministers continue to attach highest priority to the Round’s conclusion” — Lamy,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/2009_02_03_gc_lamy_stat.mp3
“Ministers continue to attach highest priority to the Round’s conclusion” — Lamy,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_feb09_e.htm
WTO chairpersons for 2009,Press release,https://www.wto.org/english/news_e/pres09_e/pr552_e.htm
Lamy: “Trade is part of the solution to the global economic crisis”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl114_e.htm
Chair urges industrial-tariff talks to focus on technical work,Audio: Chairperson Luzius Wasescha’s statement,https://www.wto.org/audio/2009_01_28_wasescha.mp3
Chair urges industrial-tariff talks to focus on technical work,More on the non-agricultural market access negotiations,https://www.wto.org/english/tratop_e/markacc_e/markacc_negoti_e.htm
DDG Singh: WTO provides flexibilities for developing-country farmers,News item,https://www.wto.org/english/news_e/news09_e/speech_harsha_26jan09_e.htm
WTO issues panel report on US-China dispute over intellectual property rights,Panel report,https://www.wto.org/english/news_e/news09_e/362r_e.htm
Lamy: WTO is working to mitigate impact of economic crisis on trade,Speech,https://www.wto.org/english/news_e/sppl_e/sppl113_e.htm
Ireland donates EUR1.4 million to three WTO development programmes,Press release,https://www.wto.org/english/news_e/pres09_e/pr551_e.htm
"Estonia offers EUR32,000 to the WTO training programme for developing countries",Press release,https://www.wto.org/english/news_e/pres09_e/pr550_e.htm
DSB establishes panel to examine China’s complaint about US anti-dumping and countervailing duties,Summary of the meeting,https://www.wto.org/english/news_e/news09_e/dsb_20jan09_e.htm
Finland donates EUR1.3 million to help least-developed countries benefit from trade,Press release,https://www.wto.org/english/news_e/pres09_e/pr549_e.htm
Regional Latin-American trade policy course opens in Bogota,News item,https://www.wto.org/english/news_e/news09_e/tra_19jan09_e.htm
Regional Latin-American trade policy course opens in Bogota,Activity sheet for the course,https://www.wto.org/spanish/tratop_s/devel_s/train_s/activity_sheets_2009_s/rtpc09-4_s.doc
WTO online courses attract more than a thousand developing-country participants,News item,https://www.wto.org/english/news_e/news09_e/etraining_19jan09_e.htm
Lamy urges Arab region to “prioritize” Doha talks,Speech,https://www.wto.org/english/news_e/sppl_e/sppl112_e.htm
WTO launches new database on regional trade agreements,Press release,https://www.wto.org/english/news_e/pres09_e/pr548_e.htm
DSB adopts Panel and Appellate Body reports on China auto parts disputes,Summary of the meeting,https://www.wto.org/english/news_e/news09_e/dsb_12jan09_e.htm
47th Trade Policy Course starts,News item,https://www.wto.org/english/news_e/news09_e/tpc_12jan09_e.htm
Dispute Settlement Body: Proposed agenda,Proposed agenda,http://docsonline.wto.org/imrd/directdoc.asp?DDFDocuments/t/wt/dsb/w395.doc
Communication from the Chairman of the General Council,More,https://www.wto.org/english/news_e/news09_e/dg_appointment_jan09_e.doc
